gross_income,employee_payroll_tax,employer_payroll_tax,ordinary_income_after_401k,agi,taxable_income,deduction_type,deductions,personal_exemption_amt,pease_limitation_amt,income_tax_before_credits,qualified_income_tax,selected_tax_before_credits,amt,income_tax_before_credits_with_amt,ctc,actc,eitc,personal_credit,income_tax_after_nonrefundable_credits,income_tax_after_credits,tax_burden,tax_wedge,avg_effective_tax_rate,avg_effective_tax_rate_wo_payroll
1068000.0,18728.4,15722.4,534000.0,1068000.0,1055800.0,standard,12200.0,0.0,0,295362.8,295362.8,295362.8,0,295362.8,0,0,0.0,300,295062.8,295062.8,313791.2,329513.6,0.2938,0.2763
1068200.0,18730.75,15723.85,534100.0,1068200.0,1056000.0,standard,12200.0,0.0,0,295439.4,295439.4,295439.4,0,295439.4,0,0,0.0,300,295139.4,295139.4,313870.15,329594.0,0.2938,0.2763
1068400.0,18733.1,15725.3,534200.0,1068400.0,1056200.0,standard,12200.0,0.0,0,295516.0,295516.0,295516.0,0,295516.0,0,0,0.0,300,295216.0,295216.0,313949.1,329674.4,0.2938,0.2763
1068600.0,18735.45,15726.75,534300.0,1068600.0,1056400.0,standard,12200.0,0.0,0,295592.6,295592.6,295592.6,0,295592.6,0,0,0.0,300,295292.6,295292.6,314028.05,329754.8,0.2939,0.2763
1068800.0,18737.8,15728.2,534400.0,1068800.0,1056600.0,standard,12200.0,0.0,0,295669.2,295669.2,295669.2,0,295669.2,0,0,0.0,300,295369.2,295369.2,314107.0,329835.2,0.2939,0.2764
1069000.0,18740.149999999998,15729.65,534500.0,1069000.0,1056800.0,standard,12200.0,0.0,0,295745.8,295745.8,295745.8,0,295745.8,0,0,0.0,300,295445.8,295445.8,314185.95,329915.6,0.2939,0.2764
1069200.0,18742.5,15731.1,534600.0,1069200.0,1057000.0,standard,12200.0,0.0,0,295822.4,295822.4,295822.4,0,295822.4,0,0,0.0,300,295522.4,295522.4,314264.9,329996.0,0.2939,0.2764
1069400.0,18744.85,15732.55,534700.0,1069400.0,1057200.0,standard,12200.0,0.0,0,295899.0,295899.0,295899.0,0,295899.0,0,0,0.0,300,295599.0,295599.0,314343.85,330076.4,0.2939,0.2764
1069600.0,18747.2,15734.0,534800.0,1069600.0,1057400.0,standard,12200.0,0.0,0,295975.6,295975.6,295975.6,0,295975.6,0,0,0.0,300,295675.6,295675.6,314422.8,330156.8,0.294,0.2764
1069800.0,18749.55,15735.45,534900.0,1069800.0,1057600.0,standard,12200.0,0.0,0,296052.2,296052.2,296052.2,0,296052.2,0,0,0.0,300,295752.2,295752.2,314501.75,330237.2,0.294,0.2765
1070000.0,18751.899999999998,15736.9,535000.0,1070000.0,1057800.0,standard,12200.0,0.0,0,296128.8,296128.8,296128.8,0,296128.8,0,0,0.0,300,295828.8,295828.8,314580.7,330317.6,0.294,0.2765
1070200.0,18754.25,15738.35,535100.0,1070200.0,1058000.0,standard,12200.0,0.0,0,296205.4,296205.4,296205.4,0,296205.4,0,0,0.0,300,295905.4,295905.4,314659.65,330398.0,0.294,0.2765
1070400.0,18756.6,15739.8,535200.0,1070400.0,1058200.0,standard,12200.0,0.0,0,296282.0,296282.0,296282.0,0,296282.0,0,0,0.0,300,295982.0,295982.0,314738.6,330478.4,0.294,0.2765
1070600.0,18758.95,15741.25,535300.0,1070600.0,1058400.0,standard,12200.0,0.0,0,296358.6,296358.6,296358.6,0,296358.6,0,0,0.0,300,296058.6,296058.6,314817.55,330558.8,0.2941,0.2765
1070800.0,18761.3,15742.7,535400.0,1070800.0,1058600.0,standard,12200.0,0.0,0,296435.2,296435.2,296435.2,0,296435.2,0,0,0.0,300,296135.2,296135.2,314896.5,330639.2,0.2941,0.2766
1071000.0,18763.649999999998,15744.15,535500.0,1071000.0,1058800.0,standard,12200.0,0.0,0,296511.8,296511.8,296511.8,0,296511.8,0,0,0.0,300,296211.8,296211.8,314975.45,330719.6,0.2941,0.2766
1071200.0,18766.0,15745.6,535600.0,1071200.0,1059000.0,standard,12200.0,0.0,0,296588.4,296588.4,296588.4,0,296588.4,0,0,0.0,300,296288.4,296288.4,315054.4,330800.0,0.2941,0.2766
1071400.0,18768.35,15747.05,535700.0,1071400.0,1059200.0,standard,12200.0,0.0,0,296665.0,296665.0,296665.0,0,296665.0,0,0,0.0,300,296365.0,296365.0,315133.35,330880.4,0.2941,0.2766
1071600.0,18770.7,15748.5,535800.0,1071600.0,1059400.0,standard,12200.0,0.0,0,296741.6,296741.6,296741.6,0,296741.6,0,0,0.0,300,296441.6,296441.6,315212.3,330960.8,0.2942,0.2766
1071800.0,18773.05,15749.95,535900.0,1071800.0,1059600.0,standard,12200.0,0.0,0,296818.2,296818.2,296818.2,0,296818.2,0,0,0.0,300,296518.2,296518.2,315291.25,331041.2,0.2942,0.2767
1072000.0,18775.399999999998,15751.4,536000.0,1072000.0,1059800.0,standard,12200.0,0.0,0,296894.8,296894.8,296894.8,0,296894.8,0,0,0.0,300,296594.8,296594.8,315370.2,331121.6,0.2942,0.2767
1072200.0,18777.75,15752.85,536100.0,1072200.0,1060000.0,standard,12200.0,0.0,0,296971.4,296971.4,296971.4,0,296971.4,0,0,0.0,300,296671.4,296671.4,315449.15,331202.0,0.2942,0.2767
1072400.0,18780.1,15754.3,536200.0,1072400.0,1060200.0,standard,12200.0,0.0,0,297048.0,297048.0,297048.0,0,297048.0,0,0,0.0,300,296748.0,296748.0,315528.1,331282.4,0.2942,0.2767
1072600.0,18782.45,15755.75,536300.0,1072600.0,1060400.0,standard,12200.0,0.0,0,297124.6,297124.6,297124.6,0,297124.6,0,0,0.0,300,296824.6,296824.6,315607.05,331362.8,0.2942,0.2767
1072800.0,18784.8,15757.2,536400.0,1072800.0,1060600.0,standard,12200.0,0.0,0,297201.2,297201.2,297201.2,0,297201.2,0,0,0.0,300,296901.2,296901.2,315686.0,331443.2,0.2943,0.2768
1073000.0,18787.149999999998,15758.65,536500.0,1073000.0,1060800.0,standard,12200.0,0.0,0,297277.8,297277.8,297277.8,0,297277.8,0,0,0.0,300,296977.8,296977.8,315764.95,331523.6,0.2943,0.2768
1073200.0,18789.5,15760.1,536600.0,1073200.0,1061000.0,standard,12200.0,0.0,0,297354.4,297354.4,297354.4,0,297354.4,0,0,0.0,300,297054.4,297054.4,315843.9,331604.0,0.2943,0.2768
1073400.0,18791.85,15761.55,536700.0,1073400.0,1061200.0,standard,12200.0,0.0,0,297431.0,297431.0,297431.0,0,297431.0,0,0,0.0,300,297131.0,297131.0,315922.85,331684.4,0.2943,0.2768
1073600.0,18794.2,15763.0,536800.0,1073600.0,1061400.0,standard,12200.0,0.0,0,297507.6,297507.6,297507.6,0,297507.6,0,0,0.0,300,297207.6,297207.6,316001.8,331764.8,0.2943,0.2768
1073800.0,18796.55,15764.45,536900.0,1073800.0,1061600.0,standard,12200.0,0.0,0,297584.2,297584.2,297584.2,0,297584.2,0,0,0.0,300,297284.2,297284.2,316080.75,331845.2,0.2944,0.2769
1074000.0,18798.899999999998,15765.9,537000.0,1074000.0,1061800.0,standard,12200.0,0.0,0,297660.8,297660.8,297660.8,0,297660.8,0,0,0.0,300,297360.8,297360.8,316159.7,331925.6,0.2944,0.2769
1074200.0,18801.25,15767.35,537100.0,1074200.0,1062000.0,standard,12200.0,0.0,0,297737.4,297737.4,297737.4,0,297737.4,0,0,0.0,300,297437.4,297437.4,316238.65,332006.0,0.2944,0.2769
1074400.0,18803.6,15768.8,537200.0,1074400.0,1062200.0,standard,12200.0,0.0,0,297814.0,297814.0,297814.0,0,297814.0,0,0,0.0,300,297514.0,297514.0,316317.6,332086.4,0.2944,0.2769
1074600.0,18805.95,15770.25,537300.0,1074600.0,1062400.0,standard,12200.0,0.0,0,297890.6,297890.6,297890.6,0,297890.6,0,0,0.0,300,297590.6,297590.6,316396.55,332166.8,0.2944,0.2769
1074800.0,18808.3,15771.7,537400.0,1074800.0,1062600.0,standard,12200.0,0.0,0,297967.2,297967.2,297967.2,0,297967.2,0,0,0.0,300,297667.2,297667.2,316475.5,332247.2,0.2945,0.277
1075000.0,18810.649999999998,15773.15,537500.0,1075000.0,1062800.0,standard,12200.0,0.0,0,298043.8,298043.8,298043.8,0,298043.8,0,0,0.0,300,297743.8,297743.8,316554.45,332327.6,0.2945,0.277
1075200.0,18813.0,15774.6,537600.0,1075200.0,1063000.0,standard,12200.0,0.0,0,298120.4,298120.4,298120.4,0,298120.4,0,0,0.0,300,297820.4,297820.4,316633.4,332408.0,0.2945,0.277
1075400.0,18815.35,15776.05,537700.0,1075400.0,1063200.0,standard,12200.0,0.0,0,298197.0,298197.0,298197.0,0,298197.0,0,0,0.0,300,297897.0,297897.0,316712.35,332488.4,0.2945,0.277
1075600.0,18817.7,15777.5,537800.0,1075600.0,1063400.0,standard,12200.0,0.0,0,298273.6,298273.6,298273.6,0,298273.6,0,0,0.0,300,297973.6,297973.6,316791.3,332568.8,0.2945,0.277
1075800.0,18820.05,15778.95,537900.0,1075800.0,1063600.0,standard,12200.0,0.0,0,298350.2,298350.2,298350.2,0,298350.2,0,0,0.0,300,298050.2,298050.2,316870.25,332649.2,0.2945,0.277
1076000.0,18822.399999999998,15780.4,538000.0,1076000.0,1063800.0,standard,12200.0,0.0,0,298426.8,298426.8,298426.8,0,298426.8,0,0,0.0,300,298126.8,298126.8,316949.2,332729.6,0.2946,0.2771
1076200.0,18824.75,15781.85,538100.0,1076200.0,1064000.0,standard,12200.0,0.0,0,298503.4,298503.4,298503.4,0,298503.4,0,0,0.0,300,298203.4,298203.4,317028.15,332810.0,0.2946,0.2771
1076400.0,18827.1,15783.3,538200.0,1076400.0,1064200.0,standard,12200.0,0.0,0,298580.0,298580.0,298580.0,0,298580.0,0,0,0.0,300,298280.0,298280.0,317107.1,332890.4,0.2946,0.2771
1076600.0,18829.45,15784.75,538300.0,1076600.0,1064400.0,standard,12200.0,0.0,0,298656.6,298656.6,298656.6,0,298656.6,0,0,0.0,300,298356.6,298356.6,317186.05,332970.8,0.2946,0.2771
1076800.0,18831.8,15786.2,538400.0,1076800.0,1064600.0,standard,12200.0,0.0,0,298733.2,298733.2,298733.2,0,298733.2,0,0,0.0,300,298433.2,298433.2,317265.0,333051.2,0.2946,0.2771
1077000.0,18834.149999999998,15787.65,538500.0,1077000.0,1064800.0,standard,12200.0,0.0,0,298809.8,298809.8,298809.8,0,298809.8,0,0,0.0,300,298509.8,298509.8,317343.95,333131.6,0.2947,0.2772
1077200.0,18836.5,15789.1,538600.0,1077200.0,1065000.0,standard,12200.0,0.0,0,298886.4,298886.4,298886.4,0,298886.4,0,0,0.0,300,298586.4,298586.4,317422.9,333212.0,0.2947,0.2772
1077400.0,18838.85,15790.55,538700.0,1077400.0,1065200.0,standard,12200.0,0.0,0,298963.0,298963.0,298963.0,0,298963.0,0,0,0.0,300,298663.0,298663.0,317501.85,333292.4,0.2947,0.2772
1077600.0,18841.2,15792.0,538800.0,1077600.0,1065400.0,standard,12200.0,0.0,0,299039.6,299039.6,299039.6,0,299039.6,0,0,0.0,300,298739.6,298739.6,317580.8,333372.8,0.2947,0.2772
1077800.0,18843.55,15793.45,538900.0,1077800.0,1065600.0,standard,12200.0,0.0,0,299116.2,299116.2,299116.2,0,299116.2,0,0,0.0,300,298816.2,298816.2,317659.75,333453.2,0.2947,0.2772
1078000.0,18845.899999999998,15794.9,539000.0,1078000.0,1065800.0,standard,12200.0,0.0,0,299192.8,299192.8,299192.8,0,299192.8,0,0,0.0,300,298892.8,298892.8,317738.7,333533.6,0.2947,0.2773
1078200.0,18848.25,15796.35,539100.0,1078200.0,1066000.0,standard,12200.0,0.0,0,299269.4,299269.4,299269.4,0,299269.4,0,0,0.0,300,298969.4,298969.4,317817.65,333614.0,0.2948,0.2773
1078400.0,18850.6,15797.8,539200.0,1078400.0,1066200.0,standard,12200.0,0.0,0,299346.0,299346.0,299346.0,0,299346.0,0,0,0.0,300,299046.0,299046.0,317896.6,333694.4,0.2948,0.2773
1078600.0,18852.95,15799.25,539300.0,1078600.0,1066400.0,standard,12200.0,0.0,0,299422.6,299422.6,299422.6,0,299422.6,0,0,0.0,300,299122.6,299122.6,317975.55,333774.8,0.2948,0.2773
1078800.0,18855.3,15800.7,539400.0,1078800.0,1066600.0,standard,12200.0,0.0,0,299499.2,299499.2,299499.2,0,299499.2,0,0,0.0,300,299199.2,299199.2,318054.5,333855.2,0.2948,0.2773
1079000.0,18857.649999999998,15802.15,539500.0,1079000.0,1066800.0,standard,12200.0,0.0,0,299575.8,299575.8,299575.8,0,299575.8,0,0,0.0,300,299275.8,299275.8,318133.45,333935.6,0.2948,0.2774
1079200.0,18860.0,15803.6,539600.0,1079200.0,1067000.0,standard,12200.0,0.0,0,299652.4,299652.4,299652.4,0,299652.4,0,0,0.0,300,299352.4,299352.4,318212.4,334016.0,0.2949,0.2774
1079400.0,18862.35,15805.05,539700.0,1079400.0,1067200.0,standard,12200.0,0.0,0,299729.0,299729.0,299729.0,0,299729.0,0,0,0.0,300,299429.0,299429.0,318291.35,334096.4,0.2949,0.2774
1079600.0,18864.7,15806.5,539800.0,1079600.0,1067400.0,standard,12200.0,0.0,0,299805.6,299805.6,299805.6,0,299805.6,0,0,0.0,300,299505.6,299505.6,318370.3,334176.8,0.2949,0.2774
1079800.0,18867.05,15807.95,539900.0,1079800.0,1067600.0,standard,12200.0,0.0,0,299882.2,299882.2,299882.2,0,299882.2,0,0,0.0,300,299582.2,299582.2,318449.25,334257.2,0.2949,0.2774
1080000.0,18869.399999999998,15809.4,540000.0,1080000.0,1067800.0,standard,12200.0,0.0,0,299958.8,299958.8,299958.8,0,299958.8,0,0,0.0,300,299658.8,299658.8,318528.2,334337.6,0.2949,0.2775
1080200.0,18871.75,15810.85,540100.0,1080200.0,1068000.0,standard,12200.0,0.0,0,300035.4,300035.4,300035.4,0,300035.4,0,0,0.0,300,299735.4,299735.4,318607.15,334418.0,0.295,0.2775
1080400.0,18874.1,15812.3,540200.0,1080400.0,1068200.0,standard,12200.0,0.0,0,300112.0,300112.0,300112.0,0,300112.0,0,0,0.0,300,299812.0,299812.0,318686.1,334498.4,0.295,0.2775
1080600.0,18876.45,15813.75,540300.0,1080600.0,1068400.0,standard,12200.0,0.0,0,300188.6,300188.6,300188.6,0,300188.6,0,0,0.0,300,299888.6,299888.6,318765.05,334578.8,0.295,0.2775
1080800.0,18878.8,15815.2,540400.0,1080800.0,1068600.0,standard,12200.0,0.0,0,300265.2,300265.2,300265.2,0,300265.2,0,0,0.0,300,299965.2,299965.2,318844.0,334659.2,0.295,0.2775
1081000.0,18881.149999999998,15816.65,540500.0,1081000.0,1068800.0,standard,12200.0,0.0,0,300341.8,300341.8,300341.8,0,300341.8,0,0,0.0,300,300041.8,300041.8,318922.95,334739.6,0.295,0.2776
1081200.0,18883.5,15818.1,540600.0,1081200.0,1069000.0,standard,12200.0,0.0,0,300418.4,300418.4,300418.4,0,300418.4,0,0,0.0,300,300118.4,300118.4,319001.9,334820.0,0.295,0.2776
1081400.0,18885.85,15819.55,540700.0,1081400.0,1069200.0,standard,12200.0,0.0,0,300495.0,300495.0,300495.0,0,300495.0,0,0,0.0,300,300195.0,300195.0,319080.85,334900.4,0.2951,0.2776
1081600.0,18888.2,15821.0,540800.0,1081600.0,1069400.0,standard,12200.0,0.0,0,300571.6,300571.6,300571.6,0,300571.6,0,0,0.0,300,300271.6,300271.6,319159.8,334980.8,0.2951,0.2776
1081800.0,18890.55,15822.45,540900.0,1081800.0,1069600.0,standard,12200.0,0.0,0,300648.2,300648.2,300648.2,0,300648.2,0,0,0.0,300,300348.2,300348.2,319238.75,335061.2,0.2951,0.2776
1082000.0,18892.899999999998,15823.9,541000.0,1082000.0,1069800.0,standard,12200.0,0.0,0,300724.8,300724.8,300724.8,0,300724.8,0,0,0.0,300,300424.8,300424.8,319317.7,335141.6,0.2951,0.2777
1082200.0,18895.25,15825.35,541100.0,1082200.0,1070000.0,standard,12200.0,0.0,0,300801.4,300801.4,300801.4,0,300801.4,0,0,0.0,300,300501.4,300501.4,319396.65,335222.0,0.2951,0.2777
1082400.0,18897.6,15826.8,541200.0,1082400.0,1070200.0,standard,12200.0,0.0,0,300878.0,300878.0,300878.0,0,300878.0,0,0,0.0,300,300578.0,300578.0,319475.6,335302.4,0.2952,0.2777
1082600.0,18899.95,15828.25,541300.0,1082600.0,1070400.0,standard,12200.0,0.0,0,300954.6,300954.6,300954.6,0,300954.6,0,0,0.0,300,300654.6,300654.6,319554.55,335382.8,0.2952,0.2777
1082800.0,18902.3,15829.7,541400.0,1082800.0,1070600.0,standard,12200.0,0.0,0,301031.2,301031.2,301031.2,0,301031.2,0,0,0.0,300,300731.2,300731.2,319633.5,335463.2,0.2952,0.2777
1083000.0,18904.649999999998,15831.15,541500.0,1083000.0,1070800.0,standard,12200.0,0.0,0,301107.8,301107.8,301107.8,0,301107.8,0,0,0.0,300,300807.8,300807.8,319712.45,335543.6,0.2952,0.2778
1083200.0,18907.0,15832.6,541600.0,1083200.0,1071000.0,standard,12200.0,0.0,0,301184.4,301184.4,301184.4,0,301184.4,0,0,0.0,300,300884.4,300884.4,319791.4,335624.0,0.2952,0.2778
1083400.0,18909.35,15834.05,541700.0,1083400.0,1071200.0,standard,12200.0,0.0,0,301261.0,301261.0,301261.0,0,301261.0,0,0,0.0,300,300961.0,300961.0,319870.35,335704.4,0.2952,0.2778
1083600.0,18911.7,15835.5,541800.0,1083600.0,1071400.0,standard,12200.0,0.0,0,301337.6,301337.6,301337.6,0,301337.6,0,0,0.0,300,301037.6,301037.6,319949.3,335784.8,0.2953,0.2778
1083800.0,18914.05,15836.95,541900.0,1083800.0,1071600.0,standard,12200.0,0.0,0,301414.2,301414.2,301414.2,0,301414.2,0,0,0.0,300,301114.2,301114.2,320028.25,335865.2,0.2953,0.2778
1084000.0,18916.399999999998,15838.4,542000.0,1084000.0,1071800.0,standard,12200.0,0.0,0,301490.8,301490.8,301490.8,0,301490.8,0,0,0.0,300,301190.8,301190.8,320107.2,335945.6,0.2953,0.2779
1084200.0,18918.75,15839.85,542100.0,1084200.0,1072000.0,standard,12200.0,0.0,0,301567.4,301567.4,301567.4,0,301567.4,0,0,0.0,300,301267.4,301267.4,320186.15,336026.0,0.2953,0.2779
1084400.0,18921.1,15841.3,542200.0,1084400.0,1072200.0,standard,12200.0,0.0,0,301644.0,301644.0,301644.0,0,301644.0,0,0,0.0,300,301344.0,301344.0,320265.1,336106.4,0.2953,0.2779
1084600.0,18923.45,15842.75,542300.0,1084600.0,1072400.0,standard,12200.0,0.0,0,301720.6,301720.6,301720.6,0,301720.6,0,0,0.0,300,301420.6,301420.6,320344.05,336186.8,0.2954,0.2779
1084800.0,18925.8,15844.2,542400.0,1084800.0,1072600.0,standard,12200.0,0.0,0,301797.2,301797.2,301797.2,0,301797.2,0,0,0.0,300,301497.2,301497.2,320423.0,336267.2,0.2954,0.2779
1085000.0,18928.149999999998,15845.65,542500.0,1085000.0,1072800.0,standard,12200.0,0.0,0,301873.8,301873.8,301873.8,0,301873.8,0,0,0.0,300,301573.8,301573.8,320501.95,336347.6,0.2954,0.2779
1085200.0,18930.5,15847.1,542600.0,1085200.0,1073000.0,standard,12200.0,0.0,0,301950.4,301950.4,301950.4,0,301950.4,0,0,0.0,300,301650.4,301650.4,320580.9,336428.0,0.2954,0.278
1085400.0,18932.85,15848.55,542700.0,1085400.0,1073200.0,standard,12200.0,0.0,0,302027.0,302027.0,302027.0,0,302027.0,0,0,0.0,300,301727.0,301727.0,320659.85,336508.4,0.2954,0.278
1085600.0,18935.2,15850.0,542800.0,1085600.0,1073400.0,standard,12200.0,0.0,0,302103.6,302103.6,302103.6,0,302103.6,0,0,0.0,300,301803.6,301803.6,320738.8,336588.8,0.2954,0.278
1085800.0,18937.55,15851.45,542900.0,1085800.0,1073600.0,standard,12200.0,0.0,0,302180.2,302180.2,302180.2,0,302180.2,0,0,0.0,300,301880.2,301880.2,320817.75,336669.2,0.2955,0.278
1086000.0,18939.899999999998,15852.9,543000.0,1086000.0,1073800.0,standard,12200.0,0.0,0,302256.8,302256.8,302256.8,0,302256.8,0,0,0.0,300,301956.8,301956.8,320896.7,336749.6,0.2955,0.278
1086200.0,18942.25,15854.35,543100.0,1086200.0,1074000.0,standard,12200.0,0.0,0,302333.4,302333.4,302333.4,0,302333.4,0,0,0.0,300,302033.4,302033.4,320975.65,336830.0,0.2955,0.2781
1086400.0,18944.6,15855.8,543200.0,1086400.0,1074200.0,standard,12200.0,0.0,0,302410.0,302410.0,302410.0,0,302410.0,0,0,0.0,300,302110.0,302110.0,321054.6,336910.4,0.2955,0.2781
1086600.0,18946.95,15857.25,543300.0,1086600.0,1074400.0,standard,12200.0,0.0,0,302486.6,302486.6,302486.6,0,302486.6,0,0,0.0,300,302186.6,302186.6,321133.55,336990.8,0.2955,0.2781
1086800.0,18949.3,15858.7,543400.0,1086800.0,1074600.0,standard,12200.0,0.0,0,302563.2,302563.2,302563.2,0,302563.2,0,0,0.0,300,302263.2,302263.2,321212.5,337071.2,0.2956,0.2781
1087000.0,18951.649999999998,15860.15,543500.0,1087000.0,1074800.0,standard,12200.0,0.0,0,302639.8,302639.8,302639.8,0,302639.8,0,0,0.0,300,302339.8,302339.8,321291.45,337151.6,0.2956,0.2781
1087200.0,18954.0,15861.6,543600.0,1087200.0,1075000.0,standard,12200.0,0.0,0,302716.4,302716.4,302716.4,0,302716.4,0,0,0.0,300,302416.4,302416.4,321370.4,337232.0,0.2956,0.2782
1087400.0,18956.35,15863.05,543700.0,1087400.0,1075200.0,standard,12200.0,0.0,0,302793.0,302793.0,302793.0,0,302793.0,0,0,0.0,300,302493.0,302493.0,321449.35,337312.4,0.2956,0.2782
1087600.0,18958.7,15864.5,543800.0,1087600.0,1075400.0,standard,12200.0,0.0,0,302869.6,302869.6,302869.6,0,302869.6,0,0,0.0,300,302569.6,302569.6,321528.3,337392.8,0.2956,0.2782
1087800.0,18961.05,15865.95,543900.0,1087800.0,1075600.0,standard,12200.0,0.0,0,302946.2,302946.2,302946.2,0,302946.2,0,0,0.0,300,302646.2,302646.2,321607.25,337473.2,0.2956,0.2782
1088000.0,18963.399999999998,15867.4,544000.0,1088000.0,1075800.0,standard,12200.0,0.0,0,303022.8,303022.8,303022.8,0,303022.8,0,0,0.0,300,302722.8,302722.8,321686.2,337553.6,0.2957,0.2782
1088200.0,18965.75,15868.85,544100.0,1088200.0,1076000.0,standard,12200.0,0.0,0,303099.4,303099.4,303099.4,0,303099.4,0,0,0.0,300,302799.4,302799.4,321765.15,337634.0,0.2957,0.2783
1088400.0,18968.1,15870.3,544200.0,1088400.0,1076200.0,standard,12200.0,0.0,0,303176.0,303176.0,303176.0,0,303176.0,0,0,0.0,300,302876.0,302876.0,321844.1,337714.4,0.2957,0.2783
1088600.0,18970.45,15871.75,544300.0,1088600.0,1076400.0,standard,12200.0,0.0,0,303252.6,303252.6,303252.6,0,303252.6,0,0,0.0,300,302952.6,302952.6,321923.05,337794.8,0.2957,0.2783
1088800.0,18972.8,15873.2,544400.0,1088800.0,1076600.0,standard,12200.0,0.0,0,303329.2,303329.2,303329.2,0,303329.2,0,0,0.0,300,303029.2,303029.2,322002.0,337875.2,0.2957,0.2783
1089000.0,18975.149999999998,15874.65,544500.0,1089000.0,1076800.0,standard,12200.0,0.0,0,303405.8,303405.8,303405.8,0,303405.8,0,0,0.0,300,303105.8,303105.8,322080.95,337955.6,0.2958,0.2783
1089200.0,18977.5,15876.1,544600.0,1089200.0,1077000.0,standard,12200.0,0.0,0,303482.4,303482.4,303482.4,0,303482.4,0,0,0.0,300,303182.4,303182.4,322159.9,338036.0,0.2958,0.2784
1089400.0,18979.85,15877.55,544700.0,1089400.0,1077200.0,standard,12200.0,0.0,0,303559.0,303559.0,303559.0,0,303559.0,0,0,0.0,300,303259.0,303259.0,322238.85,338116.4,0.2958,0.2784
1089600.0,18982.2,15879.0,544800.0,1089600.0,1077400.0,standard,12200.0,0.0,0,303635.6,303635.6,303635.6,0,303635.6,0,0,0.0,300,303335.6,303335.6,322317.8,338196.8,0.2958,0.2784
1089800.0,18984.55,15880.45,544900.0,1089800.0,1077600.0,standard,12200.0,0.0,0,303712.2,303712.2,303712.2,0,303712.2,0,0,0.0,300,303412.2,303412.2,322396.75,338277.2,0.2958,0.2784
1090000.0,18986.899999999998,15881.9,545000.0,1090000.0,1077800.0,standard,12200.0,0.0,0,303788.8,303788.8,303788.8,0,303788.8,0,0,0.0,300,303488.8,303488.8,322475.7,338357.6,0.2958,0.2784
1090200.0,18989.25,15883.35,545100.0,1090200.0,1078000.0,standard,12200.0,0.0,0,303865.4,303865.4,303865.4,0,303865.4,0,0,0.0,300,303565.4,303565.4,322554.65,338438.0,0.2959,0.2784
1090400.0,18991.6,15884.8,545200.0,1090400.0,1078200.0,standard,12200.0,0.0,0,303942.0,303942.0,303942.0,0,303942.0,0,0,0.0,300,303642.0,303642.0,322633.6,338518.4,0.2959,0.2785
1090600.0,18993.95,15886.25,545300.0,1090600.0,1078400.0,standard,12200.0,0.0,0,304018.6,304018.6,304018.6,0,304018.6,0,0,0.0,300,303718.6,303718.6,322712.55,338598.8,0.2959,0.2785
1090800.0,18996.3,15887.7,545400.0,1090800.0,1078600.0,standard,12200.0,0.0,0,304095.2,304095.2,304095.2,0,304095.2,0,0,0.0,300,303795.2,303795.2,322791.5,338679.2,0.2959,0.2785
1091000.0,18998.649999999998,15889.15,545500.0,1091000.0,1078800.0,standard,12200.0,0.0,0,304171.8,304171.8,304171.8,0,304171.8,0,0,0.0,300,303871.8,303871.8,322870.45,338759.6,0.2959,0.2785
1091200.0,19001.0,15890.6,545600.0,1091200.0,1079000.0,standard,12200.0,0.0,0,304248.4,304248.4,304248.4,0,304248.4,0,0,0.0,300,303948.4,303948.4,322949.4,338840.0,0.296,0.2785
1091400.0,19003.35,15892.05,545700.0,1091400.0,1079200.0,standard,12200.0,0.0,0,304325.0,304325.0,304325.0,0,304325.0,0,0,0.0,300,304025.0,304025.0,323028.35,338920.4,0.296,0.2786
1091600.0,19005.7,15893.5,545800.0,1091600.0,1079400.0,standard,12200.0,0.0,0,304401.6,304401.6,304401.6,0,304401.6,0,0,0.0,300,304101.6,304101.6,323107.3,339000.8,0.296,0.2786
1091800.0,19008.05,15894.95,545900.0,1091800.0,1079600.0,standard,12200.0,0.0,0,304478.2,304478.2,304478.2,0,304478.2,0,0,0.0,300,304178.2,304178.2,323186.25,339081.2,0.296,0.2786
1092000.0,19010.399999999998,15896.4,546000.0,1092000.0,1079800.0,standard,12200.0,0.0,0,304554.8,304554.8,304554.8,0,304554.8,0,0,0.0,300,304254.8,304254.8,323265.2,339161.6,0.296,0.2786
1092200.0,19012.75,15897.85,546100.0,1092200.0,1080000.0,standard,12200.0,0.0,0,304631.4,304631.4,304631.4,0,304631.4,0,0,0.0,300,304331.4,304331.4,323344.15,339242.0,0.296,0.2786
1092400.0,19015.1,15899.3,546200.0,1092400.0,1080200.0,standard,12200.0,0.0,0,304708.0,304708.0,304708.0,0,304708.0,0,0,0.0,300,304408.0,304408.0,323423.1,339322.4,0.2961,0.2787
1092600.0,19017.45,15900.75,546300.0,1092600.0,1080400.0,standard,12200.0,0.0,0,304784.6,304784.6,304784.6,0,304784.6,0,0,0.0,300,304484.6,304484.6,323502.05,339402.8,0.2961,0.2787
