gross_income,employee_payroll_tax,employer_payroll_tax,ordinary_income_after_401k,agi,taxable_income,deduction_type,deductions,personal_exemption_amt,pease_limitation_amt,income_tax_before_credits,qualified_income_tax,selected_tax_before_credits,amt,income_tax_before_credits_with_amt,ctc,actc,eitc,personal_credit,income_tax_after_nonrefundable_credits,income_tax_after_credits,tax_burden,tax_wedge,avg_effective_tax_rate,avg_effective_tax_rate_wo_payroll
616100.0,0.0,0.0,0.0,616100.0,603900.0,standard,12200.0,0.0,0,154710.0,123180.0,123180.0,0,123180.0,0,0,0.0,300,122880.0,122880.0,122880.0,122880.0,0.1994,0.1994
616200.0,0.0,0.0,0.0,616200.0,604000.0,standard,12200.0,0.0,0,154740.0,123205.0,123205.0,0,123205.0,0,0,0.0,300,122905.0,122905.0,122905.0,122905.0,0.1995,0.1995
616300.0,0.0,0.0,0.0,616300.0,604100.0,standard,12200.0,0.0,0,154770.0,123230.0,123230.0,0,123230.0,0,0,0.0,300,122930.0,122930.0,122930.0,122930.0,0.1995,0.1995
616400.0,0.0,0.0,0.0,616400.0,604200.0,standard,12200.0,0.0,0,154800.0,123255.0,123255.0,0,123255.0,0,0,0.0,300,122955.0,122955.0,122955.0,122955.0,0.1995,0.1995
616500.0,0.0,0.0,0.0,616500.0,604300.0,standard,12200.0,0.0,0,154830.0,123280.0,123280.0,0,123280.0,0,0,0.0,300,122980.0,122980.0,122980.0,122980.0,0.1995,0.1995
616600.0,0.0,0.0,0.0,616600.0,604400.0,standard,12200.0,0.0,0,154860.0,123305.0,123305.0,0,123305.0,0,0,0.0,300,123005.0,123005.0,123005.0,123005.0,0.1995,0.1995
616700.0,0.0,0.0,0.0,616700.0,604500.0,standard,12200.0,0.0,0,154890.0,123330.0,123330.0,0,123330.0,0,0,0.0,300,123030.0,123030.0,123030.0,123030.0,0.1995,0.1995
616800.0,0.0,0.0,0.0,616800.0,604600.0,standard,12200.0,0.0,0,154920.0,123355.0,123355.0,0,123355.0,0,0,0.0,300,123055.0,123055.0,123055.0,123055.0,0.1995,0.1995
616900.0,0.0,0.0,0.0,616900.0,604700.0,standard,12200.0,0.0,0,154950.0,123380.0,123380.0,0,123380.0,0,0,0.0,300,123080.0,123080.0,123080.0,123080.0,0.1995,0.1995
617000.0,0.0,0.0,0.0,617000.0,604800.0,standard,12200.0,0.0,0,154980.0,123405.0,123405.0,0,123405.0,0,0,0.0,300,123105.0,123105.0,123105.0,123105.0,0.1995,0.1995
617100.0,0.0,0.0,0.0,617100.0,604900.0,standard,12200.0,0.0,0,155010.0,123430.0,123430.0,0,123430.0,0,0,0.0,300,123130.0,123130.0,123130.0,123130.0,0.1995,0.1995
617200.0,0.0,0.0,0.0,617200.0,605000.0,standard,12200.0,0.0,0,155040.0,123455.0,123455.0,0,123455.0,0,0,0.0,300,123155.0,123155.0,123155.0,123155.0,0.1995,0.1995
617300.0,0.0,0.0,0.0,617300.0,605100.0,standard,12200.0,0.0,0,155070.0,123480.0,123480.0,0,123480.0,0,0,0.0,300,123180.0,123180.0,123180.0,123180.0,0.1995,0.1995
617400.0,0.0,0.0,0.0,617400.0,605200.0,standard,12200.0,0.0,0,155100.0,123505.0,123505.0,0,123505.0,0,0,0.0,300,123205.0,123205.0,123205.0,123205.0,0.1996,0.1996
617500.0,0.0,0.0,0.0,617500.0,605300.0,standard,12200.0,0.0,0,155130.0,123530.0,123530.0,0,123530.0,0,0,0.0,300,123230.0,123230.0,123230.0,123230.0,0.1996,0.1996
617600.0,0.0,0.0,0.0,617600.0,605400.0,standard,12200.0,0.0,0,155160.0,123555.0,123555.0,0,123555.0,0,0,0.0,300,123255.0,123255.0,123255.0,123255.0,0.1996,0.1996
617700.0,0.0,0.0,0.0,617700.0,605500.0,standard,12200.0,0.0,0,155190.0,123580.0,123580.0,0,123580.0,0,0,0.0,300,123280.0,123280.0,123280.0,123280.0,0.1996,0.1996
617800.0,0.0,0.0,0.0,617800.0,605600.0,standard,12200.0,0.0,0,155220.0,123605.0,123605.0,0,123605.0,0,0,0.0,300,123305.0,123305.0,123305.0,123305.0,0.1996,0.1996
617900.0,0.0,0.0,0.0,617900.0,605700.0,standard,12200.0,0.0,0,155250.0,123630.0,123630.0,0,123630.0,0,0,0.0,300,123330.0,123330.0,123330.0,123330.0,0.1996,0.1996
618000.0,0.0,0.0,0.0,618000.0,605800.0,standard,12200.0,0.0,0,155280.0,123655.0,123655.0,0,123655.0,0,0,0.0,300,123355.0,123355.0,123355.0,123355.0,0.1996,0.1996
618100.0,0.0,0.0,0.0,618100.0,605900.0,standard,12200.0,0.0,0,155310.0,123680.0,123680.0,0,123680.0,0,0,0.0,300,123380.0,123380.0,123380.0,123380.0,0.1996,0.1996
618200.0,0.0,0.0,0.0,618200.0,606000.0,standard,12200.0,0.0,0,155340.0,123705.0,123705.0,0,123705.0,0,0,0.0,300,123405.0,123405.0,123405.0,123405.0,0.1996,0.1996
618300.0,0.0,0.0,0.0,618300.0,606100.0,standard,12200.0,0.0,0,155370.0,123730.0,123730.0,0,123730.0,0,0,0.0,300,123430.0,123430.0,123430.0,123430.0,0.1996,0.1996
618400.0,0.0,0.0,0.0,618400.0,606200.0,standard,12200.0,0.0,0,155400.0,123755.0,123755.0,0,123755.0,0,0,0.0,300,123455.0,123455.0,123455.0,123455.0,0.1996,0.1996
618500.0,0.0,0.0,0.0,618500.0,606300.0,standard,12200.0,0.0,0,155430.0,123780.0,123780.0,0,123780.0,0,0,0.0,300,123480.0,123480.0,123480.0,123480.0,0.1996,0.1996
618600.0,0.0,0.0,0.0,618600.0,606400.0,standard,12200.0,0.0,0,155460.0,123805.0,123805.0,0,123805.0,0,0,0.0,300,123505.0,123505.0,123505.0,123505.0,0.1997,0.1997
618700.0,0.0,0.0,0.0,618700.0,606500.0,standard,12200.0,0.0,0,155490.0,123830.0,123830.0,0,123830.0,0,0,0.0,300,123530.0,123530.0,123530.0,123530.0,0.1997,0.1997
618800.0,0.0,0.0,0.0,618800.0,606600.0,standard,12200.0,0.0,0,155520.0,123855.0,123855.0,0,123855.0,0,0,0.0,300,123555.0,123555.0,123555.0,123555.0,0.1997,0.1997
618900.0,0.0,0.0,0.0,618900.0,606700.0,standard,12200.0,0.0,0,155550.0,123880.0,123880.0,0,123880.0,0,0,0.0,300,123580.0,123580.0,123580.0,123580.0,0.1997,0.1997
619000.0,0.0,0.0,0.0,619000.0,606800.0,standard,12200.0,0.0,0,155580.0,123905.0,123905.0,0,123905.0,0,0,0.0,300,123605.0,123605.0,123605.0,123605.0,0.1997,0.1997
619100.0,0.0,0.0,0.0,619100.0,606900.0,standard,12200.0,0.0,0,155610.0,123930.0,123930.0,0,123930.0,0,0,0.0,300,123630.0,123630.0,123630.0,123630.0,0.1997,0.1997
619200.0,0.0,0.0,0.0,619200.0,607000.0,standard,12200.0,0.0,0,155640.0,123955.0,123955.0,0,123955.0,0,0,0.0,300,123655.0,123655.0,123655.0,123655.0,0.1997,0.1997
619300.0,0.0,0.0,0.0,619300.0,607100.0,standard,12200.0,0.0,0,155670.0,123980.0,123980.0,0,123980.0,0,0,0.0,300,123680.0,123680.0,123680.0,123680.0,0.1997,0.1997
619400.0,0.0,0.0,0.0,619400.0,607200.0,standard,12200.0,0.0,0,155700.0,124005.0,124005.0,0,124005.0,0,0,0.0,300,123705.0,123705.0,123705.0,123705.0,0.1997,0.1997
619500.0,0.0,0.0,0.0,619500.0,607300.0,standard,12200.0,0.0,0,155730.0,124030.0,124030.0,0,124030.0,0,0,0.0,300,123730.0,123730.0,123730.0,123730.0,0.1997,0.1997
619600.0,0.0,0.0,0.0,619600.0,607400.0,standard,12200.0,0.0,0,155760.0,124055.0,124055.0,0,124055.0,0,0,0.0,300,123755.0,123755.0,123755.0,123755.0,0.1997,0.1997
619700.0,0.0,0.0,0.0,619700.0,607500.0,standard,12200.0,0.0,0,155790.0,124080.0,124080.0,0,124080.0,0,0,0.0,300,123780.0,123780.0,123780.0,123780.0,0.1997,0.1997
619800.0,0.0,0.0,0.0,619800.0,607600.0,standard,12200.0,0.0,0,155820.0,124105.0,124105.0,0,124105.0,0,0,0.0,300,123805.0,123805.0,123805.0,123805.0,0.1997,0.1997
619900.0,0.0,0.0,0.0,619900.0,607700.0,standard,12200.0,0.0,0,155850.0,124130.0,124130.0,0,124130.0,0,0,0.0,300,123830.0,123830.0,123830.0,123830.0,0.1998,0.1998
620000.0,0.0,0.0,0.0,620000.0,607800.0,standard,12200.0,0.0,0,155880.0,124155.0,124155.0,0,124155.0,0,0,0.0,300,123855.0,123855.0,123855.0,123855.0,0.1998,0.1998
620100.0,0.0,0.0,0.0,620100.0,607900.0,standard,12200.0,0.0,0,155910.0,124180.0,124180.0,0,124180.0,0,0,0.0,300,123880.0,123880.0,123880.0,123880.0,0.1998,0.1998
620200.0,0.0,0.0,0.0,620200.0,608000.0,standard,12200.0,0.0,0,155940.0,124205.0,124205.0,0,124205.0,0,0,0.0,300,123905.0,123905.0,123905.0,123905.0,0.1998,0.1998
620300.0,0.0,0.0,0.0,620300.0,608100.0,standard,12200.0,0.0,0,155970.0,124230.0,124230.0,0,124230.0,0,0,0.0,300,123930.0,123930.0,123930.0,123930.0,0.1998,0.1998
620400.0,0.0,0.0,0.0,620400.0,608200.0,standard,12200.0,0.0,0,156000.0,124255.0,124255.0,0,124255.0,0,0,0.0,300,123955.0,123955.0,123955.0,123955.0,0.1998,0.1998
620500.0,0.0,0.0,0.0,620500.0,608300.0,standard,12200.0,0.0,0,156030.0,124280.0,124280.0,0,124280.0,0,0,0.0,300,123980.0,123980.0,123980.0,123980.0,0.1998,0.1998
620600.0,0.0,0.0,0.0,620600.0,608400.0,standard,12200.0,0.0,0,156060.0,124305.0,124305.0,0,124305.0,0,0,0.0,300,124005.0,124005.0,124005.0,124005.0,0.1998,0.1998
620700.0,0.0,0.0,0.0,620700.0,608500.0,standard,12200.0,0.0,0,156090.0,124330.0,124330.0,0,124330.0,0,0,0.0,300,124030.0,124030.0,124030.0,124030.0,0.1998,0.1998
620800.0,0.0,0.0,0.0,620800.0,608600.0,standard,12200.0,0.0,0,156120.0,124355.0,124355.0,0,124355.0,0,0,0.0,300,124055.0,124055.0,124055.0,124055.0,0.1998,0.1998
620900.0,0.0,0.0,0.0,620900.0,608700.0,standard,12200.0,0.0,0,156150.0,124380.0,124380.0,0,124380.0,0,0,0.0,300,124080.0,124080.0,124080.0,124080.0,0.1998,0.1998
621000.0,0.0,0.0,0.0,621000.0,608800.0,standard,12200.0,0.0,0,156180.0,124405.0,124405.0,0,124405.0,0,0,0.0,300,124105.0,124105.0,124105.0,124105.0,0.1998,0.1998
621100.0,0.0,0.0,0.0,621100.0,608900.0,standard,12200.0,0.0,0,156210.0,124430.0,124430.0,0,124430.0,0,0,0.0,300,124130.0,124130.0,124130.0,124130.0,0.1999,0.1999
621200.0,0.0,0.0,0.0,621200.0,609000.0,standard,12200.0,0.0,0,156240.0,124455.0,124455.0,0,124455.0,0,0,0.0,300,124155.0,124155.0,124155.0,124155.0,0.1999,0.1999
621300.0,0.0,0.0,0.0,621300.0,609100.0,standard,12200.0,0.0,0,156270.0,124480.0,124480.0,0,124480.0,0,0,0.0,300,124180.0,124180.0,124180.0,124180.0,0.1999,0.1999
621400.0,0.0,0.0,0.0,621400.0,609200.0,standard,12200.0,0.0,0,156300.0,124505.0,124505.0,0,124505.0,0,0,0.0,300,124205.0,124205.0,124205.0,124205.0,0.1999,0.1999
621500.0,0.0,0.0,0.0,621500.0,609300.0,standard,12200.0,0.0,0,156330.0,124530.0,124530.0,0,124530.0,0,0,0.0,300,124230.0,124230.0,124230.0,124230.0,0.1999,0.1999
621600.0,0.0,0.0,0.0,621600.0,609400.0,standard,12200.0,0.0,0,156360.0,124555.0,124555.0,0,124555.0,0,0,0.0,300,124255.0,124255.0,124255.0,124255.0,0.1999,0.1999
621700.0,0.0,0.0,0.0,621700.0,609500.0,standard,12200.0,0.0,0,156390.0,124580.0,124580.0,0,124580.0,0,0,0.0,300,124280.0,124280.0,124280.0,124280.0,0.1999,0.1999
621800.0,0.0,0.0,0.0,621800.0,609600.0,standard,12200.0,0.0,0,156420.0,124605.0,124605.0,0,124605.0,0,0,0.0,300,124305.0,124305.0,124305.0,124305.0,0.1999,0.1999
621900.0,0.0,0.0,0.0,621900.0,609700.0,standard,12200.0,0.0,0,156450.0,124630.0,124630.0,0,124630.0,0,0,0.0,300,124330.0,124330.0,124330.0,124330.0,0.1999,0.1999
622000.0,0.0,0.0,0.0,622000.0,609800.0,standard,12200.0,0.0,0,156480.0,124655.0,124655.0,0,124655.0,0,0,0.0,300,124355.0,124355.0,124355.0,124355.0,0.1999,0.1999
622100.0,0.0,0.0,0.0,622100.0,609900.0,standard,12200.0,0.0,0,156510.0,124680.0,124680.0,0,124680.0,0,0,0.0,300,124380.0,124380.0,124380.0,124380.0,0.1999,0.1999
622200.0,0.0,0.0,0.0,622200.0,610000.0,standard,12200.0,0.0,0,156540.0,124705.0,124705.0,0,124705.0,0,0,0.0,300,124405.0,124405.0,124405.0,124405.0,0.1999,0.1999
622300.0,0.0,0.0,0.0,622300.0,610100.0,standard,12200.0,0.0,0,156570.0,124730.0,124730.0,0,124730.0,0,0,0.0,300,124430.0,124430.0,124430.0,124430.0,0.2,0.2
622400.0,0.0,0.0,0.0,622400.0,610200.0,standard,12200.0,0.0,0,156600.0,124755.0,124755.0,0,124755.0,0,0,0.0,300,124455.0,124455.0,124455.0,124455.0,0.2,0.2
622500.0,0.0,0.0,0.0,622500.0,610300.0,standard,12200.0,0.0,0,156630.0,124780.0,124780.0,0,124780.0,0,0,0.0,300,124480.0,124480.0,124480.0,124480.0,0.2,0.2
622600.0,0.0,0.0,0.0,622600.0,610400.0,standard,12200.0,0.0,0,156660.0,124805.0,124805.0,0,124805.0,0,0,0.0,300,124505.0,124505.0,124505.0,124505.0,0.2,0.2
622700.0,0.0,0.0,0.0,622700.0,610500.0,standard,12200.0,0.0,0,156690.0,124830.0,124830.0,0,124830.0,0,0,0.0,300,124530.0,124530.0,124530.0,124530.0,0.2,0.2
622800.0,0.0,0.0,0.0,622800.0,610600.0,standard,12200.0,0.0,0,156720.0,124855.0,124855.0,0,124855.0,0,0,0.0,300,124555.0,124555.0,124555.0,124555.0,0.2,0.2
622900.0,0.0,0.0,0.0,622900.0,610700.0,standard,12200.0,0.0,0,156750.0,124880.0,124880.0,0,124880.0,0,0,0.0,300,124580.0,124580.0,124580.0,124580.0,0.2,0.2
623000.0,0.0,0.0,0.0,623000.0,610800.0,standard,12200.0,0.0,0,156780.0,124905.0,124905.0,0,124905.0,0,0,0.0,300,124605.0,124605.0,124605.0,124605.0,0.2,0.2
623100.0,0.0,0.0,0.0,623100.0,610900.0,standard,12200.0,0.0,0,156810.0,124930.0,124930.0,0,124930.0,0,0,0.0,300,124630.0,124630.0,124630.0,124630.0,0.2,0.2
623200.0,0.0,0.0,0.0,623200.0,611000.0,standard,12200.0,0.0,0,156840.0,124955.0,124955.0,0,124955.0,0,0,0.0,300,124655.0,124655.0,124655.0,124655.0,0.2,0.2
623300.0,0.0,0.0,0.0,623300.0,611100.0,standard,12200.0,0.0,0,156870.0,124980.0,124980.0,0,124980.0,0,0,0.0,300,124680.0,124680.0,124680.0,124680.0,0.2,0.2
623400.0,0.0,0.0,0.0,623400.0,611200.0,standard,12200.0,0.0,0,156900.0,125005.0,125005.0,0,125005.0,0,0,0.0,300,124705.0,124705.0,124705.0,124705.0,0.2,0.2
623500.0,0.0,0.0,0.0,623500.0,611300.0,standard,12200.0,0.0,0,156930.0,125030.0,125030.0,0,125030.0,0,0,0.0,300,124730.0,124730.0,124730.0,124730.0,0.2,0.2
623600.0,0.0,0.0,0.0,623600.0,611400.0,standard,12200.0,0.0,0,156960.0,125055.0,125055.0,0,125055.0,0,0,0.0,300,124755.0,124755.0,124755.0,124755.0,0.2001,0.2001
623700.0,0.0,0.0,0.0,623700.0,611500.0,standard,12200.0,0.0,0,156990.0,125080.0,125080.0,0,125080.0,0,0,0.0,300,124780.0,124780.0,124780.0,124780.0,0.2001,0.2001
623800.0,0.0,0.0,0.0,623800.0,611600.0,standard,12200.0,0.0,0,157020.0,125105.0,125105.0,0,125105.0,0,0,0.0,300,124805.0,124805.0,124805.0,124805.0,0.2001,0.2001
623900.0,0.0,0.0,0.0,623900.0,611700.0,standard,12200.0,0.0,0,157050.0,125130.0,125130.0,0,125130.0,0,0,0.0,300,124830.0,124830.0,124830.0,124830.0,0.2001,0.2001
624000.0,0.0,0.0,0.0,624000.0,611800.0,standard,12200.0,0.0,0,157080.0,125155.0,125155.0,0,125155.0,0,0,0.0,300,124855.0,124855.0,124855.0,124855.0,0.2001,0.2001
624100.0,0.0,0.0,0.0,624100.0,611900.0,standard,12200.0,0.0,0,157110.0,125180.0,125180.0,0,125180.0,0,0,0.0,300,124880.0,124880.0,124880.0,124880.0,0.2001,0.2001
624200.0,0.0,0.0,0.0,624200.0,612000.0,standard,12200.0,0.0,0,157140.0,125205.0,125205.0,0,125205.0,0,0,0.0,300,124905.0,124905.0,124905.0,124905.0,0.2001,0.2001
624300.0,0.0,0.0,0.0,624300.0,612100.0,standard,12200.0,0.0,0,157170.0,125230.0,125230.0,0,125230.0,0,0,0.0,300,124930.0,124930.0,124930.0,124930.0,0.2001,0.2001
624400.0,0.0,0.0,0.0,624400.0,612200.0,standard,12200.0,0.0,0,157200.0,125255.0,125255.0,0,125255.0,0,0,0.0,300,124955.0,124955.0,124955.0,124955.0,0.2001,0.2001
624500.0,0.0,0.0,0.0,624500.0,612300.0,standard,12200.0,0.0,0,157230.0,125280.0,125280.0,0,125280.0,0,0,0.0,300,124980.0,124980.0,124980.0,124980.0,0.2001,0.2001
624600.0,0.0,0.0,0.0,624600.0,612400.0,standard,12200.0,0.0,0,157260.0,125305.0,125305.0,0,125305.0,0,0,0.0,300,125005.0,125005.0,125005.0,125005.0,0.2001,0.2001
624700.0,0.0,0.0,0.0,624700.0,612500.0,standard,12200.0,0.0,0,157290.0,125330.0,125330.0,0,125330.0,0,0,0.0,300,125030.0,125030.0,125030.0,125030.0,0.2001,0.2001
624800.0,0.0,0.0,0.0,624800.0,612600.0,standard,12200.0,0.0,0,157320.0,125355.0,125355.0,0,125355.0,0,0,0.0,300,125055.0,125055.0,125055.0,125055.0,0.2002,0.2002
624900.0,0.0,0.0,0.0,624900.0,612700.0,standard,12200.0,0.0,0,157350.0,125380.0,125380.0,0,125380.0,0,0,0.0,300,125080.0,125080.0,125080.0,125080.0,0.2002,0.2002
625000.0,0.0,0.0,0.0,625000.0,612800.0,standard,12200.0,0.0,0,157380.0,125405.0,125405.0,0,125405.0,0,0,0.0,300,125105.0,125105.0,125105.0,125105.0,0.2002,0.2002
625100.0,0.0,0.0,0.0,625100.0,612900.0,standard,12200.0,0.0,0,157410.0,125430.0,125430.0,0,125430.0,0,0,0.0,300,125130.0,125130.0,125130.0,125130.0,0.2002,0.2002
625200.0,0.0,0.0,0.0,625200.0,613000.0,standard,12200.0,0.0,0,157440.0,125455.0,125455.0,0,125455.0,0,0,0.0,300,125155.0,125155.0,125155.0,125155.0,0.2002,0.2002
625300.0,0.0,0.0,0.0,625300.0,613100.0,standard,12200.0,0.0,0,157470.0,125480.0,125480.0,0,125480.0,0,0,0.0,300,125180.0,125180.0,125180.0,125180.0,0.2002,0.2002
625400.0,0.0,0.0,0.0,625400.0,613200.0,standard,12200.0,0.0,0,157500.0,125505.0,125505.0,0,125505.0,0,0,0.0,300,125205.0,125205.0,125205.0,125205.0,0.2002,0.2002
625500.0,0.0,0.0,0.0,625500.0,613300.0,standard,12200.0,0.0,0,157530.0,125530.0,125530.0,0,125530.0,0,0,0.0,300,125230.0,125230.0,125230.0,125230.0,0.2002,0.2002
625600.0,0.0,0.0,0.0,625600.0,613400.0,standard,12200.0,0.0,0,157560.0,125555.0,125555.0,0,125555.0,0,0,0.0,300,125255.0,125255.0,125255.0,125255.0,0.2002,0.2002
625700.0,0.0,0.0,0.0,625700.0,613500.0,standard,12200.0,0.0,0,157590.0,125580.0,125580.0,0,125580.0,0,0,0.0,300,125280.0,125280.0,125280.0,125280.0,0.2002,0.2002
625800.0,0.0,0.0,0.0,625800.0,613600.0,standard,12200.0,0.0,0,157620.0,125605.0,125605.0,0,125605.0,0,0,0.0,300,125305.0,125305.0,125305.0,125305.0,0.2002,0.2002
625900.0,0.0,0.0,0.0,625900.0,613700.0,standard,12200.0,0.0,0,157650.0,125630.0,125630.0,0,125630.0,0,0,0.0,300,125330.0,125330.0,125330.0,125330.0,0.2002,0.2002
626000.0,0.0,0.0,0.0,626000.0,613800.0,standard,12200.0,0.0,0,157680.0,125655.0,125655.0,0,125655.0,0,0,0.0,300,125355.0,125355.0,125355.0,125355.0,0.2002,0.2002
626100.0,0.0,0.0,0.0,626100.0,613900.0,standard,12200.0,0.0,0,157710.0,125680.0,125680.0,0,125680.0,0,0,0.0,300,125380.0,125380.0,125380.0,125380.0,0.2003,0.2003
626200.0,0.0,0.0,0.0,626200.0,614000.0,standard,12200.0,0.0,0,157740.0,125705.0,125705.0,0,125705.0,0,0,0.0,300,125405.0,125405.0,125405.0,125405.0,0.2003,0.2003
626300.0,0.0,0.0,0.0,626300.0,614100.0,standard,12200.0,0.0,0,157770.0,125730.0,125730.0,0,125730.0,0,0,0.0,300,125430.0,125430.0,125430.0,125430.0,0.2003,0.2003
626400.0,0.0,0.0,0.0,626400.0,614200.0,standard,12200.0,0.0,0,157800.0,125755.0,125755.0,0,125755.0,0,0,0.0,300,125455.0,125455.0,125455.0,125455.0,0.2003,0.2003
626500.0,0.0,0.0,0.0,626500.0,614300.0,standard,12200.0,0.0,0,157830.0,125780.0,125780.0,0,125780.0,0,0,0.0,300,125480.0,125480.0,125480.0,125480.0,0.2003,0.2003
626600.0,0.0,0.0,0.0,626600.0,614400.0,standard,12200.0,0.0,0,157860.0,125805.0,125805.0,0,125805.0,0,0,0.0,300,125505.0,125505.0,125505.0,125505.0,0.2003,0.2003
626700.0,0.0,0.0,0.0,626700.0,614500.0,standard,12200.0,0.0,0,157890.0,125830.0,125830.0,0,125830.0,0,0,0.0,300,125530.0,125530.0,125530.0,125530.0,0.2003,0.2003
626800.0,0.0,0.0,0.0,626800.0,614600.0,standard,12200.0,0.0,0,157920.0,125855.0,125855.0,0,125855.0,0,0,0.0,300,125555.0,125555.0,125555.0,125555.0,0.2003,0.2003
626900.0,0.0,0.0,0.0,626900.0,614700.0,standard,12200.0,0.0,0,157950.0,125880.0,125880.0,0,125880.0,0,0,0.0,300,125580.0,125580.0,125580.0,125580.0,0.2003,0.2003
627000.0,0.0,0.0,0.0,627000.0,614800.0,standard,12200.0,0.0,0,157980.0,125905.0,125905.0,0,125905.0,0,0,0.0,300,125605.0,125605.0,125605.0,125605.0,0.2003,0.2003
627100.0,0.0,0.0,0.0,627100.0,614900.0,standard,12200.0,0.0,0,158010.0,125930.0,125930.0,0,125930.0,0,0,0.0,300,125630.0,125630.0,125630.0,125630.0,0.2003,0.2003
627200.0,0.0,0.0,0.0,627200.0,615000.0,standard,12200.0,0.0,0,158040.0,125955.0,125955.0,0,125955.0,0,0,0.0,300,125655.0,125655.0,125655.0,125655.0,0.2003,0.2003
627300.0,0.0,0.0,0.0,627300.0,615100.0,standard,12200.0,0.0,0,158070.0,125980.0,125980.0,0,125980.0,0,0,0.0,300,125680.0,125680.0,125680.0,125680.0,0.2004,0.2004
627400.0,0.0,0.0,0.0,627400.0,615200.0,standard,12200.0,0.0,0,158100.0,126005.0,126005.0,0,126005.0,0,0,0.0,300,125705.0,125705.0,125705.0,125705.0,0.2004,0.2004
627500.0,0.0,0.0,0.0,627500.0,615300.0,standard,12200.0,0.0,0,158130.0,126030.0,126030.0,0,126030.0,0,0,0.0,300,125730.0,125730.0,125730.0,125730.0,0.2004,0.2004
627600.0,0.0,0.0,0.0,627600.0,615400.0,standard,12200.0,0.0,0,158160.0,126055.0,126055.0,0,126055.0,0,0,0.0,300,125755.0,125755.0,125755.0,125755.0,0.2004,0.2004
627700.0,0.0,0.0,0.0,627700.0,615500.0,standard,12200.0,0.0,0,158190.0,126080.0,126080.0,0,126080.0,0,0,0.0,300,125780.0,125780.0,125780.0,125780.0,0.2004,0.2004
627800.0,0.0,0.0,0.0,627800.0,615600.0,standard,12200.0,0.0,0,158220.0,126105.0,126105.0,0,126105.0,0,0,0.0,300,125805.0,125805.0,125805.0,125805.0,0.2004,0.2004
627900.0,0.0,0.0,0.0,627900.0,615700.0,standard,12200.0,0.0,0,158250.0,126130.0,126130.0,0,126130.0,0,0,0.0,300,125830.0,125830.0,125830.0,125830.0,0.2004,0.2004
628000.0,0.0,0.0,0.0,628000.0,615800.0,standard,12200.0,0.0,0,158280.0,126155.0,126155.0,0,126155.0,0,0,0.0,300,125855.0,125855.0,125855.0,125855.0,0.2004,0.2004
628100.0,0.0,0.0,0.0,628100.0,615900.0,standard,12200.0,0.0,0,158310.0,126180.0,126180.0,0,126180.0,0,0,0.0,300,125880.0,125880.0,125880.0,125880.0,0.2004,0.2004
628200.0,0.0,0.0,0.0,628200.0,616000.0,standard,12200.0,0.0,0,158340.0,126205.0,126205.0,0,126205.0,0,0,0.0,300,125905.0,125905.0,125905.0,125905.0,0.2004,0.2004
628300.0,0.0,0.0,0.0,628300.0,616100.0,standard,12200.0,0.0,0,158370.0,126230.0,126230.0,0,126230.0,0,0,0.0,300,125930.0,125930.0,125930.0,125930.0,0.2004,0.2004
628400.0,0.0,0.0,0.0,628400.0,616200.0,standard,12200.0,0.0,0,158400.0,126255.0,126255.0,0,126255.0,0,0,0.0,300,125955.0,125955.0,125955.0,125955.0,0.2004,0.2004
628500.0,0.0,0.0,0.0,628500.0,616300.0,standard,12200.0,0.0,0,158430.0,126280.0,126280.0,0,126280.0,0,0,0.0,300,125980.0,125980.0,125980.0,125980.0,0.2004,0.2004
628600.0,0.0,0.0,0.0,628600.0,616400.0,standard,12200.0,0.0,0,158460.0,126305.0,126305.0,0,126305.0,0,0,0.0,300,126005.0,126005.0,126005.0,126005.0,0.2005,0.2005
628700.0,0.0,0.0,0.0,628700.0,616500.0,standard,12200.0,0.0,0,158490.0,126330.0,126330.0,0,126330.0,0,0,0.0,300,126030.0,126030.0,126030.0,126030.0,0.2005,0.2005
628800.0,0.0,0.0,0.0,628800.0,616600.0,standard,12200.0,0.0,0,158520.0,126355.0,126355.0,0,126355.0,0,0,0.0,300,126055.0,126055.0,126055.0,126055.0,0.2005,0.2005
628900.0,0.0,0.0,0.0,628900.0,616700.0,standard,12200.0,0.0,0,158550.0,126380.0,126380.0,0,126380.0,0,0,0.0,300,126080.0,126080.0,126080.0,126080.0,0.2005,0.2005
629000.0,0.0,0.0,0.0,629000.0,616800.0,standard,12200.0,0.0,0,158580.0,126405.0,126405.0,0,126405.0,0,0,0.0,300,126105.0,126105.0,126105.0,126105.0,0.2005,0.2005
629100.0,0.0,0.0,0.0,629100.0,616900.0,standard,12200.0,0.0,0,158610.0,126430.0,126430.0,0,126430.0,0,0,0.0,300,126130.0,126130.0,126130.0,126130.0,0.2005,0.2005
629200.0,0.0,0.0,0.0,629200.0,617000.0,standard,12200.0,0.0,0,158640.0,126455.0,126455.0,0,126455.0,0,0,0.0,300,126155.0,126155.0,126155.0,126155.0,0.2005,0.2005
629300.0,0.0,0.0,0.0,629300.0,617100.0,standard,12200.0,0.0,0,158670.0,126480.0,126480.0,0,126480.0,0,0,0.0,300,126180.0,126180.0,126180.0,126180.0,0.2005,0.2005
629400.0,0.0,0.0,0.0,629400.0,617200.0,standard,12200.0,0.0,0,158700.0,126505.0,126505.0,0,126505.0,0,0,0.0,300,126205.0,126205.0,126205.0,126205.0,0.2005,0.2005
