gross_income,employee_payroll_tax,employer_payroll_tax,ordinary_income_after_401k,agi,taxable_income,deduction_type,deductions,personal_exemption_amt,pease_limitation_amt,income_tax_before_credits,qualified_income_tax,selected_tax_before_credits,amt,income_tax_before_credits_with_amt,ctc,actc,eitc,personal_credit,income_tax_after_nonrefundable_credits,income_tax_after_credits,tax_burden,tax_wedge,avg_effective_tax_rate,avg_effective_tax_rate_wo_payroll
56970.0,4358.205,4358.205,56970.0,56970.0,32570.0,standard,24400.0,0.0,0,3908.4,3908.4,3908.4,0,3908.4,0,0,0.0,600,3308.4,3308.4,7666.6,12024.81,0.1346,0.0581
56980.0,4358.969999999999,4358.969999999999,56980.0,56980.0,32580.0,standard,24400.0,0.0,0,3909.6,3909.6,3909.6,0,3909.6,0,0,0.0,600,3309.6,3309.6,7668.57,12027.54,0.1346,0.0581
56990.0,4359.735000000001,4359.735000000001,56990.0,56990.0,32590.0,standard,24400.0,0.0,0,3910.8,3910.8,3910.8,0,3910.8,0,0,0.0,600,3310.8,3310.8,7670.54,12030.27,0.1346,0.0581
57000.0,4360.5,4360.5,57000.0,57000.0,32600.0,standard,24400.0,0.0,0,3912.0,3912.0,3912.0,0,3912.0,0,0,0.0,600,3312.0,3312.0,7672.5,12033.0,0.1346,0.0581
57010.0,4361.265,4361.265,57010.0,57010.0,32610.0,standard,24400.0,0.0,0,3913.2,3913.2,3913.2,0,3913.2,0,0,0.0,600,3313.2,3313.2,7674.47,12035.73,0.1346,0.0581
57020.0,4362.03,4362.03,57020.0,57020.0,32620.0,standard,24400.0,0.0,0,3914.4,3914.4,3914.4,0,3914.4,0,0,0.0,600,3314.4,3314.4,7676.43,12038.46,0.1346,0.0581
57030.0,4362.795,4362.795,57030.0,57030.0,32630.0,standard,24400.0,0.0,0,3915.6,3915.6,3915.6,0,3915.6,0,0,0.0,600,3315.6,3315.6,7678.4,12041.19,0.1346,0.0581
57040.0,4363.56,4363.56,57040.0,57040.0,32640.0,standard,24400.0,0.0,0,3916.8,3916.8,3916.8,0,3916.8,0,0,0.0,600,3316.8,3316.8,7680.36,12043.92,0.1346,0.0581
57050.0,4364.325,4364.325,57050.0,57050.0,32650.0,standard,24400.0,0.0,0,3918.0,3918.0,3918.0,0,3918.0,0,0,0.0,600,3318.0,3318.0,7682.32,12046.65,0.1347,0.0582
57060.0,4365.09,4365.09,57060.0,57060.0,32660.0,standard,24400.0,0.0,0,3919.2,3919.2,3919.2,0,3919.2,0,0,0.0,600,3319.2,3319.2,7684.29,12049.38,0.1347,0.0582
57070.0,4365.8550000000005,4365.8550000000005,57070.0,57070.0,32670.0,standard,24400.0,0.0,0,3920.4,3920.4,3920.4,0,3920.4,0,0,0.0,600,3320.4,3320.4,7686.26,12052.11,0.1347,0.0582
57080.0,4366.62,4366.62,57080.0,57080.0,32680.0,standard,24400.0,0.0,0,3921.6,3921.6,3921.6,0,3921.6,0,0,0.0,600,3321.6,3321.6,7688.22,12054.84,0.1347,0.0582
57090.0,4367.385,4367.385,57090.0,57090.0,32690.0,standard,24400.0,0.0,0,3922.8,3922.8,3922.8,0,3922.8,0,0,0.0,600,3322.8,3322.8,7690.19,12057.57,0.1347,0.0582
57100.0,4368.15,4368.15,57100.0,57100.0,32700.0,standard,24400.0,0.0,0,3924.0,3924.0,3924.0,0,3924.0,0,0,0.0,600,3324.0,3324.0,7692.15,12060.3,0.1347,0.0582
57110.0,4368.915,4368.915,57110.0,57110.0,32710.0,standard,24400.0,0.0,0,3925.2,3925.2,3925.2,0,3925.2,0,0,0.0,600,3325.2,3325.2,7694.11,12063.03,0.1347,0.0582
57120.0,4369.68,4369.68,57120.0,57120.0,32720.0,standard,24400.0,0.0,0,3926.4,3926.4,3926.4,0,3926.4,0,0,0.0,600,3326.4,3326.4,7696.08,12065.76,0.1347,0.0582
57130.0,4370.445,4370.445,57130.0,57130.0,32730.0,standard,24400.0,0.0,0,3927.6,3927.6,3927.6,0,3927.6,0,0,0.0,600,3327.6,3327.6,7698.05,12068.49,0.1347,0.0582
57140.0,4371.21,4371.21,57140.0,57140.0,32740.0,standard,24400.0,0.0,0,3928.8,3928.8,3928.8,0,3928.8,0,0,0.0,600,3328.8,3328.8,7700.01,12071.22,0.1348,0.0583
57150.0,4371.975,4371.975,57150.0,57150.0,32750.0,standard,24400.0,0.0,0,3930.0,3930.0,3930.0,0,3930.0,0,0,0.0,600,3330.0,3330.0,7701.98,12073.95,0.1348,0.0583
57160.0,4372.74,4372.74,57160.0,57160.0,32760.0,standard,24400.0,0.0,0,3931.2,3931.2,3931.2,0,3931.2,0,0,0.0,600,3331.2,3331.2,7703.94,12076.68,0.1348,0.0583
57170.0,4373.505,4373.505,57170.0,57170.0,32770.0,standard,24400.0,0.0,0,3932.4,3932.4,3932.4,0,3932.4,0,0,0.0,600,3332.4,3332.4,7705.91,12079.41,0.1348,0.0583
57180.0,4374.2699999999995,4374.2699999999995,57180.0,57180.0,32780.0,standard,24400.0,0.0,0,3933.6,3933.6,3933.6,0,3933.6,0,0,0.0,600,3333.6,3333.6,7707.87,12082.14,0.1348,0.0583
57190.0,4375.035,4375.035,57190.0,57190.0,32790.0,standard,24400.0,0.0,0,3934.8,3934.8,3934.8,0,3934.8,0,0,0.0,600,3334.8,3334.8,7709.84,12084.87,0.1348,0.0583
57200.0,4375.8,4375.8,57200.0,57200.0,32800.0,standard,24400.0,0.0,0,3936.0,3936.0,3936.0,0,3936.0,0,0,0.0,600,3336.0,3336.0,7711.8,12087.6,0.1348,0.0583
57210.0,4376.5650000000005,4376.5650000000005,57210.0,57210.0,32810.0,standard,24400.0,0.0,0,3937.2,3937.2,3937.2,0,3937.2,0,0,0.0,600,3337.2,3337.2,7713.77,12090.33,0.1348,0.0583
57220.0,4377.33,4377.33,57220.0,57220.0,32820.0,standard,24400.0,0.0,0,3938.4,3938.4,3938.4,0,3938.4,0,0,0.0,600,3338.4,3338.4,7715.73,12093.06,0.1348,0.0583
57230.0,4378.094999999999,4378.094999999999,57230.0,57230.0,32830.0,standard,24400.0,0.0,0,3939.6,3939.6,3939.6,0,3939.6,0,0,0.0,600,3339.6,3339.6,7717.69,12095.79,0.1349,0.0584
57240.0,4378.860000000001,4378.860000000001,57240.0,57240.0,32840.0,standard,24400.0,0.0,0,3940.8,3940.8,3940.8,0,3940.8,0,0,0.0,600,3340.8,3340.8,7719.66,12098.52,0.1349,0.0584
57250.0,4379.625,4379.625,57250.0,57250.0,32850.0,standard,24400.0,0.0,0,3942.0,3942.0,3942.0,0,3942.0,0,0,0.0,600,3342.0,3342.0,7721.62,12101.25,0.1349,0.0584
57260.0,4380.39,4380.39,57260.0,57260.0,32860.0,standard,24400.0,0.0,0,3943.2,3943.2,3943.2,0,3943.2,0,0,0.0,600,3343.2,3343.2,7723.59,12103.98,0.1349,0.0584
57270.0,4381.155,4381.155,57270.0,57270.0,32870.0,standard,24400.0,0.0,0,3944.4,3944.4,3944.4,0,3944.4,0,0,0.0,600,3344.4,3344.4,7725.56,12106.71,0.1349,0.0584
57280.0,4381.92,4381.92,57280.0,57280.0,32880.0,standard,24400.0,0.0,0,3945.6,3945.6,3945.6,0,3945.6,0,0,0.0,600,3345.6,3345.6,7727.52,12109.44,0.1349,0.0584
57290.0,4382.685,4382.685,57290.0,57290.0,32890.0,standard,24400.0,0.0,0,3946.8,3946.8,3946.8,0,3946.8,0,0,0.0,600,3346.8,3346.8,7729.49,12112.17,0.1349,0.0584
57300.0,4383.45,4383.45,57300.0,57300.0,32900.0,standard,24400.0,0.0,0,3948.0,3948.0,3948.0,0,3948.0,0,0,0.0,600,3348.0,3348.0,7731.45,12114.9,0.1349,0.0584
57310.0,4384.215,4384.215,57310.0,57310.0,32910.0,standard,24400.0,0.0,0,3949.2,3949.2,3949.2,0,3949.2,0,0,0.0,600,3349.2,3349.2,7733.41,12117.63,0.1349,0.0584
57320.0,4384.9800000000005,4384.9800000000005,57320.0,57320.0,32920.0,standard,24400.0,0.0,0,3950.4,3950.4,3950.4,0,3950.4,0,0,0.0,600,3350.4,3350.4,7735.38,12120.36,0.135,0.0585
57330.0,4385.745,4385.745,57330.0,57330.0,32930.0,standard,24400.0,0.0,0,3951.6,3951.6,3951.6,0,3951.6,0,0,0.0,600,3351.6,3351.6,7737.34,12123.09,0.135,0.0585
57340.0,4386.51,4386.51,57340.0,57340.0,32940.0,standard,24400.0,0.0,0,3952.8,3952.8,3952.8,0,3952.8,0,0,0.0,600,3352.8,3352.8,7739.31,12125.82,0.135,0.0585
57350.0,4387.275,4387.275,57350.0,57350.0,32950.0,standard,24400.0,0.0,0,3954.0,3954.0,3954.0,0,3954.0,0,0,0.0,600,3354.0,3354.0,7741.27,12128.55,0.135,0.0585
57360.0,4388.04,4388.04,57360.0,57360.0,32960.0,standard,24400.0,0.0,0,3955.2,3955.2,3955.2,0,3955.2,0,0,0.0,600,3355.2,3355.2,7743.24,12131.28,0.135,0.0585
57370.0,4388.805,4388.805,57370.0,57370.0,32970.0,standard,24400.0,0.0,0,3956.4,3956.4,3956.4,0,3956.4,0,0,0.0,600,3356.4,3356.4,7745.2,12134.01,0.135,0.0585
57380.0,4389.57,4389.57,57380.0,57380.0,32980.0,standard,24400.0,0.0,0,3957.6,3957.6,3957.6,0,3957.6,0,0,0.0,600,3357.6,3357.6,7747.17,12136.74,0.135,0.0585
57390.0,4390.335,4390.335,57390.0,57390.0,32990.0,standard,24400.0,0.0,0,3958.8,3958.8,3958.8,0,3958.8,0,0,0.0,600,3358.8,3358.8,7749.14,12139.47,0.135,0.0585
57400.0,4391.1,4391.1,57400.0,57400.0,33000.0,standard,24400.0,0.0,0,3960.0,3960.0,3960.0,0,3960.0,0,0,0.0,600,3360.0,3360.0,7751.1,12142.2,0.135,0.0585
57410.0,4391.865,4391.865,57410.0,57410.0,33010.0,standard,24400.0,0.0,0,3961.2,3961.2,3961.2,0,3961.2,0,0,0.0,600,3361.2,3361.2,7753.06,12144.93,0.135,0.0585
57420.0,4392.63,4392.63,57420.0,57420.0,33020.0,standard,24400.0,0.0,0,3962.4,3962.4,3962.4,0,3962.4,0,0,0.0,600,3362.4,3362.4,7755.03,12147.66,0.1351,0.0586
57430.0,4393.3949999999995,4393.3949999999995,57430.0,57430.0,33030.0,standard,24400.0,0.0,0,3963.6,3963.6,3963.6,0,3963.6,0,0,0.0,600,3363.6,3363.6,7756.99,12150.39,0.1351,0.0586
57440.0,4394.16,4394.16,57440.0,57440.0,33040.0,standard,24400.0,0.0,0,3964.8,3964.8,3964.8,0,3964.8,0,0,0.0,600,3364.8,3364.8,7758.96,12153.12,0.1351,0.0586
57450.0,4394.925,4394.925,57450.0,57450.0,33050.0,standard,24400.0,0.0,0,3966.0,3966.0,3966.0,0,3966.0,0,0,0.0,600,3366.0,3366.0,7760.93,12155.85,0.1351,0.0586
57460.0,4395.6900000000005,4395.6900000000005,57460.0,57460.0,33060.0,standard,24400.0,0.0,0,3967.2,3967.2,3967.2,0,3967.2,0,0,0.0,600,3367.2,3367.2,7762.89,12158.58,0.1351,0.0586
57470.0,4396.455,4396.455,57470.0,57470.0,33070.0,standard,24400.0,0.0,0,3968.4,3968.4,3968.4,0,3968.4,0,0,0.0,600,3368.4,3368.4,7764.85,12161.31,0.1351,0.0586
57480.0,4397.219999999999,4397.219999999999,57480.0,57480.0,33080.0,standard,24400.0,0.0,0,3969.6,3969.6,3969.6,0,3969.6,0,0,0.0,600,3369.6,3369.6,7766.82,12164.04,0.1351,0.0586
57490.0,4397.985000000001,4397.985000000001,57490.0,57490.0,33090.0,standard,24400.0,0.0,0,3970.8,3970.8,3970.8,0,3970.8,0,0,0.0,600,3370.8,3370.8,7768.79,12166.77,0.1351,0.0586
57500.0,4398.75,4398.75,57500.0,57500.0,33100.0,standard,24400.0,0.0,0,3972.0,3972.0,3972.0,0,3972.0,0,0,0.0,600,3372.0,3372.0,7770.75,12169.5,0.1351,0.0586
57510.0,4399.515,4399.515,57510.0,57510.0,33110.0,standard,24400.0,0.0,0,3973.2,3973.2,3973.2,0,3973.2,0,0,0.0,600,3373.2,3373.2,7772.72,12172.23,0.1352,0.0587
57520.0,4400.28,4400.28,57520.0,57520.0,33120.0,standard,24400.0,0.0,0,3974.4,3974.4,3974.4,0,3974.4,0,0,0.0,600,3374.4,3374.4,7774.68,12174.96,0.1352,0.0587
57530.0,4401.045,4401.045,57530.0,57530.0,33130.0,standard,24400.0,0.0,0,3975.6,3975.6,3975.6,0,3975.6,0,0,0.0,600,3375.6,3375.6,7776.65,12177.69,0.1352,0.0587
57540.0,4401.81,4401.81,57540.0,57540.0,33140.0,standard,24400.0,0.0,0,3976.8,3976.8,3976.8,0,3976.8,0,0,0.0,600,3376.8,3376.8,7778.61,12180.42,0.1352,0.0587
57550.0,4402.575,4402.575,57550.0,57550.0,33150.0,standard,24400.0,0.0,0,3978.0,3978.0,3978.0,0,3978.0,0,0,0.0,600,3378.0,3378.0,7780.57,12183.15,0.1352,0.0587
57560.0,4403.34,4403.34,57560.0,57560.0,33160.0,standard,24400.0,0.0,0,3979.2,3979.2,3979.2,0,3979.2,0,0,0.0,600,3379.2,3379.2,7782.54,12185.88,0.1352,0.0587
57570.0,4404.1050000000005,4404.1050000000005,57570.0,57570.0,33170.0,standard,24400.0,0.0,0,3980.4,3980.4,3980.4,0,3980.4,0,0,0.0,600,3380.4,3380.4,7784.51,12188.61,0.1352,0.0587
57580.0,4404.87,4404.87,57580.0,57580.0,33180.0,standard,24400.0,0.0,0,3981.6,3981.6,3981.6,0,3981.6,0,0,0.0,600,3381.6,3381.6,7786.47,12191.34,0.1352,0.0587
57590.0,4405.635,4405.635,57590.0,57590.0,33190.0,standard,24400.0,0.0,0,3982.8,3982.8,3982.8,0,3982.8,0,0,0.0,600,3382.8,3382.8,7788.44,12194.07,0.1352,0.0587
57600.0,4406.4,4406.4,57600.0,57600.0,33200.0,standard,24400.0,0.0,0,3984.0,3984.0,3984.0,0,3984.0,0,0,0.0,600,3384.0,3384.0,7790.4,12196.8,0.1352,0.0587
57610.0,4407.165,4407.165,57610.0,57610.0,33210.0,standard,24400.0,0.0,0,3985.2,3985.2,3985.2,0,3985.2,0,0,0.0,600,3385.2,3385.2,7792.36,12199.53,0.1353,0.0588
57620.0,4407.93,4407.93,57620.0,57620.0,33220.0,standard,24400.0,0.0,0,3986.4,3986.4,3986.4,0,3986.4,0,0,0.0,600,3386.4,3386.4,7794.33,12202.26,0.1353,0.0588
57630.0,4408.695,4408.695,57630.0,57630.0,33230.0,standard,24400.0,0.0,0,3987.6,3987.6,3987.6,0,3987.6,0,0,0.0,600,3387.6,3387.6,7796.3,12204.99,0.1353,0.0588
57640.0,4409.46,4409.46,57640.0,57640.0,33240.0,standard,24400.0,0.0,0,3988.8,3988.8,3988.8,0,3988.8,0,0,0.0,600,3388.8,3388.8,7798.26,12207.72,0.1353,0.0588
57650.0,4410.225,4410.225,57650.0,57650.0,33250.0,standard,24400.0,0.0,0,3990.0,3990.0,3990.0,0,3990.0,0,0,0.0,600,3390.0,3390.0,7800.23,12210.45,0.1353,0.0588
57660.0,4410.99,4410.99,57660.0,57660.0,33260.0,standard,24400.0,0.0,0,3991.2,3991.2,3991.2,0,3991.2,0,0,0.0,600,3391.2,3391.2,7802.19,12213.18,0.1353,0.0588
57670.0,4411.755,4411.755,57670.0,57670.0,33270.0,standard,24400.0,0.0,0,3992.4,3992.4,3992.4,0,3992.4,0,0,0.0,600,3392.4,3392.4,7804.16,12215.91,0.1353,0.0588
57680.0,4412.5199999999995,4412.5199999999995,57680.0,57680.0,33280.0,standard,24400.0,0.0,0,3993.6,3993.6,3993.6,0,3993.6,0,0,0.0,600,3393.6,3393.6,7806.12,12218.64,0.1353,0.0588
57690.0,4413.285,4413.285,57690.0,57690.0,33290.0,standard,24400.0,0.0,0,3994.8,3994.8,3994.8,0,3994.8,0,0,0.0,600,3394.8,3394.8,7808.09,12221.37,0.1353,0.0588
57700.0,4414.05,4414.05,57700.0,57700.0,33300.0,standard,24400.0,0.0,0,3996.0,3996.0,3996.0,0,3996.0,0,0,0.0,600,3396.0,3396.0,7810.05,12224.1,0.1354,0.0589
57710.0,4414.8150000000005,4414.8150000000005,57710.0,57710.0,33310.0,standard,24400.0,0.0,0,3997.2,3997.2,3997.2,0,3997.2,0,0,0.0,600,3397.2,3397.2,7812.02,12226.83,0.1354,0.0589
57720.0,4415.58,4415.58,57720.0,57720.0,33320.0,standard,24400.0,0.0,0,3998.4,3998.4,3998.4,0,3998.4,0,0,0.0,600,3398.4,3398.4,7813.98,12229.56,0.1354,0.0589
57730.0,4416.344999999999,4416.344999999999,57730.0,57730.0,33330.0,standard,24400.0,0.0,0,3999.6,3999.6,3999.6,0,3999.6,0,0,0.0,600,3399.6,3399.6,7815.94,12232.29,0.1354,0.0589
57740.0,4417.110000000001,4417.110000000001,57740.0,57740.0,33340.0,standard,24400.0,0.0,0,4000.8,4000.8,4000.8,0,4000.8,0,0,0.0,600,3400.8,3400.8,7817.91,12235.02,0.1354,0.0589
57750.0,4417.875,4417.875,57750.0,57750.0,33350.0,standard,24400.0,0.0,0,4002.0,4002.0,4002.0,0,4002.0,0,0,0.0,600,3402.0,3402.0,7819.88,12237.75,0.1354,0.0589
57760.0,4418.64,4418.64,57760.0,57760.0,33360.0,standard,24400.0,0.0,0,4003.2,4003.2,4003.2,0,4003.2,0,0,0.0,600,3403.2,3403.2,7821.84,12240.48,0.1354,0.0589
57770.0,4419.405,4419.405,57770.0,57770.0,33370.0,standard,24400.0,0.0,0,4004.4,4004.4,4004.4,0,4004.4,0,0,0.0,600,3404.4,3404.4,7823.81,12243.21,0.1354,0.0589
57780.0,4420.17,4420.17,57780.0,57780.0,33380.0,standard,24400.0,0.0,0,4005.6,4005.6,4005.6,0,4005.6,0,0,0.0,600,3405.6,3405.6,7825.77,12245.94,0.1354,0.0589
57790.0,4420.935,4420.935,57790.0,57790.0,33390.0,standard,24400.0,0.0,0,4006.8,4006.8,4006.8,0,4006.8,0,0,0.0,600,3406.8,3406.8,7827.74,12248.67,0.1355,0.059
57800.0,4421.7,4421.7,57800.0,57800.0,33400.0,standard,24400.0,0.0,0,4008.0,4008.0,4008.0,0,4008.0,0,0,0.0,600,3408.0,3408.0,7829.7,12251.4,0.1355,0.059
57810.0,4422.465,4422.465,57810.0,57810.0,33410.0,standard,24400.0,0.0,0,4009.2,4009.2,4009.2,0,4009.2,0,0,0.0,600,3409.2,3409.2,7831.66,12254.13,0.1355,0.059
57820.0,4423.2300000000005,4423.2300000000005,57820.0,57820.0,33420.0,standard,24400.0,0.0,0,4010.4,4010.4,4010.4,0,4010.4,0,0,0.0,600,3410.4,3410.4,7833.63,12256.86,0.1355,0.059
57830.0,4423.995,4423.995,57830.0,57830.0,33430.0,standard,24400.0,0.0,0,4011.6,4011.6,4011.6,0,4011.6,0,0,0.0,600,3411.6,3411.6,7835.59,12259.59,0.1355,0.059
57840.0,4424.76,4424.76,57840.0,57840.0,33440.0,standard,24400.0,0.0,0,4012.8,4012.8,4012.8,0,4012.8,0,0,0.0,600,3412.8,3412.8,7837.56,12262.32,0.1355,0.059
57850.0,4425.525,4425.525,57850.0,57850.0,33450.0,standard,24400.0,0.0,0,4014.0,4014.0,4014.0,0,4014.0,0,0,0.0,600,3414.0,3414.0,7839.52,12265.05,0.1355,0.059
57860.0,4426.29,4426.29,57860.0,57860.0,33460.0,standard,24400.0,0.0,0,4015.2,4015.2,4015.2,0,4015.2,0,0,0.0,600,3415.2,3415.2,7841.49,12267.78,0.1355,0.059
57870.0,4427.055,4427.055,57870.0,57870.0,33470.0,standard,24400.0,0.0,0,4016.4,4016.4,4016.4,0,4016.4,0,0,0.0,600,3416.4,3416.4,7843.45,12270.51,0.1355,0.059
57880.0,4427.82,4427.82,57880.0,57880.0,33480.0,standard,24400.0,0.0,0,4017.6,4017.6,4017.6,0,4017.6,0,0,0.0,600,3417.6,3417.6,7845.42,12273.24,0.1355,0.059
57890.0,4428.585,4428.585,57890.0,57890.0,33490.0,standard,24400.0,0.0,0,4018.8,4018.8,4018.8,0,4018.8,0,0,0.0,600,3418.8,3418.8,7847.39,12275.97,0.1356,0.0591
57900.0,4429.35,4429.35,57900.0,57900.0,33500.0,standard,24400.0,0.0,0,4020.0,4020.0,4020.0,0,4020.0,0,0,0.0,600,3420.0,3420.0,7849.35,12278.7,0.1356,0.0591
57910.0,4430.115,4430.115,57910.0,57910.0,33510.0,standard,24400.0,0.0,0,4021.2,4021.2,4021.2,0,4021.2,0,0,0.0,600,3421.2,3421.2,7851.31,12281.43,0.1356,0.0591
57920.0,4430.88,4430.88,57920.0,57920.0,33520.0,standard,24400.0,0.0,0,4022.4,4022.4,4022.4,0,4022.4,0,0,0.0,600,3422.4,3422.4,7853.28,12284.16,0.1356,0.0591
57930.0,4431.6449999999995,4431.6449999999995,57930.0,57930.0,33530.0,standard,24400.0,0.0,0,4023.6,4023.6,4023.6,0,4023.6,0,0,0.0,600,3423.6,3423.6,7855.24,12286.89,0.1356,0.0591
57940.0,4432.41,4432.41,57940.0,57940.0,33540.0,standard,24400.0,0.0,0,4024.8,4024.8,4024.8,0,4024.8,0,0,0.0,600,3424.8,3424.8,7857.21,12289.62,0.1356,0.0591
57950.0,4433.175,4433.175,57950.0,57950.0,33550.0,standard,24400.0,0.0,0,4026.0,4026.0,4026.0,0,4026.0,0,0,0.0,600,3426.0,3426.0,7859.18,12292.35,0.1356,0.0591
57960.0,4433.9400000000005,4433.9400000000005,57960.0,57960.0,33560.0,standard,24400.0,0.0,0,4027.2,4027.2,4027.2,0,4027.2,0,0,0.0,600,3427.2,3427.2,7861.14,12295.08,0.1356,0.0591
57970.0,4434.705,4434.705,57970.0,57970.0,33570.0,standard,24400.0,0.0,0,4028.4,4028.4,4028.4,0,4028.4,0,0,0.0,600,3428.4,3428.4,7863.1,12297.81,0.1356,0.0591
57980.0,4435.469999999999,4435.469999999999,57980.0,57980.0,33580.0,standard,24400.0,0.0,0,4029.6,4029.6,4029.6,0,4029.6,0,0,0.0,600,3429.6,3429.6,7865.07,12300.54,0.1357,0.0592
57990.0,4436.235000000001,4436.235000000001,57990.0,57990.0,33590.0,standard,24400.0,0.0,0,4030.8,4030.8,4030.8,0,4030.8,0,0,0.0,600,3430.8,3430.8,7867.04,12303.27,0.1357,0.0592
58000.0,4437.0,4437.0,58000.0,58000.0,33600.0,standard,24400.0,0.0,0,4032.0,4032.0,4032.0,0,4032.0,0,0,0.0,600,3432.0,3432.0,7869.0,12306.0,0.1357,0.0592
58010.0,4437.765,4437.765,58010.0,58010.0,33610.0,standard,24400.0,0.0,0,4033.2,4033.2,4033.2,0,4033.2,0,0,0.0,600,3433.2,3433.2,7870.97,12308.73,0.1357,0.0592
58020.0,4438.53,4438.53,58020.0,58020.0,33620.0,standard,24400.0,0.0,0,4034.4,4034.4,4034.4,0,4034.4,0,0,0.0,600,3434.4,3434.4,7872.93,12311.46,0.1357,0.0592
58030.0,4439.295,4439.295,58030.0,58030.0,33630.0,standard,24400.0,0.0,0,4035.6,4035.6,4035.6,0,4035.6,0,0,0.0,600,3435.6,3435.6,7874.9,12314.19,0.1357,0.0592
58040.0,4440.06,4440.06,58040.0,58040.0,33640.0,standard,24400.0,0.0,0,4036.8,4036.8,4036.8,0,4036.8,0,0,0.0,600,3436.8,3436.8,7876.86,12316.92,0.1357,0.0592
58050.0,4440.825,4440.825,58050.0,58050.0,33650.0,standard,24400.0,0.0,0,4038.0,4038.0,4038.0,0,4038.0,0,0,0.0,600,3438.0,3438.0,7878.82,12319.65,0.1357,0.0592
58060.0,4441.59,4441.59,58060.0,58060.0,33660.0,standard,24400.0,0.0,0,4039.2,4039.2,4039.2,0,4039.2,0,0,0.0,600,3439.2,3439.2,7880.79,12322.38,0.1357,0.0592
58070.0,4442.3550000000005,4442.3550000000005,58070.0,58070.0,33670.0,standard,24400.0,0.0,0,4040.4,4040.4,4040.4,0,4040.4,0,0,0.0,600,3440.4,3440.4,7882.76,12325.11,0.1357,0.0592
58080.0,4443.12,4443.12,58080.0,58080.0,33680.0,standard,24400.0,0.0,0,4041.6,4041.6,4041.6,0,4041.6,0,0,0.0,600,3441.6,3441.6,7884.72,12327.84,0.1358,0.0593
58090.0,4443.885,4443.885,58090.0,58090.0,33690.0,standard,24400.0,0.0,0,4042.8,4042.8,4042.8,0,4042.8,0,0,0.0,600,3442.8,3442.8,7886.69,12330.57,0.1358,0.0593
58100.0,4444.65,4444.65,58100.0,58100.0,33700.0,standard,24400.0,0.0,0,4044.0,4044.0,4044.0,0,4044.0,0,0,0.0,600,3444.0,3444.0,7888.65,12333.3,0.1358,0.0593
58110.0,4445.415,4445.415,58110.0,58110.0,33710.0,standard,24400.0,0.0,0,4045.2,4045.2,4045.2,0,4045.2,0,0,0.0,600,3445.2,3445.2,7890.61,12336.03,0.1358,0.0593
58120.0,4446.18,4446.18,58120.0,58120.0,33720.0,standard,24400.0,0.0,0,4046.4,4046.4,4046.4,0,4046.4,0,0,0.0,600,3446.4,3446.4,7892.58,12338.76,0.1358,0.0593
58130.0,4446.945,4446.945,58130.0,58130.0,33730.0,standard,24400.0,0.0,0,4047.6,4047.6,4047.6,0,4047.6,0,0,0.0,600,3447.6,3447.6,7894.55,12341.49,0.1358,0.0593
58140.0,4447.71,4447.71,58140.0,58140.0,33740.0,standard,24400.0,0.0,0,4048.8,4048.8,4048.8,0,4048.8,0,0,0.0,600,3448.8,3448.8,7896.51,12344.22,0.1358,0.0593
58150.0,4448.475,4448.475,58150.0,58150.0,33750.0,standard,24400.0,0.0,0,4050.0,4050.0,4050.0,0,4050.0,0,0,0.0,600,3450.0,3450.0,7898.48,12346.95,0.1358,0.0593
58160.0,4449.24,4449.24,58160.0,58160.0,33760.0,standard,24400.0,0.0,0,4051.2,4051.2,4051.2,0,4051.2,0,0,0.0,600,3451.2,3451.2,7900.44,12349.68,0.1358,0.0593
58170.0,4450.005,4450.005,58170.0,58170.0,33770.0,standard,24400.0,0.0,0,4052.4,4052.4,4052.4,0,4052.4,0,0,0.0,600,3452.4,3452.4,7902.41,12352.41,0.1359,0.0594
58180.0,4450.7699999999995,4450.7699999999995,58180.0,58180.0,33780.0,standard,24400.0,0.0,0,4053.6,4053.6,4053.6,0,4053.6,0,0,0.0,600,3453.6,3453.6,7904.37,12355.14,0.1359,0.0594
58190.0,4451.535,4451.535,58190.0,58190.0,33790.0,standard,24400.0,0.0,0,4054.8,4054.8,4054.8,0,4054.8,0,0,0.0,600,3454.8,3454.8,7906.34,12357.87,0.1359,0.0594
58200.0,4452.3,4452.3,58200.0,58200.0,33800.0,standard,24400.0,0.0,0,4056.0,4056.0,4056.0,0,4056.0,0,0,0.0,600,3456.0,3456.0,7908.3,12360.6,0.1359,0.0594
58210.0,4453.0650000000005,4453.0650000000005,58210.0,58210.0,33810.0,standard,24400.0,0.0,0,4057.2,4057.2,4057.2,0,4057.2,0,0,0.0,600,3457.2,3457.2,7910.27,12363.33,0.1359,0.0594
58220.0,4453.83,4453.83,58220.0,58220.0,33820.0,standard,24400.0,0.0,0,4058.4,4058.4,4058.4,0,4058.4,0,0,0.0,600,3458.4,3458.4,7912.23,12366.06,0.1359,0.0594
58230.0,4454.594999999999,4454.594999999999,58230.0,58230.0,33830.0,standard,24400.0,0.0,0,4059.6,4059.6,4059.6,0,4059.6,0,0,0.0,600,3459.6,3459.6,7914.19,12368.79,0.1359,0.0594
58240.0,4455.360000000001,4455.360000000001,58240.0,58240.0,33840.0,standard,24400.0,0.0,0,4060.8,4060.8,4060.8,0,4060.8,0,0,0.0,600,3460.8,3460.8,7916.16,12371.52,0.1359,0.0594
