state_fips,district,income,filing_status,child_dep,avg_income_ALL,taxes_paid_ded,pre-tcja-tax,current-law-tax
48,36,5,0,0,134835.0,6875.0,107345.0,110820.0
48,36,6,0,0,495854.0,15430.0,362622.0,382572.0
49,1,0,0,0,5180.0,2088.0,6755.0,6834.0
49,1,1,0,0,17271.0,2349.0,22085.0,22351.0
49,1,2,0,0,36548.0,3033.0,37475.0,38985.0
49,1,3,0,0,61842.0,4234.0,54669.0,56255.0
49,1,4,0,0,86618.0,5663.0,74434.0,76341.0
49,1,5,0,0,131298.0,8501.0,108234.0,110816.0
49,1,6,0,0,440305.0,25808.0,333622.0,354499.0
49,2,0,0,0,5169.0,2212.0,6700.0,6778.0
49,2,1,0,0,17300.0,2302.0,22221.0,22465.0
49,2,2,0,0,36316.0,3114.0,37449.0,38940.0
49,2,3,0,0,61642.0,4268.0,54876.0,56510.0
49,2,4,0,0,86453.0,5723.0,73895.0,75678.0
49,2,5,0,0,131852.0,8639.0,108505.0,111154.0
49,2,6,0,0,443003.0,26489.0,333722.0,353509.0
49,3,0,0,0,5135.0,2411.0,6676.0,6755.0
49,3,1,0,0,17235.0,2370.0,23549.0,23645.0
49,3,2,0,0,36366.0,3009.0,37532.0,39014.0
49,3,3,0,0,61710.0,4118.0,55313.0,56954.0
49,3,4,0,0,86575.0,5533.0,74883.0,76649.0
49,3,5,0,0,132225.0,8407.0,109858.0,112403.0
49,3,6,0,0,533741.0,31711.0,400936.0,422326.0
49,4,0,0,0,5194.0,2323.0,6719.0,6797.0
49,4,1,0,0,17423.0,2453.0,23884.0,23968.0
49,4,2,0,0,36183.0,3188.0,37185.0,38704.0
49,4,3,0,0,61532.0,4430.0,54976.0,56794.0
49,4,4,0,0,86537.0,5909.0,73443.0,75300.0
49,4,5,0,0,133256.0,8972.0,108714.0,111334.0
49,4,6,0,0,506045.0,30670.0,377483.0,397581.0
50,0,0,0,0,4911.0,3628.0,6216.0,6301.0
50,0,1,0,0,17359.0,3986.0,20673.0,21100.0
50,0,2,0,0,36226.0,4697.0,34342.0,35494.0
50,0,3,0,0,61438.0,6301.0,53481.0,55136.0
50,0,4,0,0,86617.0,8147.0,73416.0,75690.0
50,0,5,0,0,131949.0,12439.0,107621.0,110711.0
50,0,6,0,0,422570.0,39306.0,317355.0,337342.0
51,1,0,0,0,5120.0,2198.0,6560.0,6640.0
51,1,1,0,0,17172.0,2421.0,22390.0,22599.0
51,1,2,0,0,36550.0,3178.0,35772.0,37080.0
51,1,3,0,0,61704.0,4698.0,53416.0,54930.0
51,1,4,0,0,86971.0,6358.0,73086.0,75090.0
51,1,5,0,0,136621.0,9786.0,110476.0,113016.0
51,1,6,0,0,350652.0,22837.0,267142.0,281025.0
51,2,0,0,0,5424.0,2244.0,7009.0,7089.0
51,2,1,0,0,17354.0,2194.0,21891.0,22175.0
51,2,2,0,0,36116.0,3080.0,33776.0,34868.0
51,2,3,0,0,61341.0,4570.0,53006.0,54554.0
51,2,4,0,0,86581.0,6136.0,72749.0,74818.0
51,2,5,0,0,133059.0,9378.0,107620.0,110327.0
51,2,6,0,0,448580.0,31335.0,334466.0,352969.0
51,3,0,0,0,5635.0,2070.0,7401.0,7480.0
51,3,1,0,0,17154.0,2067.0,23484.0,23587.0
51,3,2,0,0,35912.0,3051.0,34469.0,35710.0
51,3,3,0,0,61000.0,4560.0,52525.0,54166.0
51,3,4,0,0,86293.0,6234.0,72099.0,74399.0
51,3,5,0,0,133214.0,9598.0,107368.0,110224.0
51,3,6,0,0,475655.0,32316.0,354797.0,373814.0
51,4,0,0,0,5147.0,1754.0,6677.0,6754.0
51,4,1,0,0,16651.0,2127.0,22131.0,22298.0
51,4,2,0,0,35441.0,2961.0,33394.0,34507.0
51,4,3,0,0,59849.0,4364.0,51713.0,53166.0
51,4,4,0,0,84358.0,5861.0,71008.0,72867.0
51,4,5,0,0,129305.0,8918.0,104578.0,107025.0
51,4,6,0,0,338360.0,21973.0,256186.0,271577.0
51,5,0,0,0,5261.0,1803.0,6740.0,6821.0
51,5,1,0,0,17049.0,1987.0,21378.0,21681.0
51,5,2,0,0,35755.0,2821.0,33827.0,34916.0
51,5,3,0,0,61149.0,4133.0,53153.0,54677.0
51,5,4,0,0,85857.0,5556.0,72746.0,74823.0
51,5,5,0,0,131295.0,8659.0,106802.0,109774.0
51,5,6,0,0,448561.0,29192.0,337807.0,357902.0
51,6,0,0,0,5329.0,1665.0,6879.0,6959.0
51,6,1,0,0,17217.0,2011.0,21155.0,21502.0
51,6,2,0,0,36058.0,2809.0,34289.0,35420.0
51,6,3,0,0,61482.0,4115.0,53422.0,54958.0
51,6,4,0,0,86377.0,5586.0,73145.0,75238.0
51,6,5,0,0,131483.0,8656.0,107065.0,110042.0
51,6,6,0,0,399886.0,25186.0,301829.0,320751.0
51,7,0,0,0,5176.0,2138.0,6659.0,6741.0
51,7,1,0,0,17148.0,2092.0,22652.0,22838.0
51,7,2,0,0,36547.0,3028.0,34976.0,36207.0
51,7,3,0,0,61656.0,4422.0,53331.0,54924.0
51,7,4,0,0,86862.0,5983.0,73022.0,75148.0
51,7,5,0,0,135537.0,9354.0,109327.0,112037.0
51,7,6,0,0,416761.0,27465.0,310652.0,327703.0
51,8,0,0,0,4888.0,3780.0,6003.0,6087.0
51,8,1,0,0,17308.0,2924.0,23525.0,23623.0
51,8,2,0,0,37146.0,3599.0,34673.0,35840.0
51,8,3,0,0,61849.0,5904.0,53083.0,54829.0
51,8,4,0,0,86920.0,7853.0,71511.0,74184.0
51,8,5,0,0,140877.0,12151.0,111754.0,114701.0
51,8,6,0,0,442387.0,34352.0,327018.0,343457.0
51,9,0,0,0,5345.0,908.0,6886.0,6965.0
51,9,1,0,0,17117.0,1807.0,20469.0,20869.0
51,9,2,0,0,36040.0,2647.0,34145.0,35213.0
51,9,3,0,0,61526.0,3951.0,53373.0,54871.0
51,9,4,0,0,86044.0,5385.0,72672.0,74758.0
51,9,5,0,0,129750.0,8395.0,105142.0,108361.0
51,9,6,0,0,391127.0,24691.0,293650.0,313388.0
51,10,0,0,0,4883.0,3344.0,6143.0,6225.0
51,10,1,0,0,17190.0,2928.0,23050.0,23186.0
51,10,2,0,0,36746.0,3700.0,36386.0,37773.0
51,10,3,0,0,61759.0,5656.0,53432.0,55048.0
51,10,4,0,0,87052.0,7498.0,72620.0,74802.0
51,10,5,0,0,140658.0,11547.0,112977.0,115420.0
51,10,6,0,0,384212.0,27795.0,287963.0,304156.0
51,11,0,0,0,4875.0,3720.0,6076.0,6159.0
51,11,1,0,0,17185.0,3081.0,23416.0,23505.0
51,11,2,0,0,36819.0,3858.0,35411.0,36659.0
51,11,3,0,0,61795.0,5989.0,53272.0,54876.0
51,11,4,0,0,87094.0,7913.0,72374.0,74666.0
51,11,5,0,0,141323.0,12153.0,113209.0,115701.0
51,11,6,0,0,414285.0,31615.0,308960.0,324181.0
53,1,0,0,0,5129.0,3444.0,6567.0,6649.0
53,1,1,0,0,17370.0,3593.0,21753.0,22055.0
53,1,2,0,0,36617.0,3958.0,35779.0,37103.0
53,1,3,0,0,61732.0,4544.0,53376.0,55041.0
53,1,4,0,0,86802.0,5348.0,72711.0,75081.0
53,1,5,0,0,136381.0,7155.0,109194.0,112559.0
53,1,6,0,0,456697.0,14682.0,340436.0,363202.0
53,2,0,0,0,5169.0,3296.0,6619.0,6700.0
53,2,1,0,0,17415.0,3485.0,20682.0,21099.0
53,2,2,0,0,36558.0,3802.0,34717.0,35883.0
53,2,3,0,0,61764.0,4386.0,53504.0,55113.0
53,2,4,0,0,86777.0,5206.0,72967.0,75222.0
53,2,5,0,0,134854.0,6926.0,108527.0,111738.0
53,2,6,0,0,401794.0,13816.0,302210.0,321639.0
53,3,0,0,0,5208.0,2922.0,6712.0,6791.0
53,3,1,0,0,17366.0,2941.0,20627.0,21039.0
53,3,2,0,0,36488.0,3531.0,36421.0,37796.0
53,3,3,0,0,61694.0,4422.0,53491.0,55042.0
53,3,4,0,0,86723.0,5593.0,73102.0,75223.0
53,3,5,0,0,132569.0,7708.0,107056.0,110238.0
53,3,6,0,0,487833.0,19421.0,364035.0,388276.0
53,4,0,0,0,5415.0,2314.0,7218.0,7296.0
53,4,1,0,0,17492.0,2630.0,23738.0,23879.0
53,4,2,0,0,35849.0,2989.0,36954.0,38463.0
53,4,3,0,0,61207.0,3677.0,54175.0,55954.0
53,4,4,0,0,86467.0,4610.0,72876.0,75064.0
53,4,5,0,0,131356.0,6122.0,105846.0,109407.0
53,4,6,0,0,466632.0,11575.0,345705.0,367897.0
53,5,0,0,0,5223.0,2449.0,6744.0,6824.0
53,5,1,0,0,17320.0,2714.0,20562.0,20977.0
53,5,2,0,0,36121.0,3208.0,34185.0,35281.0
53,5,3,0,0,61570.0,3891.0,53497.0,55044.0
53,5,4,0,0,86577.0,4800.0,73167.0,75341.0
53,5,5,0,0,132155.0,6670.0,106766.0,110306.0
53,5,6,0,0,425415.0,13501.0,316684.0,335848.0
53,6,0,0,0,5178.0,3097.0,6644.0,6725.0
53,6,1,0,0,17460.0,3181.0,20715.0,21131.0
53,6,2,0,0,36461.0,3655.0,34434.0,35539.0
53,6,3,0,0,61684.0,4272.0,53511.0,55092.0
53,6,4,0,0,86687.0,5133.0,73034.0,75207.0
53,6,5,0,0,132632.0,6999.0,107175.0,110392.0
53,6,6,0,0,408615.0,14547.0,306760.0,326932.0
53,7,0,0,0,5061.0,3775.0,6429.0,6514.0
53,7,1,0,0,17419.0,3884.0,23621.0,23738.0
53,7,2,0,0,36764.0,4285.0,37384.0,38935.0
53,7,3,0,0,61654.0,4893.0,53188.0,54935.0
53,7,4,0,0,86809.0,5720.0,72325.0,74868.0
53,7,5,0,0,139260.0,7684.0,110684.0,114226.0
53,7,6,0,0,532570.0,16573.0,393460.0,420749.0
53,8,0,0,0,5145.0,3466.0,6592.0,6675.0
53,8,1,0,0,17439.0,3563.0,22961.0,23152.0
53,8,2,0,0,36466.0,4003.0,36547.0,37981.0
53,8,3,0,0,61590.0,4623.0,53259.0,54926.0
53,8,4,0,0,86767.0,5468.0,72692.0,75089.0
53,8,5,0,0,136568.0,7402.0,109326.0,112782.0
53,8,6,0,0,498363.0,16438.0,369432.0,394125.0
53,9,0,0,0,5058.0,3786.0,6424.0,6509.0
53,9,1,0,0,17425.0,3891.0,23727.0,23834.0
53,9,2,0,0,36751.0,4300.0,37478.0,39041.0
53,9,3,0,0,61645.0,4913.0,53181.0,54930.0
53,9,4,0,0,86802.0,5744.0,72318.0,74867.0
53,9,5,0,0,139312.0,7722.0,110716.0,114271.0
53,9,6,0,0,539594.0,16780.0,398435.0,426087.0
53,10,0,0,0,5189.0,3153.0,6694.0,6773.0
53,10,1,0,0,17442.0,3246.0,20676.0,21086.0
53,10,2,0,0,36435.0,3746.0,34148.0,35252.0
53,10,3,0,0,61607.0,4446.0,53178.0,54776.0
53,10,4,0,0,86671.0,5330.0,72737.0,74936.0
53,10,5,0,0,133023.0,7116.0,106993.0,110106.0
53,10,6,0,0,395641.0,13747.0,297207.0,316495.0
54,1,0,0,0,5166.0,1153.0,6698.0,6778.0
54,1,1,0,0,17113.0,1851.0,20353.0,20765.0
54,1,2,0,0,36197.0,2777.0,34156.0,35238.0
54,1,3,0,0,61610.0,4119.0,53290.0,54874.0
54,1,4,0,0,86606.0,5740.0,72758.0,75032.0
54,1,5,0,0,130830.0,9211.0,105270.0,108824.0
54,1,6,0,0,421648.0,29109.0,313573.0,332390.0
54,2,0,0,0,5147.0,1393.0,6656.0,6734.0
54,2,1,0,0,17124.0,1810.0,20376.0,20786.0
54,2,2,0,0,36226.0,2764.0,34135.0,35218.0
54,2,3,0,0,61693.0,4088.0,53368.0,54927.0
54,2,4,0,0,86657.0,5740.0,72791.0,74978.0
54,2,5,0,0,131584.0,9195.0,105968.0,109197.0
54,2,6,0,0,367996.0,27147.0,275318.0,290483.0
54,3,0,0,0,5290.0,710.0,6916.0,6994.0
54,3,1,0,0,16973.0,1660.0,20236.0,20643.0
54,3,2,0,0,35895.0,2576.0,34018.0,35064.0
54,3,3,0,0,61646.0,3982.0,53321.0,54857.0
54,3,4,0,0,86285.0,5556.0,72530.0,74726.0
54,3,5,0,0,128395.0,9109.0,103456.0,106958.0
54,3,6,0,0,372841.0,26990.0,278802.0,295898.0
55,1,0,0,0,5027.0,3745.0,6513.0,6593.0
55,1,1,0,0,17067.0,3918.0,22404.0,22607.0
55,1,2,0,0,36341.0,4868.0,34449.0,35618.0
55,1,3,0,0,61637.0,6513.0,53253.0,54867.0
55,1,4,0,0,86717.0,8368.0,72924.0,75052.0
55,1,5,0,0,132384.0,12055.0,106819.0,109546.0
55,1,6,0,0,482342.0,37460.0,352802.0,370048.0
55,2,0,0,0,4948.0,3802.0,6348.0,6433.0
55,2,1,0,0,17372.0,3971.0,22776.0,22980.0
55,2,2,0,0,36462.0,5078.0,34247.0,35405.0
55,2,3,0,0,61680.0,6796.0,53374.0,55033.0
55,2,4,0,0,86874.0,8776.0,73164.0,75386.0
55,2,5,0,0,132889.0,12618.0,107546.0,110368.0
55,2,6,0,0,474760.0,37962.0,349298.0,367121.0
55,3,0,0,0,4971.0,2898.0,6393.0,6477.0
55,3,1,0,0,17188.0,3261.0,20456.0,20879.0
55,3,2,0,0,36310.0,4240.0,34435.0,35573.0
55,3,3,0,0,61728.0,5837.0,53663.0,55226.0
55,3,4,0,0,86486.0,7723.0,73305.0,75388.0
55,3,5,0,0,128907.0,11240.0,105029.0,108039.0
55,3,6,0,0,452200.0,35715.0,333283.0,351471.0
55,4,0,0,0,5257.0,3767.0,7039.0,7118.0
55,4,1,0,0,17101.0,3822.0,23530.0,23614.0
55,4,2,0,0,35989.0,4848.0,36664.0,38195.0
55,4,3,0,0,61314.0,6637.0,52763.0,54450.0
55,4,4,0,0,86419.0,8637.0,72280.0,74577.0
55,4,5,0,0,132121.0,12544.0,106367.0,109202.0
55,4,6,0,0,550007.0,47393.0,399886.0,416315.0
55,5,0,0,0,4967.0,3695.0,6454.0,6537.0
55,5,1,0,0,17130.0,3716.0,21086.0,21440.0
55,5,2,0,0,36654.0,4758.0,35028.0,36252.0
55,5,3,0,0,61797.0,6400.0,53473.0,55097.0
55,5,4,0,0,86876.0,8265.0,73224.0,75356.0
55,5,5,0,0,132979.0,11990.0,107488.0,110182.0
55,5,6,0,0,471445.0,38788.0,346768.0,364255.0
55,6,0,0,0,4939.0,3182.0,6365.0,6449.0
55,6,1,0,0,17162.0,3411.0,20429.0,20854.0
55,6,2,0,0,36617.0,4425.0,34388.0,35512.0
55,6,3,0,0,61686.0,6016.0,53509.0,55085.0
55,6,4,0,0,86613.0,7906.0,73330.0,75397.0
55,6,5,0,0,130034.0,11451.0,105689.0,108600.0
55,6,6,0,0,501219.0,38822.0,367957.0,387053.0
55,7,0,0,0,4949.0,2864.0,6326.0,6409.0
55,7,1,0,0,17266.0,3280.0,20548.0,20972.0
55,7,2,0,0,36286.0,4220.0,34630.0,35771.0
55,7,3,0,0,61743.0,5720.0,53763.0,55319.0
55,7,4,0,0,86558.0,7473.0,73456.0,75550.0
55,7,5,0,0,129465.0,11034.0,105672.0,108698.0
55,7,6,0,0,468785.0,36241.0,344928.0,363633.0
55,8,0,0,0,5027.0,3002.0,6486.0,6569.0
55,8,1,0,0,17242.0,3263.0,20517.0,20939.0
55,8,2,0,0,36483.0,4366.0,34297.0,35423.0
55,8,3,0,0,61665.0,5931.0,53484.0,55078.0
55,8,4,0,0,86704.0,7804.0,73398.0,75502.0
55,8,5,0,0,130335.0,11293.0,105818.0,108844.0
55,8,6,0,0,495739.0,38134.0,362785.0,380685.0
56,0,0,0,0,5128.0,1235.0,6664.0,6749.0
56,0,1,0,0,17233.0,1712.0,21164.0,21517.0
56,0,2,0,0,36573.0,1863.0,35226.0,36452.0
56,0,3,0,0,61887.0,2318.0,53888.0,55574.0
56,0,4,0,0,86812.0,2819.0,73026.0,75337.0
56,0,5,0,0,131668.0,4036.0,106059.0,109926.0
56,0,6,0,0,556094.0,12838.0,411478.0,435308.0
