,gross_income,employee_payroll_tax,employer_payroll_tax,ordinary_income_after_401k,agi,taxable_income,deduction_type,deductions,personal_exemption_amt,pease_limitation_amt,income_tax_before_credits,qualified_income_tax,selected_tax_before_credits,amt,income_tax_before_credits_with_amt,ctc,actc,eitc,income_tax_after_nonrefundable_credits,income_tax_after_credits,tax_burden,tax_wedge,avg_effective_tax_rate,avg_effective_tax_rate_wo_payroll
4827,48280.0,1846.71,1846.71,24140.0,48280.0,24280.0,standard,26112.25,0.0,0,2532.6,1221.0,1221.0,0,1221.0,1300.0,2000.0,5728.0,0.0,-7728.0,-5881.29,-4034.58,-0.1218,-0.1601
4828,48290.0,1847.0925,1847.0925,24145.0,48290.0,24290.0,standard,26112.6875,0.0,0,2533.8,1221.75,1221.75,0,1221.75,1300.0,2000.0,5728.0,0.0,-7728.0,-5880.91,-4033.82,-0.1218,-0.16
4829,48300.0,1847.475,1847.475,24150.0,48300.0,24300.0,standard,26113.125,0.0,0,2535.0,1222.5,1222.5,0,1222.5,1300.0,2000.0,5728.0,0.0,-7728.0,-5880.52,-4033.05,-0.1217,-0.16
4830,48310.0,1847.8574999999998,1847.8574999999998,24155.0,48310.0,24310.0,standard,26113.5625,0.0,0,2536.2,1223.25,1223.25,0,1223.25,1300.0,2000.0,5728.0,0.0,-7728.0,-5880.14,-4032.28,-0.1217,-0.16
4831,48320.0,1848.24,1848.24,24160.0,48320.0,24320.0,standard,26114.0,0.0,0,2537.4,1224.0,1224.0,0,1224.0,1300.0,2000.0,5728.0,0.0,-7728.0,-5879.76,-4031.52,-0.1217,-0.1599
4832,48330.0,1848.6225,1848.6225,24165.0,48330.0,24330.0,standard,26114.4375,0.0,0,2538.6,1224.75,1224.75,0,1224.75,1300.0,2000.0,5728.0,0.0,-7728.0,-5879.38,-4030.76,-0.1217,-0.1599
4833,48340.0,1849.005,1849.005,24170.0,48340.0,24340.0,standard,26114.875,0.0,0,2539.8,1225.5,1225.5,0,1225.5,1300.0,2000.0,5728.0,0.0,-7728.0,-5878.99,-4029.99,-0.1216,-0.1599
4834,48350.0,1849.3874999999998,1849.3874999999998,24175.0,48350.0,24350.0,standard,26115.3125,0.0,0,2541.0,1226.25,1226.25,0,1226.25,1300.0,2000.0,5728.0,0.0,-7728.0,-5878.61,-4029.23,-0.1216,-0.1598
4835,48360.0,1849.77,1849.77,24180.0,48360.0,24360.0,standard,26115.75,0.0,0,2542.2,1227.0,1227.0,0,1227.0,1300.0,2000.0,5728.0,0.0,-7728.0,-5878.23,-4028.46,-0.1216,-0.1598
4836,48370.0,1850.1525000000001,1850.1525000000001,24185.0,48370.0,24370.0,standard,26116.1875,0.0,0,2543.4,1227.75,1227.75,0,1227.75,1300.0,2000.0,5728.0,0.0,-7728.0,-5877.85,-4027.69,-0.1215,-0.1598
4837,48380.0,1850.5349999999999,1850.5349999999999,24190.0,48380.0,24380.0,standard,26116.625,0.0,0,2544.6,1228.5,1228.5,0,1228.5,1300.0,2000.0,5728.0,0.0,-7728.0,-5877.47,-4026.93,-0.1215,-0.1597
4838,48390.0,1850.9175,1850.9175,24195.0,48390.0,24390.0,standard,26117.0625,0.0,0,2545.8,1229.25,1229.25,0,1229.25,1300.0,2000.0,5728.0,0.0,-7728.0,-5877.08,-4026.17,-0.1215,-0.1597
4839,48400.0,1851.3000000000002,1851.3000000000002,24200.0,48400.0,24400.0,standard,26117.5,0.0,0,2547.0,1230.0,1230.0,0,1230.0,1300.0,2000.0,5728.0,0.0,-7728.0,-5876.7,-4025.4,-0.1214,-0.1597
4840,48410.0,1851.6825000000001,1851.6825000000001,24205.0,48410.0,24410.0,standard,26117.9375,0.0,0,2548.2,1230.75,1230.75,0,1230.75,1300.0,2000.0,5728.0,0.0,-7728.0,-5876.32,-4024.64,-0.1214,-0.1596
4841,48420.0,1852.065,1852.065,24210.0,48420.0,24420.0,standard,26118.375,0.0,0,2549.4,1231.5,1231.5,0,1231.5,1300.0,2000.0,5728.0,0.0,-7728.0,-5875.93,-4023.87,-0.1214,-0.1596
4842,48430.0,1852.4475,1852.4475,24215.0,48430.0,24430.0,standard,26118.8125,0.0,0,2550.6,1232.25,1232.25,0,1232.25,1300.0,2000.0,5728.0,0.0,-7728.0,-5875.55,-4023.1,-0.1213,-0.1596
4843,48440.0,1852.8300000000002,1852.8300000000002,24220.0,48440.0,24440.0,standard,26119.25,0.0,0,2551.8,1233.0,1233.0,0,1233.0,1300.0,2000.0,5728.0,0.0,-7728.0,-5875.17,-4022.34,-0.1213,-0.1595
4844,48450.0,1853.2125,1853.2125,24225.0,48450.0,24450.0,standard,26119.6875,0.0,0,2553.0,1233.75,1233.75,0,1233.75,1300.0,2000.0,5728.0,0.0,-7728.0,-5874.79,-4021.58,-0.1213,-0.1595
4845,48460.0,1853.595,1853.595,24230.0,48460.0,24460.0,standard,26120.125,0.0,0,2554.2,1234.5,1234.5,0,1234.5,1300.0,2000.0,5728.0,0.0,-7728.0,-5874.4,-4020.81,-0.1212,-0.1595
4846,48470.0,1853.9775,1853.9775,24235.0,48470.0,24470.0,standard,26120.5625,0.0,0,2555.4,1235.25,1235.25,0,1235.25,1300.0,2000.0,5728.0,0.0,-7728.0,-5874.02,-4020.05,-0.1212,-0.1594
4847,48480.0,1854.36,1854.36,24240.0,48480.0,24480.0,standard,26121.0,0.0,0,2556.6,1236.0,1236.0,0,1236.0,1300.0,2000.0,5728.0,0.0,-7728.0,-5873.64,-4019.28,-0.1212,-0.1594
4848,48490.0,1854.7425,1854.7425,24245.0,48490.0,24490.0,standard,26121.4375,0.0,0,2557.8,1236.75,1236.75,0,1236.75,1300.0,2000.0,5728.0,0.0,-7728.0,-5873.26,-4018.51,-0.1211,-0.1594
4849,48500.0,1855.125,1855.125,24250.0,48500.0,24500.0,standard,26121.875,0.0,0,2559.0,1237.5,1237.5,0,1237.5,1300.0,2000.0,5728.0,0.0,-7728.0,-5872.88,-4017.75,-0.1211,-0.1593
4850,48510.0,1855.5075,1855.5075,24255.0,48510.0,24510.0,standard,26122.3125,0.0,0,2560.2,1238.25,1238.25,0,1238.25,1300.0,2000.0,5728.0,0.0,-7728.0,-5872.49,-4016.99,-0.1211,-0.1593
4851,48520.0,1855.8899999999999,1855.8899999999999,24260.0,48520.0,24520.0,standard,26122.75,0.0,0,2561.4,1239.0,1239.0,0,1239.0,1300.0,2000.0,5728.0,0.0,-7728.0,-5872.11,-4016.22,-0.121,-0.1593
4852,48530.0,1856.2725,1856.2725,24265.0,48530.0,24530.0,standard,26123.1875,0.0,0,2562.6,1239.75,1239.75,0,1239.75,1300.0,2000.0,5728.0,0.0,-7728.0,-5871.73,-4015.45,-0.121,-0.1592
4853,48540.0,1856.655,1856.655,24270.0,48540.0,24540.0,standard,26123.625,0.0,0,2563.8,1240.5,1240.5,0,1240.5,1300.0,2000.0,5728.0,0.0,-7728.0,-5871.35,-4014.69,-0.121,-0.1592
4854,48550.0,1857.0375,1857.0375,24275.0,48550.0,24550.0,standard,26124.0625,0.0,0,2565.0,1241.25,1241.25,0,1241.25,1300.0,2000.0,5728.0,0.0,-7728.0,-5870.96,-4013.92,-0.1209,-0.1592
4855,48560.0,1857.4199999999998,1857.4199999999998,24280.0,48560.0,24560.0,standard,26124.5,0.0,0,2566.2,1242.0,1242.0,0,1242.0,1300.0,2000.0,5728.0,0.0,-7728.0,-5870.58,-4013.16,-0.1209,-0.1591
4856,48570.0,1857.8025,1857.8025,24285.0,48570.0,24570.0,standard,26124.9375,0.0,0,2567.4,1242.75,1242.75,0,1242.75,1300.0,2000.0,5728.0,0.0,-7728.0,-5870.2,-4012.4,-0.1209,-0.1591
4857,48580.0,1858.185,1858.185,24290.0,48580.0,24580.0,standard,26125.375,0.0,0,2568.6,1243.5,1243.5,0,1243.5,1300.0,2000.0,5728.0,0.0,-7728.0,-5869.82,-4011.63,-0.1208,-0.1591
4858,48590.0,1858.5675,1858.5675,24295.0,48590.0,24590.0,standard,26125.8125,0.0,0,2569.8,1244.25,1244.25,0,1244.25,1300.0,2000.0,5728.0,0.0,-7728.0,-5869.43,-4010.86,-0.1208,-0.159
4859,48600.0,1858.9499999999998,1858.9499999999998,24300.0,48600.0,24600.0,standard,26126.25,0.0,0,2571.0,1245.0,1245.0,0,1245.0,1300.0,2000.0,5728.0,0.0,-7728.0,-5869.05,-4010.1,-0.1208,-0.159
4860,48610.0,1859.3325,1859.3325,24305.0,48610.0,24610.0,standard,26126.6875,0.0,0,2572.2,1245.75,1245.75,0,1245.75,1300.0,2000.0,5728.0,0.0,-7728.0,-5868.67,-4009.33,-0.1207,-0.159
4861,48620.0,1859.7150000000001,1859.7150000000001,24310.0,48620.0,24620.0,standard,26127.125,0.0,0,2573.4,1246.5,1246.5,0,1246.5,1300.0,2000.0,5728.0,0.0,-7728.0,-5868.28,-4008.57,-0.1207,-0.1589
4862,48630.0,1860.0974999999999,1860.0974999999999,24315.0,48630.0,24630.0,standard,26127.5625,0.0,0,2574.6,1247.25,1247.25,0,1247.25,1300.0,2000.0,5728.0,0.0,-7728.0,-5867.9,-4007.81,-0.1207,-0.1589
4863,48640.0,1860.48,1860.48,24320.0,48640.0,24640.0,standard,26128.0,0.0,0,2575.8,1248.0,1248.0,0,1248.0,1300.0,2000.0,5728.0,0.0,-7728.0,-5867.52,-4007.04,-0.1206,-0.1589
4864,48650.0,1860.8625000000002,1860.8625000000002,24325.0,48650.0,24650.0,standard,26128.4375,0.0,0,2577.0,1248.75,1248.75,0,1248.75,1300.0,2000.0,5728.0,0.0,-7728.0,-5867.14,-4006.27,-0.1206,-0.1588
4865,48660.0,1861.2450000000001,1861.2450000000001,24330.0,48660.0,24660.0,standard,26128.875,0.0,0,2578.2,1249.5,1249.5,0,1249.5,1300.0,2000.0,5728.0,0.0,-7728.0,-5866.76,-4005.51,-0.1206,-0.1588
4866,48670.0,1861.6275,1861.6275,24335.0,48670.0,24670.0,standard,26129.3125,0.0,0,2579.4,1250.25,1250.25,0,1250.25,1300.0,2000.0,5728.0,0.0,-7728.0,-5866.37,-4004.74,-0.1205,-0.1588
4867,48680.0,1862.01,1862.01,24340.0,48680.0,24680.0,standard,26129.75,0.0,0,2580.6,1251.0,1251.0,0,1251.0,1300.0,2000.0,5728.0,0.0,-7728.0,-5865.99,-4003.98,-0.1205,-0.1588
4868,48690.0,1862.3925000000002,1862.3925000000002,24345.0,48690.0,24690.0,standard,26130.1875,0.0,0,2581.8,1251.75,1251.75,0,1251.75,1300.0,2000.0,5728.0,0.0,-7728.0,-5865.61,-4003.22,-0.1205,-0.1587
4869,48700.0,1862.775,1862.775,24350.0,48700.0,24700.0,standard,26130.625,0.0,0,2583.0,1252.5,1252.5,0,1252.5,1300.0,2000.0,5728.0,0.0,-7728.0,-5865.23,-4002.45,-0.1204,-0.1587
4870,48710.0,1863.1575,1863.1575,24355.0,48710.0,24710.0,standard,26131.0625,0.0,0,2584.2,1253.25,1253.25,0,1253.25,1300.0,2000.0,5728.0,0.0,-7728.0,-5864.84,-4001.68,-0.1204,-0.1587
4871,48720.0,1863.54,1863.54,24360.0,48720.0,24720.0,standard,26131.5,0.0,0,2585.4,1254.0,1254.0,0,1254.0,1300.0,2000.0,5728.0,0.0,-7728.0,-5864.46,-4000.92,-0.1204,-0.1586
4872,48730.0,1863.9225,1863.9225,24365.0,48730.0,24730.0,standard,26131.9375,0.0,0,2586.6,1254.75,1254.75,0,1254.75,1300.0,2000.0,5728.0,0.0,-7728.0,-5864.08,-4000.16,-0.1203,-0.1586
4873,48740.0,1864.305,1864.305,24370.0,48740.0,24740.0,standard,26132.375,0.0,0,2587.8,1255.5,1255.5,0,1255.5,1300.0,2000.0,5728.0,0.0,-7728.0,-5863.69,-3999.39,-0.1203,-0.1586
4874,48750.0,1864.6875,1864.6875,24375.0,48750.0,24750.0,standard,26132.8125,0.0,0,2589.0,1256.25,1256.25,0,1256.25,1300.0,2000.0,5728.0,0.0,-7728.0,-5863.31,-3998.62,-0.1203,-0.1585
4875,48760.0,1865.07,1865.07,24380.0,48760.0,24760.0,standard,26133.25,0.0,0,2590.2,1257.0,1257.0,0,1257.0,1300.0,2000.0,5728.0,0.0,-7728.0,-5862.93,-3997.86,-0.1202,-0.1585
4876,48770.0,1865.4524999999999,1865.4524999999999,24385.0,48770.0,24770.0,standard,26133.6875,0.0,0,2591.4,1257.75,1257.75,0,1257.75,1300.0,2000.0,5728.0,0.0,-7728.0,-5862.55,-3997.1,-0.1202,-0.1585
4877,48780.0,1865.835,1865.835,24390.0,48780.0,24780.0,standard,26134.125,0.0,0,2592.6,1258.5,1258.5,0,1258.5,1300.0,2000.0,5728.0,0.0,-7728.0,-5862.16,-3996.33,-0.1202,-0.1584
4878,48790.0,1866.2175,1866.2175,24395.0,48790.0,24790.0,standard,26134.5625,0.0,0,2593.8,1259.25,1259.25,0,1259.25,1300.0,2000.0,5728.0,0.0,-7728.0,-5861.78,-3995.57,-0.1201,-0.1584
4879,48800.0,1866.6,1866.6,24400.0,48800.0,24800.0,standard,26135.0,0.0,0,2595.0,1260.0,1260.0,0,1260.0,1300.0,2000.0,5728.0,0.0,-7728.0,-5861.4,-3994.8,-0.1201,-0.1584
4880,48810.0,1866.9824999999998,1866.9824999999998,24405.0,48810.0,24810.0,standard,26135.4375,0.0,0,2596.2,1260.75,1260.75,0,1260.75,1300.0,2000.0,5726.946981395691,0.0,-7726.95,-5859.97,-3992.98,-0.1201,-0.1583
4881,48820.0,1867.365,1867.365,24410.0,48820.0,24820.0,standard,26135.875,0.0,0,2597.4,1261.5,1261.5,0,1261.5,1300.0,2000.0,5725.893962791381,0.0,-7725.89,-5858.53,-3991.16,-0.12,-0.1583
4882,48830.0,1867.7475,1867.7475,24415.0,48830.0,24830.0,standard,26136.3125,0.0,0,2598.6,1262.25,1262.25,0,1262.25,1300.0,2000.0,5724.840944187073,0.0,-7724.84,-5857.09,-3989.35,-0.1199,-0.1582
4883,48840.0,1868.13,1868.13,24420.0,48840.0,24840.0,standard,26136.75,0.0,0,2599.8,1263.0,1263.0,0,1263.0,1300.0,2000.0,5723.787925582764,0.0,-7723.79,-5855.66,-3987.53,-0.1199,-0.1581
4884,48850.0,1868.5124999999998,1868.5124999999998,24425.0,48850.0,24850.0,standard,26137.1875,0.0,0,2601.0,1263.75,1263.75,0,1263.75,1300.0,2000.0,5722.734906978454,0.0,-7722.73,-5854.22,-3985.7,-0.1198,-0.1581
4885,48860.0,1868.895,1868.895,24430.0,48860.0,24860.0,standard,26137.625,0.0,0,2602.2,1264.5,1264.5,0,1264.5,1300.0,2000.0,5721.681888374145,0.0,-7721.68,-5852.78,-3983.89,-0.1198,-0.158
4886,48870.0,1869.2775000000001,1869.2775000000001,24435.0,48870.0,24870.0,standard,26138.0625,0.0,0,2603.4,1265.25,1265.25,0,1265.25,1300.0,2000.0,5720.6288697698365,0.0,-7720.63,-5851.35,-3982.07,-0.1197,-0.158
4887,48880.0,1869.6599999999999,1869.6599999999999,24440.0,48880.0,24880.0,standard,26138.5,0.0,0,2604.6,1266.0,1266.0,0,1266.0,1300.0,2000.0,5719.575851165527,0.0,-7719.58,-5849.92,-3980.26,-0.1197,-0.1579
4888,48890.0,1870.0425,1870.0425,24445.0,48890.0,24890.0,standard,26138.9375,0.0,0,2605.8,1266.75,1266.75,0,1266.75,1300.0,2000.0,5718.522832561218,0.0,-7718.52,-5848.48,-3978.44,-0.1196,-0.1579
4889,48900.0,1870.4250000000002,1870.4250000000002,24450.0,48900.0,24900.0,standard,26139.375,0.0,0,2607.0,1267.5,1267.5,0,1267.5,1300.0,2000.0,5717.469813956908,0.0,-7717.47,-5847.05,-3976.62,-0.1196,-0.1578
4890,48910.0,1870.8075000000001,1870.8075000000001,24455.0,48910.0,24910.0,standard,26139.8125,0.0,0,2608.2,1268.25,1268.25,0,1268.25,1300.0,2000.0,5716.416795352599,0.0,-7716.42,-5845.61,-3974.81,-0.1195,-0.1578
4891,48920.0,1871.19,1871.19,24460.0,48920.0,24920.0,standard,26140.25,0.0,0,2609.4,1269.0,1269.0,0,1269.0,1300.0,2000.0,5715.363776748291,0.0,-7715.36,-5844.17,-3972.98,-0.1195,-0.1577
4892,48930.0,1871.5725,1871.5725,24465.0,48930.0,24930.0,standard,26140.6875,0.0,0,2610.6,1269.75,1269.75,0,1269.75,1300.0,2000.0,5714.310758143981,0.0,-7714.31,-5842.74,-3971.16,-0.1194,-0.1577
4893,48940.0,1871.9550000000002,1871.9550000000002,24470.0,48940.0,24940.0,standard,26141.125,0.0,0,2611.8,1270.5,1270.5,0,1270.5,1300.0,2000.0,5713.257739539672,0.0,-7713.26,-5841.31,-3969.35,-0.1194,-0.1576
4894,48950.0,1872.3375,1872.3375,24475.0,48950.0,24950.0,standard,26141.5625,0.0,0,2613.0,1271.25,1271.25,0,1271.25,1300.0,2000.0,5712.204720935363,0.0,-7712.2,-5839.86,-3967.52,-0.1193,-0.1576
4895,48960.0,1872.72,1872.72,24480.0,48960.0,24960.0,standard,26142.0,0.0,0,2614.2,1272.0,1272.0,0,1272.0,1300.0,2000.0,5711.1517023310535,0.0,-7711.15,-5838.43,-3965.71,-0.1192,-0.1575
4896,48970.0,1873.1025,1873.1025,24485.0,48970.0,24970.0,standard,26142.4375,0.0,0,2615.4,1272.75,1272.75,0,1272.75,1300.0,2000.0,5710.098683726745,0.0,-7710.1,-5837.0,-3963.9,-0.1192,-0.1574
4897,48980.0,1873.485,1873.485,24490.0,48980.0,24980.0,standard,26142.875,0.0,0,2616.6,1273.5,1273.5,0,1273.5,1300.0,2000.0,5709.045665122436,0.0,-7709.05,-5835.57,-3962.08,-0.1191,-0.1574
4898,48990.0,1873.8675,1873.8675,24495.0,48990.0,24990.0,standard,26143.3125,0.0,0,2617.8,1274.25,1274.25,0,1274.25,1300.0,2000.0,5707.992646518126,0.0,-7707.99,-5834.12,-3960.25,-0.1191,-0.1573
4899,49000.0,1874.25,1874.25,24500.0,49000.0,25000.0,standard,26143.75,0.0,0,2619.0,1275.0,1275.0,0,1275.0,1300.0,2000.0,5706.939627913817,0.0,-7706.94,-5832.69,-3958.44,-0.119,-0.1573
4900,49010.0,1874.6325,1874.6325,24505.0,49010.0,25010.0,standard,26144.1875,0.0,0,2620.2,1275.75,1275.75,0,1275.75,1300.0,2000.0,5705.8866093095085,0.0,-7705.89,-5831.26,-3956.63,-0.119,-0.1572
4901,49020.0,1875.0149999999999,1875.0149999999999,24510.0,49020.0,25020.0,standard,26144.625,0.0,0,2621.4,1276.5,1276.5,0,1276.5,1300.0,2000.0,5704.833590705199,0.0,-7704.83,-5829.82,-3954.8,-0.1189,-0.1572
4902,49030.0,1875.3975,1875.3975,24515.0,49030.0,25030.0,standard,26145.0625,0.0,0,2622.6,1277.25,1277.25,0,1277.25,1300.0,2000.0,5703.78057210089,0.0,-7703.78,-5828.38,-3952.98,-0.1189,-0.1571
4903,49040.0,1875.78,1875.78,24520.0,49040.0,25040.0,standard,26145.5,0.0,0,2623.8,1278.0,1278.0,0,1278.0,1300.0,2000.0,5702.72755349658,0.0,-7702.73,-5826.95,-3951.17,-0.1188,-0.1571
4904,49050.0,1876.1625,1876.1625,24525.0,49050.0,25050.0,standard,26145.9375,0.0,0,2625.0,1278.75,1278.75,0,1278.75,1300.0,2000.0,5701.674534892271,0.0,-7701.67,-5825.51,-3949.34,-0.1188,-0.157
4905,49060.0,1876.5449999999998,1876.5449999999998,24530.0,49060.0,25060.0,standard,26146.375,0.0,0,2626.2,1279.5,1279.5,0,1279.5,1300.0,2000.0,5700.621516287963,0.0,-7700.62,-5824.07,-3947.53,-0.1187,-0.157
4906,49070.0,1876.9275,1876.9275,24535.0,49070.0,25070.0,standard,26146.8125,0.0,0,2627.4,1280.25,1280.25,0,1280.25,1300.0,2000.0,5699.568497683653,0.0,-7699.57,-5822.64,-3945.72,-0.1187,-0.1569
4907,49080.0,1877.31,1877.31,24540.0,49080.0,25080.0,standard,26147.25,0.0,0,2628.6,1281.0,1281.0,0,1281.0,1300.0,2000.0,5698.515479079344,0.0,-7698.52,-5821.21,-3943.9,-0.1186,-0.1569
4908,49090.0,1877.6925,1877.6925,24545.0,49090.0,25090.0,standard,26147.6875,0.0,0,2629.8,1281.75,1281.75,0,1281.75,1300.0,2000.0,5697.462460475035,0.0,-7697.46,-5819.77,-3942.07,-0.1186,-0.1568
4909,49100.0,1878.0749999999998,1878.0749999999998,24550.0,49100.0,25100.0,standard,26148.125,0.0,0,2631.0,1282.5,1282.5,0,1282.5,1300.0,2000.0,5696.4094418707255,0.0,-7696.41,-5818.34,-3940.26,-0.1185,-0.1567
4910,49110.0,1878.4575,1878.4575,24555.0,49110.0,25110.0,standard,26148.5625,0.0,0,2632.2,1283.25,1283.25,0,1283.25,1300.0,2000.0,5695.356423266417,0.0,-7695.36,-5816.9,-3938.45,-0.1184,-0.1567
4911,49120.0,1878.8400000000001,1878.8400000000001,24560.0,49120.0,25120.0,standard,26149.0,0.0,0,2633.4,1284.0,1284.0,0,1284.0,1300.0,2000.0,5694.303404662108,0.0,-7694.3,-5815.46,-3936.62,-0.1184,-0.1566
4912,49130.0,1879.2224999999999,1879.2224999999999,24565.0,49130.0,25130.0,standard,26149.4375,0.0,0,2634.6,1284.75,1284.75,0,1284.75,1300.0,2000.0,5693.250386057798,0.0,-7693.25,-5814.03,-3934.81,-0.1183,-0.1566
4913,49140.0,1879.605,1879.605,24570.0,49140.0,25140.0,standard,26149.875,0.0,0,2635.8,1285.5,1285.5,0,1285.5,1300.0,2000.0,5692.197367453489,0.0,-7692.2,-5812.59,-3932.99,-0.1183,-0.1565
4914,49150.0,1879.9875000000002,1879.9875000000002,24575.0,49150.0,25150.0,standard,26150.3125,0.0,0,2637.0,1286.25,1286.25,0,1286.25,1300.0,2000.0,5691.1443488491805,0.0,-7691.14,-5811.15,-3931.16,-0.1182,-0.1565
4915,49160.0,1880.3700000000001,1880.3700000000001,24580.0,49160.0,25160.0,standard,26150.75,0.0,0,2638.2,1287.0,1287.0,0,1287.0,1300.0,2000.0,5690.091330244871,0.0,-7690.09,-5809.72,-3929.35,-0.1182,-0.1564
4916,49170.0,1880.7525,1880.7525,24585.0,49170.0,25170.0,standard,26151.1875,0.0,0,2639.4,1287.75,1287.75,0,1287.75,1300.0,2000.0,5689.038311640562,0.0,-7689.04,-5808.29,-3927.54,-0.1181,-0.1564
4917,49180.0,1881.135,1881.135,24590.0,49180.0,25180.0,standard,26151.625,0.0,0,2640.6,1288.5,1288.5,0,1288.5,1300.0,2000.0,5687.985293036253,0.0,-7687.99,-5806.85,-3925.72,-0.1181,-0.1563
4918,49190.0,1881.5175000000002,1881.5175000000002,24595.0,49190.0,25190.0,standard,26152.0625,0.0,0,2641.8,1289.25,1289.25,0,1289.25,1300.0,2000.0,5686.932274431943,0.0,-7686.93,-5805.41,-3923.9,-0.118,-0.1563
4919,49200.0,1881.9,1881.9,24600.0,49200.0,25200.0,standard,26152.5,0.0,0,2643.0,1290.0,1290.0,0,1290.0,1300.0,2000.0,5685.879255827635,0.0,-7685.88,-5803.98,-3922.08,-0.118,-0.1562
4920,49210.0,1882.2825,1882.2825,24605.0,49210.0,25210.0,standard,26152.9375,0.0,0,2644.2,1290.75,1290.75,0,1290.75,1300.0,2000.0,5684.826237223325,0.0,-7684.83,-5802.55,-3920.26,-0.1179,-0.1562
4921,49220.0,1882.665,1882.665,24610.0,49220.0,25220.0,standard,26153.375,0.0,0,2645.4,1291.5,1291.5,0,1291.5,1300.0,2000.0,5683.773218619016,0.0,-7683.77,-5801.11,-3918.44,-0.1179,-0.1561
4922,49230.0,1883.0475,1883.0475,24615.0,49230.0,25230.0,standard,26153.8125,0.0,0,2646.6,1292.25,1292.25,0,1292.25,1300.0,2000.0,5682.720200014707,0.0,-7682.72,-5799.67,-3916.63,-0.1178,-0.1561
4923,49240.0,1883.43,1883.43,24620.0,49240.0,25240.0,standard,26154.25,0.0,0,2647.8,1293.0,1293.0,0,1293.0,1300.0,2000.0,5681.6671814103975,0.0,-7681.67,-5798.24,-3914.81,-0.1178,-0.156
4924,49250.0,1883.8125,1883.8125,24625.0,49250.0,25250.0,standard,26154.6875,0.0,0,2649.0,1293.75,1293.75,0,1293.75,1300.0,2000.0,5680.614162806089,0.0,-7680.61,-5796.8,-3912.98,-0.1177,-0.156
4925,49260.0,1884.195,1884.195,24630.0,49260.0,25260.0,standard,26155.125,0.0,0,2650.2,1294.5,1294.5,0,1294.5,1300.0,2000.0,5679.56114420178,0.0,-7679.56,-5795.37,-3911.17,-0.1176,-0.1559
4926,49270.0,1884.5774999999999,1884.5774999999999,24635.0,49270.0,25270.0,standard,26155.5625,0.0,0,2651.4,1295.25,1295.25,0,1295.25,1300.0,2000.0,5678.50812559747,0.0,-7678.51,-5793.93,-3909.36,-0.1176,-0.1558
4927,49280.0,1884.96,1884.96,24640.0,49280.0,25280.0,standard,26156.0,0.0,0,2652.6,1296.0,1296.0,0,1296.0,1300.0,2000.0,5677.455106993161,0.0,-7677.46,-5792.5,-3907.54,-0.1175,-0.1558
4928,49290.0,1885.3425,1885.3425,24645.0,49290.0,25290.0,standard,26156.4375,0.0,0,2653.8,1296.75,1296.75,0,1296.75,1300.0,2000.0,5676.4020883888525,0.0,-7676.4,-5791.06,-3905.72,-0.1175,-0.1557
4929,49300.0,1885.725,1885.725,24650.0,49300.0,25300.0,standard,26156.875,0.0,0,2655.0,1297.5,1297.5,0,1297.5,1300.0,2000.0,5675.349069784543,0.0,-7675.35,-5789.62,-3903.9,-0.1174,-0.1557
4930,49310.0,1886.1074999999998,1886.1074999999998,24655.0,49310.0,25310.0,standard,26157.3125,0.0,0,2656.2,1298.25,1298.25,0,1298.25,1300.0,2000.0,5674.296051180234,0.0,-7674.3,-5788.19,-3902.09,-0.1174,-0.1556
4931,49320.0,1886.49,1886.49,24660.0,49320.0,25320.0,standard,26157.75,0.0,0,2657.4,1299.0,1299.0,0,1299.0,1300.0,2000.0,5673.243032575925,0.0,-7673.24,-5786.75,-3900.26,-0.1173,-0.1556
4932,49330.0,1886.8725,1886.8725,24665.0,49330.0,25330.0,standard,26158.1875,0.0,0,2658.6,1299.75,1299.75,0,1299.75,1300.0,2000.0,5672.190013971615,0.0,-7672.19,-5785.32,-3898.44,-0.1173,-0.1555
4933,49340.0,1887.255,1887.255,24670.0,49340.0,25340.0,standard,26158.625,0.0,0,2659.8,1300.5,1300.5,0,1300.5,1300.0,2000.0,5671.136995367307,0.5,-7670.64,-5783.39,-3896.13,-0.1172,-0.1555
4934,49350.0,1887.6374999999998,1887.6374999999998,24675.0,49350.0,25350.0,standard,26159.0625,0.0,0,2661.0,1301.25,1301.25,0,1301.25,1300.0,2000.0,5670.083976762997,1.25,-7668.83,-5781.19,-3893.56,-0.1171,-0.1554
4935,49360.0,1888.02,1888.02,24680.0,49360.0,25360.0,standard,26159.5,0.0,0,2662.2,1302.0,1302.0,0,1302.0,1300.0,2000.0,5669.030958158688,2.0,-7667.03,-5779.01,-3890.99,-0.1171,-0.1553
4936,49370.0,1888.4025000000001,1888.4025000000001,24685.0,49370.0,25370.0,standard,26159.9375,0.0,0,2663.4,1302.75,1302.75,0,1302.75,1300.0,2000.0,5667.977939554379,2.75,-7665.23,-5776.83,-3888.42,-0.117,-0.1553
4937,49380.0,1888.7849999999999,1888.7849999999999,24690.0,49380.0,25380.0,standard,26160.375,0.0,0,2664.6,1303.5,1303.5,0,1303.5,1300.0,2000.0,5666.9249209500695,3.5,-7663.42,-5774.64,-3885.85,-0.1169,-0.1552
