,gross_income,employee_payroll_tax,employer_payroll_tax,ordinary_income_after_401k,agi,taxable_income,deduction_type,deductions,personal_exemption_amt,pease_limitation_amt,income_tax_before_credits,qualified_income_tax,selected_tax_before_credits,amt,income_tax_before_credits_with_amt,ctc,actc,eitc,income_tax_after_nonrefundable_credits,income_tax_after_credits,tax_burden,tax_wedge,avg_effective_tax_rate,avg_effective_tax_rate_wo_payroll
4985,498600,17896.5,15209.1,498600,498600,492100.0,standard,6500.0,0.0,0,149814.65,149814.65,149814.65,0,149814.65,0,0,0.0,149814.65,149814.65,167711.15,182920.25,0.3364,0.3005
4986,498700,17898.85,15210.55,498700,498700,492200.0,standard,6500.0,0.0,0,149854.25,149854.25,149854.25,0,149854.25,0,0,0.0,149854.25,149854.25,167753.1,182963.65,0.3364,0.3005
4987,498800,17901.2,15212.0,498800,498800,492300.0,standard,6500.0,0.0,0,149893.85,149893.85,149893.85,0,149893.85,0,0,0.0,149893.85,149893.85,167795.05,183007.05,0.3364,0.3005
4988,498900,17903.55,15213.45,498900,498900,492400.0,standard,6500.0,0.0,0,149933.45,149933.45,149933.45,0,149933.45,0,0,0.0,149933.45,149933.45,167837.0,183050.45,0.3364,0.3005
4989,499000,17905.9,15214.9,499000,499000,492500.0,standard,6500.0,0.0,0,149973.05,149973.05,149973.05,0,149973.05,0,0,0.0,149973.05,149973.05,167878.95,183093.85,0.3364,0.3005
4990,499100,17908.25,15216.35,499100,499100,492600.0,standard,6500.0,0.0,0,150012.65,150012.65,150012.65,0,150012.65,0,0,0.0,150012.65,150012.65,167920.9,183137.25,0.3364,0.3006
4991,499200,17910.6,15217.8,499200,499200,492700.0,standard,6500.0,0.0,0,150052.25,150052.25,150052.25,0,150052.25,0,0,0.0,150052.25,150052.25,167962.85,183180.65,0.3365,0.3006
4992,499300,17912.95,15219.25,499300,499300,492800.0,standard,6500.0,0.0,0,150091.85,150091.85,150091.85,0,150091.85,0,0,0.0,150091.85,150091.85,168004.8,183224.05,0.3365,0.3006
4993,499400,17915.3,15220.7,499400,499400,492900.0,standard,6500.0,0.0,0,150131.45,150131.45,150131.45,0,150131.45,0,0,0.0,150131.45,150131.45,168046.75,183267.45,0.3365,0.3006
4994,499500,17917.65,15222.15,499500,499500,493000.0,standard,6500.0,0.0,0,150171.05,150171.05,150171.05,0,150171.05,0,0,0.0,150171.05,150171.05,168088.7,183310.85,0.3365,0.3006
4995,499600,17920.0,15223.6,499600,499600,493100.0,standard,6500.0,0.0,0,150210.65,150210.65,150210.65,0,150210.65,0,0,0.0,150210.65,150210.65,168130.65,183354.25,0.3365,0.3007
4996,499700,17922.35,15225.05,499700,499700,493200.0,standard,6500.0,0.0,0,150250.25,150250.25,150250.25,0,150250.25,0,0,0.0,150250.25,150250.25,168172.6,183397.65,0.3365,0.3007
4997,499800,17924.7,15226.5,499800,499800,493300.0,standard,6500.0,0.0,0,150289.85,150289.85,150289.85,0,150289.85,0,0,0.0,150289.85,150289.85,168214.55,183441.05,0.3366,0.3007
4998,499900,17927.05,15227.95,499900,499900,493400.0,standard,6500.0,0.0,0,150329.45,150329.45,150329.45,0,150329.45,0,0,0.0,150329.45,150329.45,168256.5,183484.45,0.3366,0.3007
4999,500000,17929.4,15229.4,500000,500000,493500.0,standard,6500.0,0.0,0,150369.05,150369.05,150369.05,0,150369.05,0,0,0.0,150369.05,150369.05,168298.45,183527.85,0.3366,0.3007
5000,500100,17931.75,15230.85,500100,500100,493600.0,standard,6500.0,0.0,0,150408.65,150408.65,150408.65,0,150408.65,0,0,0.0,150408.65,150408.65,168340.4,183571.25,0.3366,0.3008
5001,500200,17934.1,15232.3,500200,500200,493700.0,standard,6500.0,0.0,0,150448.25,150448.25,150448.25,0,150448.25,0,0,0.0,150448.25,150448.25,168382.35,183614.65,0.3366,0.3008
5002,500300,17936.45,15233.75,500300,500300,493800.0,standard,6500.0,0.0,0,150487.85,150487.85,150487.85,0,150487.85,0,0,0.0,150487.85,150487.85,168424.3,183658.05,0.3366,0.3008
5003,500400,17938.8,15235.2,500400,500400,493900.0,standard,6500.0,0.0,0,150527.45,150527.45,150527.45,0,150527.45,0,0,0.0,150527.45,150527.45,168466.25,183701.45,0.3367,0.3008
5004,500500,17941.15,15236.65,500500,500500,494000.0,standard,6500.0,0.0,0,150567.05,150567.05,150567.05,0,150567.05,0,0,0.0,150567.05,150567.05,168508.2,183744.85,0.3367,0.3008
5005,500600,17943.5,15238.1,500600,500600,494100.0,standard,6500.0,0.0,0,150606.65,150606.65,150606.65,0,150606.65,0,0,0.0,150606.65,150606.65,168550.15,183788.25,0.3367,0.3009
5006,500700,17945.85,15239.55,500700,500700,494200.0,standard,6500.0,0.0,0,150646.25,150646.25,150646.25,0,150646.25,0,0,0.0,150646.25,150646.25,168592.1,183831.65,0.3367,0.3009
5007,500800,17948.2,15241.0,500800,500800,494300.0,standard,6500.0,0.0,0,150685.85,150685.85,150685.85,0,150685.85,0,0,0.0,150685.85,150685.85,168634.05,183875.05,0.3367,0.3009
5008,500900,17950.55,15242.45,500900,500900,494400.0,standard,6500.0,0.0,0,150725.45,150725.45,150725.45,0,150725.45,0,0,0.0,150725.45,150725.45,168676.0,183918.45,0.3367,0.3009
5009,501000,17952.9,15243.9,501000,501000,494500.0,standard,6500.0,0.0,0,150765.05,150765.05,150765.05,0,150765.05,0,0,0.0,150765.05,150765.05,168717.95,183961.85,0.3368,0.3009
5010,501100,17955.25,15245.35,501100,501100,494600.0,standard,6500.0,0.0,0,150804.65,150804.65,150804.65,0,150804.65,0,0,0.0,150804.65,150804.65,168759.9,184005.25,0.3368,0.3009
5011,501200,17957.6,15246.8,501200,501200,494700.0,standard,6500.0,0.0,0,150844.25,150844.25,150844.25,0,150844.25,0,0,0.0,150844.25,150844.25,168801.85,184048.65,0.3368,0.301
5012,501300,17959.95,15248.25,501300,501300,494800.0,standard,6500.0,0.0,0,150883.85,150883.85,150883.85,0,150883.85,0,0,0.0,150883.85,150883.85,168843.8,184092.05,0.3368,0.301
5013,501400,17962.3,15249.7,501400,501400,494900.0,standard,6500.0,0.0,0,150923.45,150923.45,150923.45,0,150923.45,0,0,0.0,150923.45,150923.45,168885.75,184135.45,0.3368,0.301
5014,501500,17964.65,15251.15,501500,501500,495000.0,standard,6500.0,0.0,0,150963.05,150963.05,150963.05,0,150963.05,0,0,0.0,150963.05,150963.05,168927.7,184178.85,0.3368,0.301
5015,501600,17967.0,15252.6,501600,501600,495100.0,standard,6500.0,0.0,0,151002.65,151002.65,151002.65,0,151002.65,0,0,0.0,151002.65,151002.65,168969.65,184222.25,0.3369,0.301
5016,501700,17969.35,15254.05,501700,501700,495200.0,standard,6500.0,0.0,0,151042.25,151042.25,151042.25,0,151042.25,0,0,0.0,151042.25,151042.25,169011.6,184265.65,0.3369,0.3011
5017,501800,17971.7,15255.5,501800,501800,495300.0,standard,6500.0,0.0,0,151081.85,151081.85,151081.85,0,151081.85,0,0,0.0,151081.85,151081.85,169053.55,184309.05,0.3369,0.3011
5018,501900,17974.05,15256.95,501900,501900,495400.0,standard,6500.0,0.0,0,151121.45,151121.45,151121.45,0,151121.45,0,0,0.0,151121.45,151121.45,169095.5,184352.45,0.3369,0.3011
5019,502000,17976.4,15258.4,502000,502000,495500.0,standard,6500.0,0.0,0,151161.05,151161.05,151161.05,0,151161.05,0,0,0.0,151161.05,151161.05,169137.45,184395.85,0.3369,0.3011
5020,502100,17978.75,15259.85,502100,502100,495600.0,standard,6500.0,0.0,0,151200.65,151200.65,151200.65,0,151200.65,0,0,0.0,151200.65,151200.65,169179.4,184439.25,0.3369,0.3011
5021,502200,17981.1,15261.3,502200,502200,495700.0,standard,6500.0,0.0,0,151240.25,151240.25,151240.25,0,151240.25,0,0,0.0,151240.25,151240.25,169221.35,184482.65,0.337,0.3012
5022,502300,17983.45,15262.75,502300,502300,495800.0,standard,6500.0,0.0,0,151279.85,151279.85,151279.85,0,151279.85,0,0,0.0,151279.85,151279.85,169263.3,184526.05,0.337,0.3012
5023,502400,17985.8,15264.2,502400,502400,495900.0,standard,6500.0,0.0,0,151319.45,151319.45,151319.45,0,151319.45,0,0,0.0,151319.45,151319.45,169305.25,184569.45,0.337,0.3012
5024,502500,17988.15,15265.65,502500,502500,496000.0,standard,6500.0,0.0,0,151359.05,151359.05,151359.05,0,151359.05,0,0,0.0,151359.05,151359.05,169347.2,184612.85,0.337,0.3012
5025,502600,17990.5,15267.1,502600,502600,496100.0,standard,6500.0,0.0,0,151398.65,151398.65,151398.65,0,151398.65,0,0,0.0,151398.65,151398.65,169389.15,184656.25,0.337,0.3012
5026,502700,17992.85,15268.55,502700,502700,496200.0,standard,6500.0,0.0,0,151438.25,151438.25,151438.25,0,151438.25,0,0,0.0,151438.25,151438.25,169431.1,184699.65,0.337,0.3012
5027,502800,17995.2,15270.0,502800,502800,496300.0,standard,6500.0,0.0,0,151477.85,151477.85,151477.85,0,151477.85,0,0,0.0,151477.85,151477.85,169473.05,184743.05,0.3371,0.3013
5028,502900,17997.55,15271.45,502900,502900,496400.0,standard,6500.0,0.0,0,151517.45,151517.45,151517.45,0,151517.45,0,0,0.0,151517.45,151517.45,169515.0,184786.45,0.3371,0.3013
5029,503000,17999.9,15272.9,503000,503000,496500.0,standard,6500.0,0.0,0,151557.05,151557.05,151557.05,0,151557.05,0,0,0.0,151557.05,151557.05,169556.95,184829.85,0.3371,0.3013
5030,503100,18002.25,15274.35,503100,503100,496600.0,standard,6500.0,0.0,0,151596.65,151596.65,151596.65,0,151596.65,0,0,0.0,151596.65,151596.65,169598.9,184873.25,0.3371,0.3013
5031,503200,18004.6,15275.8,503200,503200,496700.0,standard,6500.0,0.0,0,151636.25,151636.25,151636.25,0,151636.25,0,0,0.0,151636.25,151636.25,169640.85,184916.65,0.3371,0.3013
5032,503300,18006.95,15277.25,503300,503300,496800.0,standard,6500.0,0.0,0,151675.85,151675.85,151675.85,0,151675.85,0,0,0.0,151675.85,151675.85,169682.8,184960.05,0.3371,0.3014
5033,503400,18009.3,15278.7,503400,503400,496900.0,standard,6500.0,0.0,0,151715.45,151715.45,151715.45,0,151715.45,0,0,0.0,151715.45,151715.45,169724.75,185003.45,0.3372,0.3014
5034,503500,18011.65,15280.15,503500,503500,497000.0,standard,6500.0,0.0,0,151755.05,151755.05,151755.05,0,151755.05,0,0,0.0,151755.05,151755.05,169766.7,185046.85,0.3372,0.3014
5035,503600,18014.0,15281.6,503600,503600,497100.0,standard,6500.0,0.0,0,151794.65,151794.65,151794.65,0,151794.65,0,0,0.0,151794.65,151794.65,169808.65,185090.25,0.3372,0.3014
5036,503700,18016.35,15283.05,503700,503700,497200.0,standard,6500.0,0.0,0,151834.25,151834.25,151834.25,0,151834.25,0,0,0.0,151834.25,151834.25,169850.6,185133.65,0.3372,0.3014
5037,503800,18018.7,15284.5,503800,503800,497300.0,standard,6500.0,0.0,0,151873.85,151873.85,151873.85,0,151873.85,0,0,0.0,151873.85,151873.85,169892.55,185177.05,0.3372,0.3015
5038,503900,18021.05,15285.95,503900,503900,497400.0,standard,6500.0,0.0,0,151913.45,151913.45,151913.45,0,151913.45,0,0,0.0,151913.45,151913.45,169934.5,185220.45,0.3372,0.3015
5039,504000,18023.4,15287.4,504000,504000,497500.0,standard,6500.0,0.0,0,151953.05,151953.05,151953.05,0,151953.05,0,0,0.0,151953.05,151953.05,169976.45,185263.85,0.3373,0.3015
5040,504100,18025.75,15288.85,504100,504100,497600.0,standard,6500.0,0.0,0,151992.65,151992.65,151992.65,0,151992.65,0,0,0.0,151992.65,151992.65,170018.4,185307.25,0.3373,0.3015
5041,504200,18028.1,15290.3,504200,504200,497700.0,standard,6500.0,0.0,0,152032.25,152032.25,152032.25,0,152032.25,0,0,0.0,152032.25,152032.25,170060.35,185350.65,0.3373,0.3015
5042,504300,18030.45,15291.75,504300,504300,497800.0,standard,6500.0,0.0,0,152071.85,152071.85,152071.85,0,152071.85,0,0,0.0,152071.85,152071.85,170102.3,185394.05,0.3373,0.3016
5043,504400,18032.8,15293.2,504400,504400,497900.0,standard,6500.0,0.0,0,152111.45,152111.45,152111.45,0,152111.45,0,0,0.0,152111.45,152111.45,170144.25,185437.45,0.3373,0.3016
5044,504500,18035.15,15294.65,504500,504500,498000.0,standard,6500.0,0.0,0,152151.05,152151.05,152151.05,0,152151.05,0,0,0.0,152151.05,152151.05,170186.2,185480.85,0.3373,0.3016
5045,504600,18037.5,15296.1,504600,504600,498100.0,standard,6500.0,0.0,0,152190.65,152190.65,152190.65,0,152190.65,0,0,0.0,152190.65,152190.65,170228.15,185524.25,0.3374,0.3016
5046,504700,18039.85,15297.55,504700,504700,498200.0,standard,6500.0,0.0,0,152230.25,152230.25,152230.25,0,152230.25,0,0,0.0,152230.25,152230.25,170270.1,185567.65,0.3374,0.3016
5047,504800,18042.2,15299.0,504800,504800,498300.0,standard,6500.0,0.0,0,152269.85,152269.85,152269.85,0,152269.85,0,0,0.0,152269.85,152269.85,170312.05,185611.05,0.3374,0.3016
5048,504900,18044.55,15300.45,504900,504900,498400.0,standard,6500.0,0.0,0,152309.45,152309.45,152309.45,0,152309.45,0,0,0.0,152309.45,152309.45,170354.0,185654.45,0.3374,0.3017
5049,505000,18046.9,15301.9,505000,505000,498500.0,standard,6500.0,0.0,0,152349.05,152349.05,152349.05,0,152349.05,0,0,0.0,152349.05,152349.05,170395.95,185697.85,0.3374,0.3017
5050,505100,18049.25,15303.35,505100,505100,498600.0,standard,6500.0,0.0,0,152388.65,152388.65,152388.65,0,152388.65,0,0,0.0,152388.65,152388.65,170437.9,185741.25,0.3374,0.3017
5051,505200,18051.6,15304.8,505200,505200,498700.0,standard,6500.0,0.0,0,152428.25,152428.25,152428.25,0,152428.25,0,0,0.0,152428.25,152428.25,170479.85,185784.65,0.3375,0.3017
5052,505300,18053.95,15306.25,505300,505300,498800.0,standard,6500.0,0.0,0,152467.85,152467.85,152467.85,0,152467.85,0,0,0.0,152467.85,152467.85,170521.8,185828.05,0.3375,0.3017
5053,505400,18056.3,15307.7,505400,505400,498900.0,standard,6500.0,0.0,0,152507.45,152507.45,152507.45,0,152507.45,0,0,0.0,152507.45,152507.45,170563.75,185871.45,0.3375,0.3018
5054,505500,18058.65,15309.15,505500,505500,499000.0,standard,6500.0,0.0,0,152547.05,152547.05,152547.05,0,152547.05,0,0,0.0,152547.05,152547.05,170605.7,185914.85,0.3375,0.3018
5055,505600,18061.0,15310.6,505600,505600,499100.0,standard,6500.0,0.0,0,152586.65,152586.65,152586.65,0,152586.65,0,0,0.0,152586.65,152586.65,170647.65,185958.25,0.3375,0.3018
5056,505700,18063.35,15312.05,505700,505700,499200.0,standard,6500.0,0.0,0,152626.25,152626.25,152626.25,0,152626.25,0,0,0.0,152626.25,152626.25,170689.6,186001.65,0.3375,0.3018
5057,505800,18065.7,15313.5,505800,505800,499300.0,standard,6500.0,0.0,0,152665.85,152665.85,152665.85,0,152665.85,0,0,0.0,152665.85,152665.85,170731.55,186045.05,0.3375,0.3018
5058,505900,18068.05,15314.95,505900,505900,499400.0,standard,6500.0,0.0,0,152705.45,152705.45,152705.45,0,152705.45,0,0,0.0,152705.45,152705.45,170773.5,186088.45,0.3376,0.3018
5059,506000,18070.4,15316.4,506000,506000,499500.0,standard,6500.0,0.0,0,152745.05,152745.05,152745.05,0,152745.05,0,0,0.0,152745.05,152745.05,170815.45,186131.85,0.3376,0.3019
5060,506100,18072.75,15317.85,506100,506100,499600.0,standard,6500.0,0.0,0,152784.65,152784.65,152784.65,0,152784.65,0,0,0.0,152784.65,152784.65,170857.4,186175.25,0.3376,0.3019
5061,506200,18075.1,15319.3,506200,506200,499700.0,standard,6500.0,0.0,0,152824.25,152824.25,152824.25,0,152824.25,0,0,0.0,152824.25,152824.25,170899.35,186218.65,0.3376,0.3019
5062,506300,18077.45,15320.75,506300,506300,499800.0,standard,6500.0,0.0,0,152863.85,152863.85,152863.85,0,152863.85,0,0,0.0,152863.85,152863.85,170941.3,186262.05,0.3376,0.3019
5063,506400,18079.8,15322.2,506400,506400,499900.0,standard,6500.0,0.0,0,152903.45,152903.45,152903.45,0,152903.45,0,0,0.0,152903.45,152903.45,170983.25,186305.45,0.3376,0.3019
5064,506500,18082.15,15323.65,506500,506500,500000.0,standard,6500.0,0.0,0,152943.05,152943.05,152943.05,0,152943.05,0,0,0.0,152943.05,152943.05,171025.2,186348.85,0.3377,0.302
5065,506600,18084.5,15325.1,506600,506600,500100.0,standard,6500.0,0.0,0,152982.65,152982.65,152982.65,0,152982.65,0,0,0.0,152982.65,152982.65,171067.15,186392.25,0.3377,0.302
5066,506700,18086.85,15326.55,506700,506700,500200.0,standard,6500.0,0.0,0,153022.25,153022.25,153022.25,0,153022.25,0,0,0.0,153022.25,153022.25,171109.1,186435.65,0.3377,0.302
5067,506800,18089.2,15328.0,506800,506800,500300.0,standard,6500.0,0.0,0,153061.85,153061.85,153061.85,0,153061.85,0,0,0.0,153061.85,153061.85,171151.05,186479.05,0.3377,0.302
5068,506900,18091.55,15329.45,506900,506900,500400.0,standard,6500.0,0.0,0,153101.45,153101.45,153101.45,0,153101.45,0,0,0.0,153101.45,153101.45,171193.0,186522.45,0.3377,0.302
5069,507000,18093.9,15330.9,507000,507000,500500.0,standard,6500.0,0.0,0,153141.05,153141.05,153141.05,0,153141.05,0,0,0.0,153141.05,153141.05,171234.95,186565.85,0.3377,0.3021
5070,507100,18096.25,15332.35,507100,507100,500600.0,standard,6500.0,0.0,0,153180.65,153180.65,153180.65,0,153180.65,0,0,0.0,153180.65,153180.65,171276.9,186609.25,0.3378,0.3021
5071,507200,18098.6,15333.8,507200,507200,500700.0,standard,6500.0,0.0,0,153220.25,153220.25,153220.25,0,153220.25,0,0,0.0,153220.25,153220.25,171318.85,186652.65,0.3378,0.3021
5072,507300,18100.95,15335.25,507300,507300,500800.0,standard,6500.0,0.0,0,153259.85,153259.85,153259.85,0,153259.85,0,0,0.0,153259.85,153259.85,171360.8,186696.05,0.3378,0.3021
5073,507400,18103.3,15336.7,507400,507400,500900.0,standard,6500.0,0.0,0,153299.45,153299.45,153299.45,0,153299.45,0,0,0.0,153299.45,153299.45,171402.75,186739.45,0.3378,0.3021
5074,507500,18105.65,15338.15,507500,507500,501000.0,standard,6500.0,0.0,0,153339.05,153339.05,153339.05,0,153339.05,0,0,0.0,153339.05,153339.05,171444.7,186782.85,0.3378,0.3021
5075,507600,18108.0,15339.6,507600,507600,501100.0,standard,6500.0,0.0,0,153378.65,153378.65,153378.65,0,153378.65,0,0,0.0,153378.65,153378.65,171486.65,186826.25,0.3378,0.3022
5076,507700,18110.35,15341.05,507700,507700,501200.0,standard,6500.0,0.0,0,153418.25,153418.25,153418.25,0,153418.25,0,0,0.0,153418.25,153418.25,171528.6,186869.65,0.3379,0.3022
5077,507800,18112.7,15342.5,507800,507800,501300.0,standard,6500.0,0.0,0,153457.85,153457.85,153457.85,0,153457.85,0,0,0.0,153457.85,153457.85,171570.55,186913.05,0.3379,0.3022
5078,507900,18115.05,15343.95,507900,507900,501400.0,standard,6500.0,0.0,0,153497.45,153497.45,153497.45,0,153497.45,0,0,0.0,153497.45,153497.45,171612.5,186956.45,0.3379,0.3022
5079,508000,18117.4,15345.4,508000,508000,501500.0,standard,6500.0,0.0,0,153537.05,153537.05,153537.05,0,153537.05,0,0,0.0,153537.05,153537.05,171654.45,186999.85,0.3379,0.3022
5080,508100,18119.75,15346.85,508100,508100,501600.0,standard,6500.0,0.0,0,153576.65,153576.65,153576.65,0,153576.65,0,0,0.0,153576.65,153576.65,171696.4,187043.25,0.3379,0.3023
5081,508200,18122.1,15348.3,508200,508200,501700.0,standard,6500.0,0.0,0,153616.25,153616.25,153616.25,0,153616.25,0,0,0.0,153616.25,153616.25,171738.35,187086.65,0.3379,0.3023
5082,508300,18124.45,15349.75,508300,508300,501800.0,standard,6500.0,0.0,0,153655.85,153655.85,153655.85,0,153655.85,0,0,0.0,153655.85,153655.85,171780.3,187130.05,0.338,0.3023
5083,508400,18126.8,15351.2,508400,508400,501900.0,standard,6500.0,0.0,0,153695.45,153695.45,153695.45,0,153695.45,0,0,0.0,153695.45,153695.45,171822.25,187173.45,0.338,0.3023
5084,508500,18129.15,15352.65,508500,508500,502000.0,standard,6500.0,0.0,0,153735.05,153735.05,153735.05,0,153735.05,0,0,0.0,153735.05,153735.05,171864.2,187216.85,0.338,0.3023
5085,508600,18131.5,15354.1,508600,508600,502100.0,standard,6500.0,0.0,0,153774.65,153774.65,153774.65,0,153774.65,0,0,0.0,153774.65,153774.65,171906.15,187260.25,0.338,0.3023
5086,508700,18133.85,15355.55,508700,508700,502200.0,standard,6500.0,0.0,0,153814.25,153814.25,153814.25,0,153814.25,0,0,0.0,153814.25,153814.25,171948.1,187303.65,0.338,0.3024
5087,508800,18136.2,15357.0,508800,508800,502300.0,standard,6500.0,0.0,0,153853.85,153853.85,153853.85,0,153853.85,0,0,0.0,153853.85,153853.85,171990.05,187347.05,0.338,0.3024
5088,508900,18138.55,15358.45,508900,508900,502400.0,standard,6500.0,0.0,0,153893.45,153893.45,153893.45,0,153893.45,0,0,0.0,153893.45,153893.45,172032.0,187390.45,0.338,0.3024
5089,509000,18140.9,15359.9,509000,509000,502500.0,standard,6500.0,0.0,0,153933.05,153933.05,153933.05,0,153933.05,0,0,0.0,153933.05,153933.05,172073.95,187433.85,0.3381,0.3024
5090,509100,18143.25,15361.35,509100,509100,502600.0,standard,6500.0,0.0,0,153972.65,153972.65,153972.65,0,153972.65,0,0,0.0,153972.65,153972.65,172115.9,187477.25,0.3381,0.3024
5091,509200,18145.6,15362.8,509200,509200,502700.0,standard,6500.0,0.0,0,154012.25,154012.25,154012.25,0,154012.25,0,0,0.0,154012.25,154012.25,172157.85,187520.65,0.3381,0.3025
5092,509300,18147.95,15364.25,509300,509300,502800.0,standard,6500.0,0.0,0,154051.85,154051.85,154051.85,0,154051.85,0,0,0.0,154051.85,154051.85,172199.8,187564.05,0.3381,0.3025
5093,509400,18150.3,15365.7,509400,509400,502900.0,standard,6500.0,0.0,0,154091.45,154091.45,154091.45,0,154091.45,0,0,0.0,154091.45,154091.45,172241.75,187607.45,0.3381,0.3025
5094,509500,18152.65,15367.15,509500,509500,503000.0,standard,6500.0,0.0,0,154131.05,154131.05,154131.05,0,154131.05,0,0,0.0,154131.05,154131.05,172283.7,187650.85,0.3381,0.3025
5095,509600,18155.0,15368.6,509600,509600,503100.0,standard,6500.0,0.0,0,154170.65,154170.65,154170.65,0,154170.65,0,0,0.0,154170.65,154170.65,172325.65,187694.25,0.3382,0.3025
5096,509700,18157.35,15370.05,509700,509700,503200.0,standard,6500.0,0.0,0,154210.25,154210.25,154210.25,0,154210.25,0,0,0.0,154210.25,154210.25,172367.6,187737.65,0.3382,0.3026
5097,509800,18159.7,15371.5,509800,509800,503300.0,standard,6500.0,0.0,0,154249.85,154249.85,154249.85,0,154249.85,0,0,0.0,154249.85,154249.85,172409.55,187781.05,0.3382,0.3026
5098,509900,18162.05,15372.95,509900,509900,503400.0,standard,6500.0,0.0,0,154289.45,154289.45,154289.45,0,154289.45,0,0,0.0,154289.45,154289.45,172451.5,187824.45,0.3382,0.3026
5099,510000,18164.4,15374.4,510000,510000,503500.0,standard,6500.0,0.0,0,154329.05,154329.05,154329.05,0,154329.05,0,0,0.0,154329.05,154329.05,172493.45,187867.85,0.3382,0.3026
5100,510100,18166.75,15375.85,510100,510100,503600.0,standard,6500.0,0.0,0,154368.65,154368.65,154368.65,0,154368.65,0,0,0.0,154368.65,154368.65,172535.4,187911.25,0.3382,0.3026
5101,510200,18169.1,15377.3,510200,510200,503700.0,standard,6500.0,0.0,0,154408.25,154408.25,154408.25,0,154408.25,0,0,0.0,154408.25,154408.25,172577.35,187954.65,0.3383,0.3026
5102,510300,18171.45,15378.75,510300,510300,503800.0,standard,6500.0,0.0,0,154447.85,154447.85,154447.85,0,154447.85,0,0,0.0,154447.85,154447.85,172619.3,187998.05,0.3383,0.3027
