,gross_income,employee_payroll_tax,employer_payroll_tax,ordinary_income_after_401k,agi,taxable_income,deduction_type,deductions,personal_exemption_amt,pease_limitation_amt,income_tax_before_credits,qualified_income_tax,selected_tax_before_credits,amt,income_tax_before_credits_with_amt,ctc,actc,eitc,personal_credit,income_tax_after_nonrefundable_credits,income_tax_after_credits,tax_burden,tax_wedge,avg_effective_tax_rate,avg_effective_tax_rate_wo_payroll
5427,54280.0,2076.21,2076.21,27140.0,54280.0,29880.0,standard,24400.0,0.0,0,1957.2,328.8,328.8,0,328.8,1200.0,2000.0,5150.945804838591,600,0.0,-7150.95,-5074.74,-2998.53,-0.0935,-0.1317
5428,54290.0,2076.5925,2076.5925,27145.0,54290.0,29890.0,standard,24400.0,0.0,0,1958.1,329.4,329.4,0,329.4,1200.0,2000.0,5149.892786234282,600,0.0,-7149.89,-5073.3,-2996.71,-0.0934,-0.1317
5429,54300.0,2076.975,2076.975,27150.0,54300.0,29900.0,standard,24400.0,0.0,0,1959.0,330.0,330.0,0,330.0,1200.0,2000.0,5148.839767629973,600,0.0,-7148.84,-5071.86,-2994.89,-0.0934,-0.1317
5430,54310.0,2077.3575,2077.3575,27155.0,54310.0,29910.0,standard,24400.0,0.0,0,1959.9,330.6,330.6,0,330.6,1200.0,2000.0,5147.786749025664,600,0.0,-7147.79,-5070.43,-2993.07,-0.0934,-0.1316
5431,54320.0,2077.7400000000002,2077.7400000000002,27160.0,54320.0,29920.0,standard,24400.0,0.0,0,1960.8,331.2,331.2,0,331.2,1200.0,2000.0,5146.733730421354,600,0.0,-7146.73,-5068.99,-2991.25,-0.0933,-0.1316
5432,54330.0,2078.1225,2078.1225,27165.0,54330.0,29930.0,standard,24400.0,0.0,0,1961.7,331.8,331.8,0,331.8,1200.0,2000.0,5145.680711817045,600,0.0,-7145.68,-5067.56,-2989.44,-0.0933,-0.1315
5433,54340.0,2078.505,2078.505,27170.0,54340.0,29940.0,standard,24400.0,0.0,0,1962.6,332.4,332.4,0,332.4,1200.0,2000.0,5144.627693212737,600,0.0,-7144.63,-5066.12,-2987.62,-0.0932,-0.1315
5434,54350.0,2078.8875,2078.8875,27175.0,54350.0,29950.0,standard,24400.0,0.0,0,1963.5,333.0,333.0,0,333.0,1200.0,2000.0,5143.574674608427,600,0.0,-7143.57,-5064.68,-2985.8,-0.0932,-0.1314
5435,54360.0,2079.27,2079.27,27180.0,54360.0,29960.0,standard,24400.0,0.0,0,1964.4,333.6,333.6,0,333.6,1200.0,2000.0,5142.521656004118,600,0.0,-7142.52,-5063.25,-2983.98,-0.0931,-0.1314
5436,54370.0,2079.6525,2079.6525,27185.0,54370.0,29970.0,standard,24400.0,0.0,0,1965.3,334.2,334.2,0,334.2,1200.0,2000.0,5141.468637399808,600,0.0,-7141.47,-5061.82,-2982.16,-0.0931,-0.1313
5437,54380.0,2080.035,2080.035,27190.0,54380.0,29980.0,standard,24400.0,0.0,0,1966.2,334.8,334.8,0,334.8,1200.0,2000.0,5140.4156187954995,600,0.0,-7140.42,-5060.39,-2980.35,-0.0931,-0.1313
5438,54390.0,2080.4175,2080.4175,27195.0,54390.0,29990.0,standard,24400.0,0.0,0,1967.1,335.4,335.4,0,335.4,1200.0,2000.0,5139.362600191191,600,0.0,-7139.36,-5058.94,-2978.52,-0.093,-0.1313
5439,54400.0,2080.8,2080.8,27200.0,54400.0,30000.0,standard,24400.0,0.0,0,1968.0,336.0,336.0,0,336.0,1200.0,2000.0,5138.309581586881,600,0.0,-7138.31,-5057.51,-2976.71,-0.093,-0.1312
5440,54410.0,2081.1825,2081.1825,27205.0,54410.0,30010.0,standard,24400.0,0.0,0,1968.9,336.6,336.6,0,336.6,1200.0,2000.0,5137.256562982572,600,0.0,-7137.26,-5056.08,-2974.9,-0.0929,-0.1312
5441,54420.0,2081.565,2081.565,27210.0,54420.0,30020.0,standard,24400.0,0.0,0,1969.8,337.2,337.2,0,337.2,1200.0,2000.0,5136.203544378263,600,0.0,-7136.2,-5054.64,-2973.07,-0.0929,-0.1311
5442,54430.0,2081.9474999999998,2081.9474999999998,27215.0,54430.0,30030.0,standard,24400.0,0.0,0,1970.7,337.8,337.8,0,337.8,1200.0,2000.0,5135.150525773954,600,0.0,-7135.15,-5053.2,-2971.25,-0.0928,-0.1311
5443,54440.0,2082.33,2082.33,27220.0,54440.0,30040.0,standard,24400.0,0.0,0,1971.6,338.4,338.4,0,338.4,1200.0,2000.0,5134.097507169645,600,0.0,-7134.1,-5051.77,-2969.44,-0.0928,-0.131
5444,54450.0,2082.7125,2082.7125,27225.0,54450.0,30050.0,standard,24400.0,0.0,0,1972.5,339.0,339.0,0,339.0,1200.0,2000.0,5133.044488565336,600,0.0,-7133.04,-5050.33,-2967.61,-0.0928,-0.131
5445,54460.0,2083.0950000000003,2083.0950000000003,27230.0,54460.0,30060.0,standard,24400.0,0.0,0,1973.4,339.6,339.6,0,339.6,1200.0,2000.0,5131.991469961026,600,0.0,-7131.99,-5048.89,-2965.8,-0.0927,-0.131
5446,54470.0,2083.4775,2083.4775,27235.0,54470.0,30070.0,standard,24400.0,0.0,0,1974.3,340.2,340.2,0,340.2,1200.0,2000.0,5130.938451356717,600,0.0,-7130.94,-5047.46,-2963.98,-0.0927,-0.1309
5447,54480.0,2083.8599999999997,2083.8599999999997,27240.0,54480.0,30080.0,standard,24400.0,0.0,0,1975.2,340.8,340.8,0,340.8,1200.0,2000.0,5129.885432752409,600,0.0,-7129.89,-5046.03,-2962.17,-0.0926,-0.1309
5448,54490.0,2084.2425000000003,2084.2425000000003,27245.0,54490.0,30090.0,standard,24400.0,0.0,0,1976.1,341.4,341.4,0,341.4,1200.0,2000.0,5128.832414148099,600,0.0,-7128.83,-5044.59,-2960.34,-0.0926,-0.1308
5449,54500.0,2084.625,2084.625,27250.0,54500.0,30100.0,standard,24400.0,0.0,0,1977.0,342.0,342.0,0,342.0,1200.0,2000.0,5127.77939554379,600,0.0,-7127.78,-5043.15,-2958.53,-0.0925,-0.1308
5450,54510.0,2085.0075,2085.0075,27255.0,54510.0,30110.0,standard,24400.0,0.0,0,1977.9,342.6,342.6,0,342.6,1200.0,2000.0,5126.726376939481,600,0.0,-7126.73,-5041.72,-2956.71,-0.0925,-0.1307
5451,54520.0,2085.39,2085.39,27260.0,54520.0,30120.0,standard,24400.0,0.0,0,1978.8,343.2,343.2,0,343.2,1200.0,2000.0,5125.6733583351715,600,0.0,-7125.67,-5040.28,-2954.89,-0.0924,-0.1307
5452,54530.0,2085.7725,2085.7725,27265.0,54530.0,30130.0,standard,24400.0,0.0,0,1979.7,343.8,343.8,0,343.8,1200.0,2000.0,5124.620339730863,600,0.0,-7124.62,-5038.85,-2953.07,-0.0924,-0.1307
5453,54540.0,2086.155,2086.155,27270.0,54540.0,30140.0,standard,24400.0,0.0,0,1980.6,344.4,344.4,0,344.4,1200.0,2000.0,5123.567321126553,600,0.0,-7123.57,-5037.41,-2951.26,-0.0924,-0.1306
5454,54550.0,2086.5375,2086.5375,27275.0,54550.0,30150.0,standard,24400.0,0.0,0,1981.5,345.0,345.0,0,345.0,1200.0,2000.0,5122.514302522244,600,0.0,-7122.51,-5035.97,-2949.43,-0.0923,-0.1306
5455,54560.0,2086.92,2086.92,27280.0,54560.0,30160.0,standard,24400.0,0.0,0,1982.4,345.6,345.6,0,345.6,1200.0,2000.0,5121.461283917935,600,0.0,-7121.46,-5034.54,-2947.62,-0.0923,-0.1305
5456,54570.0,2087.3025000000002,2087.3025000000002,27285.0,54570.0,30170.0,standard,24400.0,0.0,0,1983.3,346.2,346.2,0,346.2,1200.0,2000.0,5120.408265313626,600,0.0,-7120.41,-5033.11,-2945.8,-0.0922,-0.1305
5457,54580.0,2087.685,2087.685,27290.0,54580.0,30180.0,standard,24400.0,0.0,0,1984.2,346.8,346.8,0,346.8,1200.0,2000.0,5119.355246709317,600,0.0,-7119.36,-5031.67,-2943.99,-0.0922,-0.1304
5458,54590.0,2088.0675,2088.0675,27295.0,54590.0,30190.0,standard,24400.0,0.0,0,1985.1,347.4,347.4,0,347.4,1200.0,2000.0,5118.302228105008,600,0.0,-7118.3,-5030.23,-2942.16,-0.0921,-0.1304
5459,54600.0,2088.45,2088.45,27300.0,54600.0,30200.0,standard,24400.0,0.0,0,1986.0,348.0,348.0,0,348.0,1200.0,2000.0,5117.249209500698,600,0.0,-7117.25,-5028.8,-2940.35,-0.0921,-0.1304
5460,54610.0,2088.8325,2088.8325,27305.0,54610.0,30210.0,standard,24400.0,0.0,0,1986.9,348.6,348.6,0,348.6,1200.0,2000.0,5116.196190896389,600,0.0,-7116.2,-5027.37,-2938.54,-0.0921,-0.1303
5461,54620.0,2089.215,2089.215,27310.0,54620.0,30220.0,standard,24400.0,0.0,0,1987.8,349.2,349.2,0,349.2,1200.0,2000.0,5115.143172292081,600,0.0,-7115.14,-5025.93,-2936.71,-0.092,-0.1303
5462,54630.0,2089.5975,2089.5975,27315.0,54630.0,30230.0,standard,24400.0,0.0,0,1988.7,349.8,349.8,0,349.8,1200.0,2000.0,5114.090153687771,600,0.0,-7114.09,-5024.49,-2934.9,-0.092,-0.1302
5463,54640.0,2089.98,2089.98,27320.0,54640.0,30240.0,standard,24400.0,0.0,0,1989.6,350.4,350.4,0,350.4,1200.0,2000.0,5113.037135083462,600,0.0,-7113.04,-5023.06,-2933.08,-0.0919,-0.1302
5464,54650.0,2090.3625,2090.3625,27325.0,54650.0,30250.0,standard,24400.0,0.0,0,1990.5,351.0,351.0,0,351.0,1200.0,2000.0,5111.984116479153,600,0.0,-7111.98,-5021.62,-2931.25,-0.0919,-0.1301
5465,54660.0,2090.745,2090.745,27330.0,54660.0,30260.0,standard,24400.0,0.0,0,1991.4,351.6,351.6,0,351.6,1200.0,2000.0,5110.9310978748435,600,0.0,-7110.93,-5020.19,-2929.44,-0.0918,-0.1301
5466,54670.0,2091.1275,2091.1275,27335.0,54670.0,30270.0,standard,24400.0,0.0,0,1992.3,352.2,352.2,0,352.2,1200.0,2000.0,5109.878079270535,600,0.0,-7109.88,-5018.75,-2927.63,-0.0918,-0.1301
5467,54680.0,2091.5099999999998,2091.5099999999998,27340.0,54680.0,30280.0,standard,24400.0,0.0,0,1993.2,352.8,352.8,0,352.8,1200.0,2000.0,5108.825060666226,600,0.0,-7108.83,-5017.32,-2925.81,-0.0918,-0.13
5468,54690.0,2091.8925,2091.8925,27345.0,54690.0,30290.0,standard,24400.0,0.0,0,1994.1,353.4,353.4,0,353.4,1200.0,2000.0,5107.772042061916,600,0.0,-7107.77,-5015.88,-2923.99,-0.0917,-0.13
5469,54700.0,2092.275,2092.275,27350.0,54700.0,30300.0,standard,24400.0,0.0,0,1995.0,354.0,354.0,0,354.0,1200.0,2000.0,5106.719023457607,600,0.0,-7106.72,-5014.44,-2922.17,-0.0917,-0.1299
5470,54710.0,2092.6575000000003,2092.6575000000003,27355.0,54710.0,30310.0,standard,24400.0,0.0,0,1995.9,354.6,354.6,0,354.6,1200.0,2000.0,5105.666004853298,600,0.0,-7105.67,-5013.01,-2920.35,-0.0916,-0.1299
5471,54720.0,2093.04,2093.04,27360.0,54720.0,30320.0,standard,24400.0,0.0,0,1996.8,355.2,355.2,0,355.2,1200.0,2000.0,5104.612986248989,600,0.0,-7104.61,-5011.57,-2918.53,-0.0916,-0.1298
5472,54730.0,2093.4224999999997,2093.4224999999997,27365.0,54730.0,30330.0,standard,24400.0,0.0,0,1997.7,355.8,355.8,0,355.8,1200.0,2000.0,5103.55996764468,600,0.0,-7103.56,-5010.14,-2916.72,-0.0915,-0.1298
5473,54740.0,2093.8050000000003,2093.8050000000003,27370.0,54740.0,30340.0,standard,24400.0,0.0,0,1998.6,356.4,356.4,0,356.4,1200.0,2000.0,5102.50694904037,600,0.0,-7102.51,-5008.7,-2914.9,-0.0915,-0.1297
5474,54750.0,2094.1875,2094.1875,27375.0,54750.0,30350.0,standard,24400.0,0.0,0,1999.5,357.0,357.0,0,357.0,1200.0,2000.0,5101.4539304360615,600,0.0,-7101.45,-5007.26,-2913.07,-0.0915,-0.1297
5475,54760.0,2094.57,2094.57,27380.0,54760.0,30360.0,standard,24400.0,0.0,0,2000.4,357.6,357.6,0,357.6,1200.0,2000.0,5100.400911831753,600,0.0,-7100.4,-5005.83,-2911.26,-0.0914,-0.1297
5476,54770.0,2094.9525,2094.9525,27385.0,54770.0,30370.0,standard,24400.0,0.0,0,2001.3,358.2,358.2,0,358.2,1200.0,2000.0,5099.347893227443,600,0.0,-7099.35,-5004.4,-2909.45,-0.0914,-0.1296
5477,54780.0,2095.335,2095.335,27390.0,54780.0,30380.0,standard,24400.0,0.0,0,2002.2,358.8,358.8,0,358.8,1200.0,2000.0,5098.294874623134,600,0.0,-7098.29,-5002.95,-2907.62,-0.0913,-0.1296
5478,54790.0,2095.7175,2095.7175,27395.0,54790.0,30390.0,standard,24400.0,0.0,0,2003.1,359.4,359.4,0,359.4,1200.0,2000.0,5097.241856018825,600,0.0,-7097.24,-5001.52,-2905.8,-0.0913,-0.1295
5479,54800.0,2096.1,2096.1,27400.0,54800.0,30400.0,standard,24400.0,0.0,0,2004.0,360.0,360.0,0,360.0,1200.0,2000.0,5096.188837414516,600,0.0,-7096.19,-5000.09,-2903.99,-0.0912,-0.1295
5480,54810.0,2096.4825,2096.4825,27405.0,54810.0,30410.0,standard,24400.0,0.0,0,2004.9,360.6,360.6,0,360.6,1200.0,2000.0,5095.135818810207,600,0.0,-7095.14,-4998.66,-2902.18,-0.0912,-0.1294
5481,54820.0,2096.8650000000002,2096.8650000000002,27410.0,54820.0,30420.0,standard,24400.0,0.0,0,2005.8,361.2,361.2,0,361.2,1200.0,2000.0,5094.082800205897,600,0.0,-7094.08,-4997.22,-2900.35,-0.0912,-0.1294
5482,54830.0,2097.2475,2097.2475,27415.0,54830.0,30430.0,standard,24400.0,0.0,0,2006.7,361.8,361.8,0,361.8,1200.0,2000.0,5093.029781601588,600,0.0,-7093.03,-4995.78,-2898.53,-0.0911,-0.1294
5483,54840.0,2097.63,2097.63,27420.0,54840.0,30440.0,standard,24400.0,0.0,0,2007.6,362.4,362.4,0,362.4,1200.0,2000.0,5091.976762997279,600,0.0,-7091.98,-4994.35,-2896.72,-0.0911,-0.1293
5484,54850.0,2098.0125,2098.0125,27425.0,54850.0,30450.0,standard,24400.0,0.0,0,2008.5,363.0,363.0,0,363.0,1200.0,2000.0,5090.923744392971,600,0.0,-7090.92,-4992.91,-2894.9,-0.091,-0.1293
5485,54860.0,2098.395,2098.395,27430.0,54860.0,30460.0,standard,24400.0,0.0,0,2009.4,363.6,363.6,0,363.6,1200.0,2000.0,5089.870725788661,600,0.0,-7089.87,-4991.48,-2893.08,-0.091,-0.1292
5486,54870.0,2098.7775,2098.7775,27435.0,54870.0,30470.0,standard,24400.0,0.0,0,2010.3,364.2,364.2,0,364.2,1200.0,2000.0,5088.817707184352,600,0.0,-7088.82,-4990.04,-2891.26,-0.0909,-0.1292
5487,54880.0,2099.16,2099.16,27440.0,54880.0,30480.0,standard,24400.0,0.0,0,2011.2,364.8,364.8,0,364.8,1200.0,2000.0,5087.764688580042,600,0.0,-7087.76,-4988.6,-2889.44,-0.0909,-0.1292
5488,54890.0,2099.5425,2099.5425,27445.0,54890.0,30490.0,standard,24400.0,0.0,0,2012.1,365.4,365.4,0,365.4,1200.0,2000.0,5086.7116699757335,600,0.0,-7086.71,-4987.17,-2887.62,-0.0909,-0.1291
5489,54900.0,2099.925,2099.925,27450.0,54900.0,30500.0,standard,24400.0,0.0,0,2013.0,366.0,366.0,0,366.0,1200.0,2000.0,5085.658651371425,600,0.0,-7085.66,-4985.73,-2885.81,-0.0908,-0.1291
5490,54910.0,2100.3075,2100.3075,27455.0,54910.0,30510.0,standard,24400.0,0.0,0,2013.9,366.6,366.6,0,366.6,1200.0,2000.0,5084.605632767115,600,0.0,-7084.61,-4984.3,-2883.99,-0.0908,-0.129
5491,54920.0,2100.69,2100.69,27460.0,54920.0,30520.0,standard,24400.0,0.0,0,2014.8,367.2,367.2,0,367.2,1200.0,2000.0,5083.552614162806,600,0.0,-7083.55,-4982.86,-2882.17,-0.0907,-0.129
5492,54930.0,2101.0724999999998,2101.0724999999998,27465.0,54930.0,30530.0,standard,24400.0,0.0,0,2015.7,367.8,367.8,0,367.8,1200.0,2000.0,5082.499595558497,600,0.0,-7082.5,-4981.43,-2880.36,-0.0907,-0.1289
5493,54940.0,2101.455,2101.455,27470.0,54940.0,30540.0,standard,24400.0,0.0,0,2016.6,368.4,368.4,0,368.4,1200.0,2000.0,5081.446576954188,600,0.0,-7081.45,-4979.99,-2878.54,-0.0906,-0.1289
5494,54950.0,2101.8375,2101.8375,27475.0,54950.0,30550.0,standard,24400.0,0.0,0,2017.5,369.0,369.0,0,369.0,1200.0,2000.0,5080.393558349879,600,0.0,-7080.39,-4978.55,-2876.71,-0.0906,-0.1289
5495,54960.0,2102.2200000000003,2102.2200000000003,27480.0,54960.0,30560.0,standard,24400.0,0.0,0,2018.4,369.6,369.6,0,369.6,1200.0,2000.0,5079.34053974557,600,0.0,-7079.34,-4977.12,-2874.9,-0.0906,-0.1288
5496,54970.0,2102.6025,2102.6025,27485.0,54970.0,30570.0,standard,24400.0,0.0,0,2019.3,370.2,370.2,0,370.2,1200.0,2000.0,5078.28752114126,600,0.0,-7078.29,-4975.69,-2873.09,-0.0905,-0.1288
5497,54980.0,2102.9849999999997,2102.9849999999997,27490.0,54980.0,30580.0,standard,24400.0,0.0,0,2020.2,370.8,370.8,0,370.8,1200.0,2000.0,5077.234502536951,600,0.0,-7077.23,-4974.24,-2871.26,-0.0905,-0.1287
5498,54990.0,2103.3675000000003,2103.3675000000003,27495.0,54990.0,30590.0,standard,24400.0,0.0,0,2021.1,371.4,371.4,0,371.4,1200.0,2000.0,5076.181483932642,600,0.0,-7076.18,-4972.81,-2869.44,-0.0904,-0.1287
5499,55000.0,2103.75,2103.75,27500.0,55000.0,30600.0,standard,24400.0,0.0,0,2022.0,372.0,372.0,0,372.0,1200.0,2000.0,5075.128465328333,600,0.0,-7075.13,-4971.38,-2867.63,-0.0904,-0.1286
5500,55010.0,2104.1325,2104.1325,27505.0,55010.0,30610.0,standard,24400.0,0.0,0,2022.9,372.6,372.6,0,372.6,1200.0,2000.0,5074.075446724024,600,0.0,-7074.08,-4969.95,-2865.82,-0.0903,-0.1286
5501,55020.0,2104.515,2104.515,27510.0,55020.0,30620.0,standard,24400.0,0.0,0,2023.8,373.2,373.2,0,373.2,1200.0,2000.0,5073.022428119715,600,0.0,-7073.02,-4968.51,-2863.99,-0.0903,-0.1286
5502,55030.0,2104.8975,2104.8975,27515.0,55030.0,30630.0,standard,24400.0,0.0,0,2024.7,373.8,373.8,0,373.8,1200.0,2000.0,5071.9694095154055,600,0.0,-7071.97,-4967.07,-2862.18,-0.0903,-0.1285
5503,55040.0,2105.28,2105.28,27520.0,55040.0,30640.0,standard,24400.0,0.0,0,2025.6,374.4,374.4,0,374.4,1200.0,2000.0,5070.916390911097,600,0.0,-7070.92,-4965.64,-2860.36,-0.0902,-0.1285
5504,55050.0,2105.6625,2105.6625,27525.0,55050.0,30650.0,standard,24400.0,0.0,0,2026.5,375.0,375.0,0,375.0,1200.0,2000.0,5069.863372306787,600,0.0,-7069.86,-4964.2,-2858.54,-0.0902,-0.1284
5505,55060.0,2106.045,2106.045,27530.0,55060.0,30660.0,standard,24400.0,0.0,0,2027.4,375.6,375.6,0,375.6,1200.0,2000.0,5068.810353702478,600,0.0,-7068.81,-4962.77,-2856.72,-0.0901,-0.1284
5506,55070.0,2106.4275000000002,2106.4275000000002,27535.0,55070.0,30670.0,standard,24400.0,0.0,0,2028.3,376.2,376.2,0,376.2,1200.0,2000.0,5067.757335098169,600,0.0,-7067.76,-4961.33,-2854.91,-0.0901,-0.1283
5507,55080.0,2106.81,2106.81,27540.0,55080.0,30680.0,standard,24400.0,0.0,0,2029.2,376.8,376.8,0,376.8,1200.0,2000.0,5066.70431649386,600,0.0,-7066.7,-4959.89,-2853.08,-0.09,-0.1283
5508,55090.0,2107.1925,2107.1925,27545.0,55090.0,30690.0,standard,24400.0,0.0,0,2030.1,377.4,377.4,0,377.4,1200.0,2000.0,5065.651297889551,600,0.0,-7065.65,-4958.46,-2851.26,-0.09,-0.1283
5509,55100.0,2107.575,2107.575,27550.0,55100.0,30700.0,standard,24400.0,0.0,0,2031.0,378.0,378.0,0,378.0,1200.0,2000.0,5064.598279285242,600,0.0,-7064.6,-4957.03,-2849.45,-0.09,-0.1282
5510,55110.0,2107.9575,2107.9575,27555.0,55110.0,30710.0,standard,24400.0,0.0,0,2031.9,378.6,378.6,0,378.6,1200.0,2000.0,5063.545260680932,600,0.0,-7063.55,-4955.59,-2847.64,-0.0899,-0.1282
5511,55120.0,2108.34,2108.34,27560.0,55120.0,30720.0,standard,24400.0,0.0,0,2032.8,379.2,379.2,0,379.2,1200.0,2000.0,5062.492242076623,600,0.0,-7062.49,-4954.15,-2845.81,-0.0899,-0.1281
5512,55130.0,2108.7225,2108.7225,27565.0,55130.0,30730.0,standard,24400.0,0.0,0,2033.7,379.8,379.8,0,379.8,1200.0,2000.0,5061.439223472315,600,0.0,-7061.44,-4952.72,-2843.99,-0.0898,-0.1281
5513,55140.0,2109.105,2109.105,27570.0,55140.0,30740.0,standard,24400.0,0.0,0,2034.6,380.4,380.4,0,380.4,1200.0,2000.0,5060.386204868005,600,0.0,-7060.39,-4951.28,-2842.18,-0.0898,-0.128
5514,55150.0,2109.4875,2109.4875,27575.0,55150.0,30750.0,standard,24400.0,0.0,0,2035.5,381.0,381.0,0,381.0,1200.0,2000.0,5059.333186263696,600,0.0,-7059.33,-4949.84,-2840.35,-0.0898,-0.128
5515,55160.0,2109.87,2109.87,27580.0,55160.0,30760.0,standard,24400.0,0.0,0,2036.4,381.6,381.6,0,381.6,1200.0,2000.0,5058.280167659386,600,0.0,-7058.28,-4948.41,-2838.54,-0.0897,-0.128
5516,55170.0,2110.2525,2110.2525,27585.0,55170.0,30770.0,standard,24400.0,0.0,0,2037.3,382.2,382.2,0,382.2,1200.0,2000.0,5057.2271490550775,600,0.0,-7057.23,-4946.98,-2836.72,-0.0897,-0.1279
5517,55180.0,2110.6349999999998,2110.6349999999998,27590.0,55180.0,30780.0,standard,24400.0,0.0,0,2038.2,382.8,382.8,0,382.8,1200.0,2000.0,5056.174130450769,600,0.0,-7056.17,-4945.53,-2834.9,-0.0896,-0.1279
5518,55190.0,2111.0175,2111.0175,27595.0,55190.0,30790.0,standard,24400.0,0.0,0,2039.1,383.4,383.4,0,383.4,1200.0,2000.0,5055.121111846459,600,0.0,-7055.12,-4944.1,-2833.09,-0.0896,-0.1278
5519,55200.0,2111.4,2111.4,27600.0,55200.0,30800.0,standard,24400.0,0.0,0,2040.0,384.0,384.0,0,384.0,1200.0,2000.0,5054.06809324215,600,0.0,-7054.07,-4942.67,-2831.27,-0.0895,-0.1278
5520,55210.0,2111.7825000000003,2111.7825000000003,27605.0,55210.0,30810.0,standard,24400.0,0.0,0,2040.9,384.6,384.6,0,384.6,1200.0,2000.0,5053.015074637841,600,0.0,-7053.02,-4941.24,-2829.45,-0.0895,-0.1277
5521,55220.0,2112.165,2112.165,27610.0,55220.0,30820.0,standard,24400.0,0.0,0,2041.8,385.2,385.2,0,385.2,1200.0,2000.0,5051.962056033532,600,0.0,-7051.96,-4939.8,-2827.63,-0.0895,-0.1277
5522,55230.0,2112.5474999999997,2112.5474999999997,27615.0,55230.0,30830.0,standard,24400.0,0.0,0,2042.7,385.8,385.8,0,385.8,1200.0,2000.0,5050.909037429223,600,0.0,-7050.91,-4938.36,-2825.82,-0.0894,-0.1277
5523,55240.0,2112.9300000000003,2112.9300000000003,27620.0,55240.0,30840.0,standard,24400.0,0.0,0,2043.6,386.4,386.4,0,386.4,1200.0,2000.0,5049.856018824914,600,0.0,-7049.86,-4936.93,-2824.0,-0.0894,-0.1276
5524,55250.0,2113.3125,2113.3125,27625.0,55250.0,30850.0,standard,24400.0,0.0,0,2044.5,387.0,387.0,0,387.0,1200.0,2000.0,5048.803000220604,600,0.0,-7048.8,-4935.49,-2822.18,-0.0893,-0.1276
5525,55260.0,2113.695,2113.695,27630.0,55260.0,30860.0,standard,24400.0,0.0,0,2045.4,387.6,387.6,0,387.6,1200.0,2000.0,5047.749981616295,600,0.0,-7047.75,-4934.06,-2820.36,-0.0893,-0.1275
5526,55270.0,2114.0775,2114.0775,27635.0,55270.0,30870.0,standard,24400.0,0.0,0,2046.3,388.2,388.2,0,388.2,1200.0,2000.0,5046.696963011987,600,0.0,-7046.7,-4932.62,-2818.54,-0.0892,-0.1275
5527,55280.0,2114.46,2114.46,27640.0,55280.0,30880.0,standard,24400.0,0.0,0,2047.2,388.8,388.8,0,388.8,1200.0,2000.0,5045.643944407677,600,0.0,-7045.64,-4931.18,-2816.72,-0.0892,-0.1275
5528,55290.0,2114.8425,2114.8425,27645.0,55290.0,30890.0,standard,24400.0,0.0,0,2048.1,389.4,389.4,0,389.4,1200.0,2000.0,5044.590925803368,600,0.0,-7044.59,-4929.75,-2814.9,-0.0892,-0.1274
5529,55300.0,2115.225,2115.225,27650.0,55300.0,30900.0,standard,24400.0,0.0,0,2049.0,390.0,390.0,0,390.0,1200.0,2000.0,5043.537907199059,600,0.0,-7043.54,-4928.32,-2813.09,-0.0891,-0.1274
5530,55310.0,2115.6075,2115.6075,27655.0,55310.0,30910.0,standard,24400.0,0.0,0,2049.9,390.6,390.6,0,390.6,1200.0,2000.0,5042.4848885947495,600,0.0,-7042.48,-4926.87,-2811.26,-0.0891,-0.1273
5531,55320.0,2115.9900000000002,2115.9900000000002,27660.0,55320.0,30920.0,standard,24400.0,0.0,0,2050.8,391.2,391.2,0,391.2,1200.0,2000.0,5041.431869990441,600,0.0,-7041.43,-4925.44,-2809.45,-0.089,-0.1273
5532,55330.0,2116.3725,2116.3725,27665.0,55330.0,30930.0,standard,24400.0,0.0,0,2051.7,391.8,391.8,0,391.8,1200.0,2000.0,5040.378851386131,600,0.0,-7040.38,-4924.01,-2807.63,-0.089,-0.1272
5533,55340.0,2116.755,2116.755,27670.0,55340.0,30940.0,standard,24400.0,0.0,0,2052.6,392.4,392.4,0,392.4,1200.0,2000.0,5039.325832781822,600,0.0,-7039.33,-4922.57,-2805.82,-0.089,-0.1272
5534,55350.0,2117.1375,2117.1375,27675.0,55350.0,30950.0,standard,24400.0,0.0,0,2053.5,393.0,393.0,0,393.0,1200.0,2000.0,5038.272814177513,600,0.0,-7038.27,-4921.13,-2804.0,-0.0889,-0.1272
5535,55360.0,2117.52,2117.52,27680.0,55360.0,30960.0,standard,24400.0,0.0,0,2054.4,393.6,393.6,0,393.6,1200.0,2000.0,5037.219795573204,600,0.0,-7037.22,-4919.7,-2802.18,-0.0889,-0.1271
5536,55370.0,2117.9025,2117.9025,27685.0,55370.0,30970.0,standard,24400.0,0.0,0,2055.3,394.2,394.2,0,394.2,1200.0,2000.0,5036.166776968895,600,0.0,-7036.17,-4918.27,-2800.36,-0.0888,-0.1271
5537,55380.0,2118.285,2118.285,27690.0,55380.0,30980.0,standard,24400.0,0.0,0,2056.2,394.8,394.8,0,394.8,1200.0,2000.0,5035.113758364586,600,0.0,-7035.11,-4916.82,-2798.54,-0.0888,-0.127
5538,55390.0,2118.6675,2118.6675,27695.0,55390.0,30990.0,standard,24400.0,0.0,0,2057.1,395.4,395.4,0,395.4,1200.0,2000.0,5034.060739760276,600,0.0,-7034.06,-4915.39,-2796.72,-0.0887,-0.127
