,gross_income,employee_payroll_tax,employer_payroll_tax,ordinary_income_after_401k,agi,taxable_income,deduction_type,deductions,personal_exemption_amt,pease_limitation_amt,income_tax_before_credits,qualified_income_tax,selected_tax_before_credits,amt,income_tax_before_credits_with_amt,ctc,actc,eitc,personal_credit,income_tax_after_nonrefundable_credits,income_tax_after_credits,tax_burden,tax_wedge,avg_effective_tax_rate,avg_effective_tax_rate_wo_payroll
4877,48780.0,2798.7525,2798.7525,36585.0,48780.0,24380.0,standard,24400.0,0.0,0,1462.2,1462.2,1462.2,0,1462.2,1200.0,2000.0,3161.793661298625,600,0.0,-3699.59,-900.84,1897.91,-0.0185,-0.0758
4878,48790.0,2799.32625,2799.32625,36592.5,48790.0,24390.0,standard,24400.0,0.0,0,1463.1,1463.1,1463.1,0,1463.1,1200.0,2000.0,3160.2141333921613,600,0.0,-3697.11,-897.78,1901.54,-0.0184,-0.0758
4879,48800.0,2799.8999999999996,2799.8999999999996,36600.0,48800.0,24400.0,standard,24400.0,0.0,0,1464.0,1464.0,1464.0,0,1464.0,1200.0,2000.0,3158.6346054856976,600,0.0,-3694.63,-894.73,1905.17,-0.0183,-0.0757
4880,48810.0,2800.47375,2800.47375,36607.5,48810.0,24410.0,standard,24400.0,0.0,0,1464.9,1464.9,1464.9,0,1464.9,1200.0,2000.0,3157.055077579234,600,0.0,-3692.16,-891.69,1908.79,-0.0183,-0.0756
4881,48820.0,2801.0475,2801.0475,36615.0,48820.0,24420.0,standard,24400.0,0.0,0,1465.8,1465.8,1465.8,0,1465.8,1200.0,2000.0,3155.4755496727703,600,0.0,-3689.68,-888.63,1912.42,-0.0182,-0.0756
4882,48830.0,2801.6212499999997,2801.6212499999997,36622.5,48830.0,24430.0,standard,24400.0,0.0,0,1466.7,1466.7,1466.7,0,1466.7,1200.0,2000.0,3153.896021766306,600,0.0,-3687.2,-885.58,1916.04,-0.0181,-0.0755
4883,48840.0,2802.1949999999997,2802.1949999999997,36630.0,48840.0,24440.0,standard,24400.0,0.0,0,1467.6,1467.6,1467.6,0,1467.6,1200.0,2000.0,3152.3164938598425,600,0.0,-3684.72,-882.53,1919.67,-0.0181,-0.0754
4884,48850.0,2802.76875,2802.76875,36637.5,48850.0,24450.0,standard,24400.0,0.0,0,1468.5,1468.5,1468.5,0,1468.5,1200.0,2000.0,3150.736965953379,600,0.0,-3682.24,-879.47,1923.3,-0.018,-0.0754
4885,48860.0,2803.3424999999997,2803.3424999999997,36645.0,48860.0,24460.0,standard,24400.0,0.0,0,1469.4,1469.4,1469.4,0,1469.4,1200.0,2000.0,3149.157438046915,600,0.0,-3679.76,-876.42,1926.92,-0.0179,-0.0753
4886,48870.0,2803.91625,2803.91625,36652.5,48870.0,24470.0,standard,24400.0,0.0,0,1470.3,1470.3,1470.3,0,1470.3,1200.0,2000.0,3147.5779101404514,600,0.0,-3677.28,-873.36,1930.55,-0.0179,-0.0752
4887,48880.0,2804.4900000000002,2804.4900000000002,36660.0,48880.0,24480.0,standard,24400.0,0.0,0,1471.2,1471.2,1471.2,0,1471.2,1200.0,2000.0,3145.9983822339877,600,0.0,-3674.8,-870.31,1934.18,-0.0178,-0.0752
4888,48890.0,2805.06375,2805.06375,36667.5,48890.0,24490.0,standard,24400.0,0.0,0,1472.1,1472.1,1472.1,0,1472.1,1200.0,2000.0,3144.418854327524,600,0.0,-3672.32,-867.26,1937.81,-0.0177,-0.0751
4889,48900.0,2805.6375,2805.6375,36675.0,48900.0,24500.0,standard,24400.0,0.0,0,1473.0,1473.0,1473.0,0,1473.0,1200.0,2000.0,3142.8393264210604,600,0.0,-3669.84,-864.2,1941.43,-0.0177,-0.075
4890,48910.0,2806.2112500000003,2806.2112500000003,36682.5,48910.0,24510.0,standard,24400.0,0.0,0,1473.9,1473.9,1473.9,0,1473.9,1200.0,2000.0,3141.2597985145967,600,0.0,-3667.36,-861.15,1945.06,-0.0176,-0.075
4891,48920.0,2806.7850000000003,2806.7850000000003,36690.0,48920.0,24520.0,standard,24400.0,0.0,0,1474.8,1474.8,1474.8,0,1474.8,1200.0,2000.0,3139.680270608133,600,0.0,-3664.88,-858.09,1948.69,-0.0175,-0.0749
4892,48930.0,2807.35875,2807.35875,36697.5,48930.0,24530.0,standard,24400.0,0.0,0,1475.7,1475.7,1475.7,0,1475.7,1200.0,2000.0,3138.1007427016693,600,0.0,-3662.4,-855.04,1952.32,-0.0175,-0.0748
4893,48940.0,2807.9325,2807.9325,36705.0,48940.0,24540.0,standard,24400.0,0.0,0,1476.6,1476.6,1476.6,0,1476.6,1200.0,2000.0,3136.5212147952057,600,0.0,-3659.92,-851.99,1955.94,-0.0174,-0.0748
4894,48950.0,2808.5062500000004,2808.5062500000004,36712.5,48950.0,24550.0,standard,24400.0,0.0,0,1477.5,1477.5,1477.5,0,1477.5,1200.0,2000.0,3134.941686888742,600,0.0,-3657.44,-848.93,1959.57,-0.0173,-0.0747
4895,48960.0,2809.08,2809.08,36720.0,48960.0,24560.0,standard,24400.0,0.0,0,1478.4,1478.4,1478.4,0,1478.4,1200.0,2000.0,3133.3621589822783,600,0.0,-3654.96,-845.88,1963.2,-0.0173,-0.0747
4896,48970.0,2809.65375,2809.65375,36727.5,48970.0,24570.0,standard,24400.0,0.0,0,1479.3,1479.3,1479.3,0,1479.3,1200.0,2000.0,3131.7826310758146,600,0.0,-3652.48,-842.83,1966.83,-0.0172,-0.0746
4897,48980.0,2810.2275,2810.2275,36735.0,48980.0,24580.0,standard,24400.0,0.0,0,1480.2,1480.2,1480.2,0,1480.2,1200.0,2000.0,3130.2031031693505,600,0.0,-3650.0,-839.77,1970.45,-0.0171,-0.0745
4898,48990.0,2810.80125,2810.80125,36742.5,48990.0,24590.0,standard,24400.0,0.0,0,1481.1,1481.1,1481.1,0,1481.1,1200.0,2000.0,3128.623575262887,600,0.0,-3647.52,-836.72,1974.08,-0.0171,-0.0745
4899,49000.0,2811.375,2811.375,36750.0,49000.0,24600.0,standard,24400.0,0.0,0,1482.0,1482.0,1482.0,0,1482.0,1200.0,2000.0,3127.044047356423,600,0.0,-3645.04,-833.66,1977.71,-0.017,-0.0744
4900,49010.0,2811.94875,2811.94875,36757.5,49010.0,24610.0,standard,24400.0,0.0,0,1482.9,1482.9,1482.9,0,1482.9,1200.0,2000.0,3125.4645194499594,600,0.0,-3642.56,-830.61,1981.34,-0.0169,-0.0743
4901,49020.0,2812.5225,2812.5225,36765.0,49020.0,24620.0,standard,24400.0,0.0,0,1483.8,1483.8,1483.8,0,1483.8,1200.0,2000.0,3123.8849915434957,600,0.0,-3640.08,-827.56,1984.97,-0.0169,-0.0743
4902,49030.0,2813.09625,2813.09625,36772.5,49030.0,24630.0,standard,24400.0,0.0,0,1484.7,1484.7,1484.7,0,1484.7,1200.0,2000.0,3122.305463637032,600,0.0,-3637.61,-824.51,1988.58,-0.0168,-0.0742
4903,49040.0,2813.67,2813.67,36780.0,49040.0,24640.0,standard,24400.0,0.0,0,1485.6,1485.6,1485.6,0,1485.6,1200.0,2000.0,3120.7259357305684,600,0.0,-3635.13,-821.46,1992.21,-0.0168,-0.0741
4904,49050.0,2814.2437499999996,2814.2437499999996,36787.5,49050.0,24650.0,standard,24400.0,0.0,0,1486.5,1486.5,1486.5,0,1486.5,1200.0,2000.0,3119.1464078241047,600,0.0,-3632.65,-818.41,1995.84,-0.0167,-0.0741
4905,49060.0,2814.8175,2814.8175,36795.0,49060.0,24660.0,standard,24400.0,0.0,0,1487.4,1487.4,1487.4,0,1487.4,1200.0,2000.0,3117.566879917641,600,0.0,-3630.17,-815.35,1999.47,-0.0166,-0.074
4906,49070.0,2815.39125,2815.39125,36802.5,49070.0,24670.0,standard,24400.0,0.0,0,1488.3,1488.3,1488.3,0,1488.3,1200.0,2000.0,3115.9873520111773,600,0.0,-3627.69,-812.3,2003.09,-0.0166,-0.0739
4907,49080.0,2815.9649999999997,2815.9649999999997,36810.0,49080.0,24680.0,standard,24400.0,0.0,0,1489.2,1489.2,1489.2,0,1489.2,1200.0,2000.0,3114.4078241047137,600,0.0,-3625.21,-809.25,2006.72,-0.0165,-0.0739
4908,49090.0,2816.5387499999997,2816.5387499999997,36817.5,49090.0,24690.0,standard,24400.0,0.0,0,1490.1,1490.1,1490.1,0,1490.1,1200.0,2000.0,3112.82829619825,600,0.0,-3622.73,-806.19,2010.35,-0.0164,-0.0738
4909,49100.0,2817.1125,2817.1125,36825.0,49100.0,24700.0,standard,24400.0,0.0,0,1491.0,1491.0,1491.0,0,1491.0,1200.0,2000.0,3111.2487682917863,600,0.0,-3620.25,-803.14,2013.98,-0.0164,-0.0737
4910,49110.0,2817.6862499999997,2817.6862499999997,36832.5,49110.0,24710.0,standard,24400.0,0.0,0,1491.9,1491.9,1491.9,0,1491.9,1200.0,2000.0,3109.6692403853226,600,0.0,-3617.77,-800.08,2017.6,-0.0163,-0.0737
4911,49120.0,2818.26,2818.26,36840.0,49120.0,24720.0,standard,24400.0,0.0,0,1492.8,1492.8,1492.8,0,1492.8,1200.0,2000.0,3108.089712478859,600,0.0,-3615.29,-797.03,2021.23,-0.0162,-0.0736
4912,49130.0,2818.8337500000002,2818.8337500000002,36847.5,49130.0,24730.0,standard,24400.0,0.0,0,1493.7,1493.7,1493.7,0,1493.7,1200.0,2000.0,3106.5101845723952,600,0.0,-3612.81,-793.98,2024.86,-0.0162,-0.0735
4913,49140.0,2819.4075,2819.4075,36855.0,49140.0,24740.0,standard,24400.0,0.0,0,1494.6,1494.6,1494.6,0,1494.6,1200.0,2000.0,3104.930656665931,600,0.0,-3610.33,-790.92,2028.48,-0.0161,-0.0735
4914,49150.0,2819.98125,2819.98125,36862.5,49150.0,24750.0,standard,24400.0,0.0,0,1495.5,1495.5,1495.5,0,1495.5,1200.0,2000.0,3103.3511287594674,600,0.0,-3607.85,-787.87,2032.11,-0.016,-0.0734
4915,49160.0,2820.5550000000003,2820.5550000000003,36870.0,49160.0,24760.0,standard,24400.0,0.0,0,1496.4,1496.4,1496.4,0,1496.4,1200.0,2000.0,3101.7716008530037,600,0.0,-3605.37,-784.81,2035.74,-0.016,-0.0733
4916,49170.0,2821.1287500000003,2821.1287500000003,36877.5,49170.0,24770.0,standard,24400.0,0.0,0,1497.3,1497.3,1497.3,0,1497.3,1200.0,2000.0,3100.19207294654,600,0.0,-3602.89,-781.76,2039.37,-0.0159,-0.0733
4917,49180.0,2821.7025,2821.7025,36885.0,49180.0,24780.0,standard,24400.0,0.0,0,1498.2,1498.2,1498.2,0,1498.2,1200.0,2000.0,3098.6125450400764,600,0.0,-3600.41,-778.71,2042.99,-0.0158,-0.0732
4918,49190.0,2822.27625,2822.27625,36892.5,49190.0,24790.0,standard,24400.0,0.0,0,1499.1,1499.1,1499.1,0,1499.1,1200.0,2000.0,3097.0330171336127,600,0.0,-3597.93,-775.65,2046.62,-0.0158,-0.0731
4919,49200.0,2822.8500000000004,2822.8500000000004,36900.0,49200.0,24800.0,standard,24400.0,0.0,0,1500.0,1500.0,1500.0,0,1500.0,1200.0,2000.0,3095.453489227149,600,0.0,-3595.45,-772.6,2050.25,-0.0157,-0.0731
4920,49210.0,2823.42375,2823.42375,36907.5,49210.0,24810.0,standard,24400.0,0.0,0,1500.9,1500.9,1500.9,0,1500.9,1200.0,2000.0,3093.8739613206853,600,0.0,-3592.97,-769.55,2053.88,-0.0156,-0.073
4921,49220.0,2823.9975,2823.9975,36915.0,49220.0,24820.0,standard,24400.0,0.0,0,1501.8,1501.8,1501.8,0,1501.8,1200.0,2000.0,3092.2944334142217,600,0.0,-3590.49,-766.49,2057.51,-0.0156,-0.0729
4922,49230.0,2824.57125,2824.57125,36922.5,49230.0,24830.0,standard,24400.0,0.0,0,1502.7,1502.7,1502.7,0,1502.7,1200.0,2000.0,3090.714905507758,600,0.0,-3588.01,-763.44,2061.13,-0.0155,-0.0729
4923,49240.0,2825.145,2825.145,36930.0,49240.0,24840.0,standard,24400.0,0.0,0,1503.6,1503.6,1503.6,0,1503.6,1200.0,2000.0,3089.1353776012943,600,0.0,-3585.54,-760.39,2064.75,-0.0154,-0.0728
4924,49250.0,2825.71875,2825.71875,36937.5,49250.0,24850.0,standard,24400.0,0.0,0,1504.5,1504.5,1504.5,0,1504.5,1200.0,2000.0,3087.5558496948306,600,0.0,-3583.06,-757.34,2068.38,-0.0154,-0.0728
4925,49260.0,2826.2925,2826.2925,36945.0,49260.0,24860.0,standard,24400.0,0.0,0,1505.4,1505.4,1505.4,0,1505.4,1200.0,2000.0,3085.976321788367,600,0.0,-3580.58,-754.29,2072.01,-0.0153,-0.0727
4926,49270.0,2826.86625,2826.86625,36952.5,49270.0,24870.0,standard,24400.0,0.0,0,1506.3,1506.3,1506.3,0,1506.3,1200.0,2000.0,3084.3967938819032,600,0.0,-3578.1,-751.23,2075.63,-0.0152,-0.0726
4927,49280.0,2827.44,2827.44,36960.0,49280.0,24880.0,standard,24400.0,0.0,0,1507.2,1507.2,1507.2,0,1507.2,1200.0,2000.0,3082.8172659754396,600,0.0,-3575.62,-748.18,2079.26,-0.0152,-0.0726
4928,49290.0,2828.01375,2828.01375,36967.5,49290.0,24890.0,standard,24400.0,0.0,0,1508.1,1508.1,1508.1,0,1508.1,1200.0,2000.0,3081.237738068976,600,0.0,-3573.14,-745.13,2082.89,-0.0151,-0.0725
4929,49300.0,2828.5874999999996,2828.5874999999996,36975.0,49300.0,24900.0,standard,24400.0,0.0,0,1509.0,1509.0,1509.0,0,1509.0,1200.0,2000.0,3079.6582101625118,600,0.0,-3570.66,-742.07,2086.51,-0.0151,-0.0724
4930,49310.0,2829.16125,2829.16125,36982.5,49310.0,24910.0,standard,24400.0,0.0,0,1509.9,1509.9,1509.9,0,1509.9,1200.0,2000.0,3078.078682256048,600,0.0,-3568.18,-739.02,2090.14,-0.015,-0.0724
4931,49320.0,2829.735,2829.735,36990.0,49320.0,24920.0,standard,24400.0,0.0,0,1510.8,1510.8,1510.8,0,1510.8,1200.0,2000.0,3076.4991543495844,600,0.0,-3565.7,-735.96,2093.77,-0.0149,-0.0723
4932,49330.0,2830.3087499999997,2830.3087499999997,36997.5,49330.0,24930.0,standard,24400.0,0.0,0,1511.7,1511.7,1511.7,0,1511.7,1200.0,2000.0,3074.9196264431207,600,0.0,-3563.22,-732.91,2097.4,-0.0149,-0.0722
4933,49340.0,2830.8824999999997,2830.8824999999997,37005.0,49340.0,24940.0,standard,24400.0,0.0,0,1512.6,1512.6,1512.6,0,1512.6,1200.0,2000.0,3073.340098536657,600,0.0,-3560.74,-729.86,2101.02,-0.0148,-0.0722
4934,49350.0,2831.45625,2831.45625,37012.5,49350.0,24950.0,standard,24400.0,0.0,0,1513.5,1513.5,1513.5,0,1513.5,1200.0,2000.0,3071.7605706301933,600,0.0,-3558.26,-726.8,2104.65,-0.0147,-0.0721
4935,49360.0,2832.0299999999997,2832.0299999999997,37020.0,49360.0,24960.0,standard,24400.0,0.0,0,1514.4,1514.4,1514.4,0,1514.4,1200.0,2000.0,3070.1810427237297,600,0.0,-3555.78,-723.75,2108.28,-0.0147,-0.072
4936,49370.0,2832.60375,2832.60375,37027.5,49370.0,24970.0,standard,24400.0,0.0,0,1515.3,1515.3,1515.3,0,1515.3,1200.0,2000.0,3068.601514817266,600,0.0,-3553.3,-720.7,2111.91,-0.0146,-0.072
4937,49380.0,2833.1775000000002,2833.1775000000002,37035.0,49380.0,24980.0,standard,24400.0,0.0,0,1516.2,1516.2,1516.2,0,1516.2,1200.0,2000.0,3067.0219869108023,600,0.0,-3550.82,-717.64,2115.54,-0.0145,-0.0719
4938,49390.0,2833.75125,2833.75125,37042.5,49390.0,24990.0,standard,24400.0,0.0,0,1517.1,1517.1,1517.1,0,1517.1,1200.0,2000.0,3065.4424590043386,600,0.0,-3548.34,-714.59,2119.16,-0.0145,-0.0718
4939,49400.0,2834.325,2834.325,37050.0,49400.0,25000.0,standard,24400.0,0.0,0,1518.0,1518.0,1518.0,0,1518.0,1200.0,2000.0,3063.862931097875,600,0.0,-3545.86,-711.54,2122.79,-0.0144,-0.0718
4940,49410.0,2834.8987500000003,2834.8987500000003,37057.5,49410.0,25010.0,standard,24400.0,0.0,0,1518.9,1518.9,1518.9,0,1518.9,1200.0,2000.0,3062.2834031914113,600,0.0,-3543.38,-708.48,2126.42,-0.0143,-0.0717
4941,49420.0,2835.4725000000003,2835.4725000000003,37065.0,49420.0,25020.0,standard,24400.0,0.0,0,1519.8,1519.8,1519.8,0,1519.8,1200.0,2000.0,3060.7038752849476,600,0.0,-3540.9,-705.43,2130.05,-0.0143,-0.0716
4942,49430.0,2836.04625,2836.04625,37072.5,49430.0,25030.0,standard,24400.0,0.0,0,1520.7,1520.7,1520.7,0,1520.7,1200.0,2000.0,3059.124347378484,600,0.0,-3538.42,-702.37,2133.67,-0.0142,-0.0716
4943,49440.0,2836.62,2836.62,37080.0,49440.0,25040.0,standard,24400.0,0.0,0,1521.6,1521.6,1521.6,0,1521.6,1200.0,2000.0,3057.54481947202,600,0.0,-3535.94,-699.32,2137.3,-0.0141,-0.0715
4944,49450.0,2837.1937500000004,2837.1937500000004,37087.5,49450.0,25050.0,standard,24400.0,0.0,0,1522.5,1522.5,1522.5,0,1522.5,1200.0,2000.0,3055.965291565556,600,0.0,-3533.47,-696.28,2140.92,-0.0141,-0.0715
4945,49460.0,2837.7675,2837.7675,37095.0,49460.0,25060.0,standard,24400.0,0.0,0,1523.4,1523.4,1523.4,0,1523.4,1200.0,2000.0,3054.3857636590924,600,0.0,-3530.99,-693.22,2144.55,-0.014,-0.0714
4946,49470.0,2838.34125,2838.34125,37102.5,49470.0,25070.0,standard,24400.0,0.0,0,1524.3,1524.3,1524.3,0,1524.3,1200.0,2000.0,3052.8062357526287,600,0.0,-3528.51,-690.17,2148.17,-0.014,-0.0713
4947,49480.0,2838.915,2838.915,37110.0,49480.0,25080.0,standard,24400.0,0.0,0,1525.2,1525.2,1525.2,0,1525.2,1200.0,2000.0,3051.226707846165,600,0.0,-3526.03,-687.12,2151.8,-0.0139,-0.0713
4948,49490.0,2839.48875,2839.48875,37117.5,49490.0,25090.0,standard,24400.0,0.0,0,1526.1,1526.1,1526.1,0,1526.1,1200.0,2000.0,3049.6471799397013,600,0.0,-3523.55,-684.06,2155.43,-0.0138,-0.0712
4949,49500.0,2840.0625,2840.0625,37125.0,49500.0,25100.0,standard,24400.0,0.0,0,1527.0,1527.0,1527.0,0,1527.0,1200.0,2000.0,3048.0676520332377,600,0.0,-3521.07,-681.01,2159.05,-0.0138,-0.0711
4950,49510.0,2840.63625,2840.63625,37132.5,49510.0,25110.0,standard,24400.0,0.0,0,1527.9,1527.9,1527.9,0,1527.9,1200.0,2000.0,3046.488124126774,600,0.0,-3518.59,-677.95,2162.68,-0.0137,-0.0711
4951,49520.0,2841.21,2841.21,37140.0,49520.0,25120.0,standard,24400.0,0.0,0,1528.8,1528.8,1528.8,0,1528.8,1200.0,2000.0,3044.9085962203103,600,0.0,-3516.11,-674.9,2166.31,-0.0136,-0.071
4952,49530.0,2841.78375,2841.78375,37147.5,49530.0,25130.0,standard,24400.0,0.0,0,1529.7,1529.7,1529.7,0,1529.7,1200.0,2000.0,3043.3290683138466,600,0.0,-3513.63,-671.85,2169.94,-0.0136,-0.0709
4953,49540.0,2842.3575,2842.3575,37155.0,49540.0,25140.0,standard,24400.0,0.0,0,1530.6,1530.6,1530.6,0,1530.6,1200.0,2000.0,3041.749540407383,600,0.0,-3511.15,-668.79,2173.57,-0.0135,-0.0709
4954,49550.0,2842.9312499999996,2842.9312499999996,37162.5,49550.0,25150.0,standard,24400.0,0.0,0,1531.5,1531.5,1531.5,0,1531.5,1200.0,2000.0,3040.1700125009193,600,0.0,-3508.67,-665.74,2177.19,-0.0134,-0.0708
4955,49560.0,2843.505,2843.505,37170.0,49560.0,25160.0,standard,24400.0,0.0,0,1532.4,1532.4,1532.4,0,1532.4,1200.0,2000.0,3038.5904845944556,600,0.0,-3506.19,-662.68,2180.82,-0.0134,-0.0707
4956,49570.0,2844.07875,2844.07875,37177.5,49570.0,25170.0,standard,24400.0,0.0,0,1533.3,1533.3,1533.3,0,1533.3,1200.0,2000.0,3037.010956687992,600,0.0,-3503.71,-659.63,2184.45,-0.0133,-0.0707
4957,49580.0,2844.6524999999997,2844.6524999999997,37185.0,49580.0,25180.0,standard,24400.0,0.0,0,1534.2,1534.2,1534.2,0,1534.2,1200.0,2000.0,3035.431428781528,600,0.0,-3501.23,-656.58,2188.07,-0.0132,-0.0706
4958,49590.0,2845.2262499999997,2845.2262499999997,37192.5,49590.0,25190.0,standard,24400.0,0.0,0,1535.1,1535.1,1535.1,0,1535.1,1200.0,2000.0,3033.8519008750645,600,0.0,-3498.75,-653.52,2191.7,-0.0132,-0.0706
4959,49600.0,2845.8,2845.8,37200.0,49600.0,25200.0,standard,24400.0,0.0,0,1536.0,1536.0,1536.0,0,1536.0,1200.0,2000.0,3032.272372968601,600,0.0,-3496.27,-650.47,2195.33,-0.0131,-0.0705
4960,49610.0,2846.3737499999997,2846.3737499999997,37207.5,49610.0,25210.0,standard,24400.0,0.0,0,1536.9,1536.9,1536.9,0,1536.9,1200.0,2000.0,3030.6928450621367,600,0.0,-3493.79,-647.42,2198.96,-0.0131,-0.0704
4961,49620.0,2846.9475,2846.9475,37215.0,49620.0,25220.0,standard,24400.0,0.0,0,1537.8,1537.8,1537.8,0,1537.8,1200.0,2000.0,3029.113317155673,600,0.0,-3491.31,-644.36,2202.59,-0.013,-0.0704
4962,49630.0,2847.5212500000002,2847.5212500000002,37222.5,49630.0,25230.0,standard,24400.0,0.0,0,1538.7,1538.7,1538.7,0,1538.7,1200.0,2000.0,3027.5337892492093,600,0.0,-3488.83,-641.31,2206.21,-0.0129,-0.0703
4963,49640.0,2848.095,2848.095,37230.0,49640.0,25240.0,standard,24400.0,0.0,0,1539.6,1539.6,1539.6,0,1539.6,1200.0,2000.0,3025.9542613427457,600,0.0,-3486.35,-638.26,2209.84,-0.0129,-0.0702
4964,49650.0,2848.66875,2848.66875,37237.5,49650.0,25250.0,standard,24400.0,0.0,0,1540.5,1540.5,1540.5,0,1540.5,1200.0,2000.0,3024.374733436282,600,0.0,-3483.87,-635.2,2213.47,-0.0128,-0.0702
4965,49660.0,2849.2425000000003,2849.2425000000003,37245.0,49660.0,25260.0,standard,24400.0,0.0,0,1541.4,1541.4,1541.4,0,1541.4,1200.0,2000.0,3022.7952055298183,600,0.0,-3481.4,-632.16,2217.09,-0.0127,-0.0701
4966,49670.0,2849.8162500000003,2849.8162500000003,37252.5,49670.0,25270.0,standard,24400.0,0.0,0,1542.3,1542.3,1542.3,0,1542.3,1200.0,2000.0,3021.2156776233546,600,0.0,-3478.92,-629.1,2220.71,-0.0127,-0.07
4967,49680.0,2850.39,2850.39,37260.0,49680.0,25280.0,standard,24400.0,0.0,0,1543.2,1543.2,1543.2,0,1543.2,1200.0,2000.0,3019.636149716891,600,0.0,-3476.44,-626.05,2224.34,-0.0126,-0.07
4968,49690.0,2850.96375,2850.96375,37267.5,49690.0,25290.0,standard,24400.0,0.0,0,1544.1,1544.1,1544.1,0,1544.1,1200.0,2000.0,3018.0566218104273,600,0.0,-3473.96,-623.0,2227.97,-0.0125,-0.0699
4969,49700.0,2851.5375000000004,2851.5375000000004,37275.0,49700.0,25300.0,standard,24400.0,0.0,0,1545.0,1545.0,1545.0,0,1545.0,1200.0,2000.0,3016.4770939039636,600,0.0,-3471.48,-619.94,2231.6,-0.0125,-0.0698
4970,49710.0,2852.11125,2852.11125,37282.5,49710.0,25310.0,standard,24400.0,0.0,0,1545.9,1545.9,1545.9,0,1545.9,1200.0,2000.0,3014.8975659975,600,0.0,-3469.0,-616.89,2235.22,-0.0124,-0.0698
4971,49720.0,2852.685,2852.685,37290.0,49720.0,25320.0,standard,24400.0,0.0,0,1546.8,1546.8,1546.8,0,1546.8,1200.0,2000.0,3013.318038091036,600,0.0,-3466.52,-613.84,2238.85,-0.0123,-0.0697
4972,49730.0,2853.25875,2853.25875,37297.5,49730.0,25330.0,standard,24400.0,0.0,0,1547.7,1547.7,1547.7,0,1547.7,1200.0,2000.0,3011.7385101845725,600,0.0,-3464.04,-610.78,2242.48,-0.0123,-0.0697
4973,49740.0,2853.8325,2853.8325,37305.0,49740.0,25340.0,standard,24400.0,0.0,0,1548.6,1548.6,1548.6,0,1548.6,1200.0,2000.0,3010.158982278109,600,0.0,-3461.56,-607.73,2246.11,-0.0122,-0.0696
4974,49750.0,2854.40625,2854.40625,37312.5,49750.0,25350.0,standard,24400.0,0.0,0,1549.5,1549.5,1549.5,0,1549.5,1200.0,2000.0,3008.579454371645,600,0.0,-3459.08,-604.67,2249.73,-0.0122,-0.0695
4975,49760.0,2854.98,2854.98,37320.0,49760.0,25360.0,standard,24400.0,0.0,0,1550.4,1550.4,1550.4,0,1550.4,1200.0,2000.0,3006.9999264651815,600,0.0,-3456.6,-601.62,2253.36,-0.0121,-0.0695
4976,49770.0,2855.55375,2855.55375,37327.5,49770.0,25370.0,standard,24400.0,0.0,0,1551.3,1551.3,1551.3,0,1551.3,1200.0,2000.0,3005.4203985587174,600,0.0,-3454.12,-598.57,2256.99,-0.012,-0.0694
4977,49780.0,2856.1275,2856.1275,37335.0,49780.0,25380.0,standard,24400.0,0.0,0,1552.2,1552.2,1552.2,0,1552.2,1200.0,2000.0,3003.8408706522537,600,0.0,-3451.64,-595.51,2260.62,-0.012,-0.0693
4978,49790.0,2856.70125,2856.70125,37342.5,49790.0,25390.0,standard,24400.0,0.0,0,1553.1,1553.1,1553.1,0,1553.1,1200.0,2000.0,3002.26134274579,600,0.0,-3449.16,-592.46,2264.24,-0.0119,-0.0693
4979,49800.0,2857.2749999999996,2857.2749999999996,37350.0,49800.0,25400.0,standard,24400.0,0.0,0,1554.0,1554.0,1554.0,0,1554.0,1200.0,2000.0,3000.6818148393263,600,0.0,-3446.68,-589.41,2267.87,-0.0118,-0.0692
4980,49810.0,2857.84875,2857.84875,37357.5,49810.0,25410.0,standard,24400.0,0.0,0,1554.9,1554.9,1554.9,0,1554.9,1200.0,2000.0,2999.1022869328626,600,0.0,-3444.2,-586.35,2271.5,-0.0118,-0.0691
4981,49820.0,2858.4225,2858.4225,37365.0,49820.0,25420.0,standard,24400.0,0.0,0,1555.8,1555.8,1555.8,0,1555.8,1200.0,2000.0,2997.522759026399,600,0.0,-3441.72,-583.3,2275.13,-0.0117,-0.0691
4982,49830.0,2858.9962499999997,2858.9962499999997,37372.5,49830.0,25430.0,standard,24400.0,0.0,0,1556.7,1556.7,1556.7,0,1556.7,1200.0,2000.0,2995.9432311199353,600,0.0,-3439.24,-580.24,2278.75,-0.0116,-0.069
4983,49840.0,2859.5699999999997,2859.5699999999997,37380.0,49840.0,25440.0,standard,24400.0,0.0,0,1557.6,1557.6,1557.6,0,1557.6,1200.0,2000.0,2994.3637032134716,600,0.0,-3436.76,-577.19,2282.38,-0.0116,-0.069
4984,49850.0,2860.14375,2860.14375,37387.5,49850.0,25450.0,standard,24400.0,0.0,0,1558.5,1558.5,1558.5,0,1558.5,1200.0,2000.0,2992.784175307008,600,0.0,-3434.28,-574.14,2286.01,-0.0115,-0.0689
4985,49860.0,2860.7174999999997,2860.7174999999997,37395.0,49860.0,25460.0,standard,24400.0,0.0,0,1559.4,1559.4,1559.4,0,1559.4,1200.0,2000.0,2991.204647400544,600,0.0,-3431.8,-571.08,2289.63,-0.0115,-0.0688
4986,49870.0,2861.29125,2861.29125,37402.5,49870.0,25470.0,standard,24400.0,0.0,0,1560.3,1560.3,1560.3,0,1560.3,1200.0,2000.0,2989.6251194940805,600,0.0,-3429.33,-568.04,2293.25,-0.0114,-0.0688
