,gross_income,employee_payroll_tax,employer_payroll_tax,ordinary_income_after_401k,agi,taxable_income,deduction_type,deductions,personal_exemption_amt,pease_limitation_amt,income_tax_before_credits,qualified_income_tax,selected_tax_before_credits,amt,income_tax_before_credits_with_amt,ctc,actc,eitc,personal_credit,income_tax_after_nonrefundable_credits,income_tax_after_credits,tax_burden,tax_wedge,avg_effective_tax_rate,avg_effective_tax_rate_wo_payroll
5153,51540.0,2957.1075,2957.1075,38655.0,51540.0,27140.0,standard,24400.0,0.0,0,1710.6,1710.6,1710.6,0,1710.6,1200.0,2000.0,2725.8439591146407,600,0.0,-4725.84,-1768.73,1188.38,-0.0343,-0.0917
5154,51550.0,2957.6812499999996,2957.6812499999996,38662.5,51550.0,27150.0,standard,24400.0,0.0,0,1711.5,1711.5,1711.5,0,1711.5,1200.0,2000.0,2724.264431208177,600,0.0,-4724.26,-1766.58,1191.1,-0.0343,-0.0916
5155,51560.0,2958.255,2958.255,38670.0,51560.0,27160.0,standard,24400.0,0.0,0,1712.4,1712.4,1712.4,0,1712.4,1200.0,2000.0,2722.6849033017133,600,0.0,-4722.68,-1764.43,1193.83,-0.0342,-0.0916
5156,51570.0,2958.82875,2958.82875,38677.5,51570.0,27170.0,standard,24400.0,0.0,0,1713.3,1713.3,1713.3,0,1713.3,1200.0,2000.0,2721.1053753952497,600,0.0,-4721.11,-1762.28,1196.55,-0.0342,-0.0915
5157,51580.0,2959.4024999999997,2959.4024999999997,38685.0,51580.0,27180.0,standard,24400.0,0.0,0,1714.2,1714.2,1714.2,0,1714.2,1200.0,2000.0,2719.525847488786,600,0.0,-4719.53,-1760.13,1199.27,-0.0341,-0.0915
5158,51590.0,2959.9762499999997,2959.9762499999997,38692.5,51590.0,27190.0,standard,24400.0,0.0,0,1715.1,1715.1,1715.1,0,1715.1,1200.0,2000.0,2717.9463195823223,600,0.0,-4717.95,-1757.97,1202.0,-0.0341,-0.0915
5159,51600.0,2960.55,2960.55,38700.0,51600.0,27200.0,standard,24400.0,0.0,0,1716.0,1716.0,1716.0,0,1716.0,1200.0,2000.0,2716.3667916758586,600,0.0,-4716.37,-1755.82,1204.73,-0.034,-0.0914
5160,51610.0,2961.1237499999997,2961.1237499999997,38707.5,51610.0,27210.0,standard,24400.0,0.0,0,1716.9,1716.9,1716.9,0,1716.9,1200.0,2000.0,2714.787263769395,600,0.0,-4714.79,-1753.67,1207.46,-0.034,-0.0914
5161,51620.0,2961.6975,2961.6975,38715.0,51620.0,27220.0,standard,24400.0,0.0,0,1717.8,1717.8,1717.8,0,1717.8,1200.0,2000.0,2713.2077358629313,600,0.0,-4713.21,-1751.51,1210.19,-0.0339,-0.0913
5162,51630.0,2962.2712500000002,2962.2712500000002,38722.5,51630.0,27230.0,standard,24400.0,0.0,0,1718.7,1718.7,1718.7,0,1718.7,1200.0,2000.0,2711.6282079564676,600,0.0,-4711.63,-1749.36,1212.91,-0.0339,-0.0913
5163,51640.0,2962.845,2962.845,38730.0,51640.0,27240.0,standard,24400.0,0.0,0,1719.6,1719.6,1719.6,0,1719.6,1200.0,2000.0,2710.048680050004,600,0.0,-4710.05,-1747.21,1215.64,-0.0338,-0.0912
5164,51650.0,2963.41875,2963.41875,38737.5,51650.0,27250.0,standard,24400.0,0.0,0,1720.5,1720.5,1720.5,0,1720.5,1200.0,2000.0,2708.4691521435398,600,0.0,-4708.47,-1745.05,1218.37,-0.0338,-0.0912
5165,51660.0,2963.9925000000003,2963.9925000000003,38745.0,51660.0,27260.0,standard,24400.0,0.0,0,1721.4,1721.4,1721.4,0,1721.4,1200.0,2000.0,2706.889624237076,600,0.0,-4706.89,-1742.9,1221.1,-0.0337,-0.0911
5166,51670.0,2964.5662500000003,2964.5662500000003,38752.5,51670.0,27270.0,standard,24400.0,0.0,0,1722.3,1722.3,1722.3,0,1722.3,1200.0,2000.0,2705.3100963306124,600,0.0,-4705.31,-1740.74,1223.82,-0.0337,-0.0911
5167,51680.0,2965.14,2965.14,38760.0,51680.0,27280.0,standard,24400.0,0.0,0,1723.2,1723.2,1723.2,0,1723.2,1200.0,2000.0,2703.7305684241487,600,0.0,-4703.73,-1738.59,1226.55,-0.0336,-0.091
5168,51690.0,2965.71375,2965.71375,38767.5,51690.0,27290.0,standard,24400.0,0.0,0,1724.1,1724.1,1724.1,0,1724.1,1200.0,2000.0,2702.151040517685,600,0.0,-4702.15,-1736.44,1229.28,-0.0336,-0.091
5169,51700.0,2966.2875000000004,2966.2875000000004,38775.0,51700.0,27300.0,standard,24400.0,0.0,0,1725.0,1725.0,1725.0,0,1725.0,1200.0,2000.0,2700.5715126112214,600,0.0,-4700.57,-1734.28,1232.01,-0.0335,-0.0909
5170,51710.0,2966.86125,2966.86125,38782.5,51710.0,27310.0,standard,24400.0,0.0,0,1725.9,1725.9,1725.9,0,1725.9,1200.0,2000.0,2698.9919847047577,600,0.0,-4698.99,-1732.13,1234.73,-0.0335,-0.0909
5171,51720.0,2967.435,2967.435,38790.0,51720.0,27320.0,standard,24400.0,0.0,0,1726.8,1726.8,1726.8,0,1726.8,1200.0,2000.0,2697.412456798294,600,0.0,-4697.41,-1729.97,1237.46,-0.0334,-0.0908
5172,51730.0,2968.00875,2968.00875,38797.5,51730.0,27330.0,standard,24400.0,0.0,0,1727.7,1727.7,1727.7,0,1727.7,1200.0,2000.0,2695.8329288918303,600,0.0,-4695.83,-1727.82,1240.19,-0.0334,-0.0908
5173,51740.0,2968.5825,2968.5825,38805.0,51740.0,27340.0,standard,24400.0,0.0,0,1728.6,1728.6,1728.6,0,1728.6,1200.0,2000.0,2694.2534009853666,600,0.0,-4694.25,-1725.67,1242.91,-0.0334,-0.0907
5174,51750.0,2969.15625,2969.15625,38812.5,51750.0,27350.0,standard,24400.0,0.0,0,1729.5,1729.5,1729.5,0,1729.5,1200.0,2000.0,2692.673873078903,600,0.0,-4692.67,-1723.51,1245.64,-0.0333,-0.0907
5175,51760.0,2969.73,2969.73,38820.0,51760.0,27360.0,standard,24400.0,0.0,0,1730.4,1730.4,1730.4,0,1730.4,1200.0,2000.0,2691.0943451724393,600,0.0,-4691.09,-1721.36,1248.37,-0.0333,-0.0906
5176,51770.0,2970.30375,2970.30375,38827.5,51770.0,27370.0,standard,24400.0,0.0,0,1731.3,1731.3,1731.3,0,1731.3,1200.0,2000.0,2689.5148172659756,600,0.0,-4689.51,-1719.21,1251.1,-0.0332,-0.0906
5177,51780.0,2970.8775,2970.8775,38835.0,51780.0,27380.0,standard,24400.0,0.0,0,1732.2,1732.2,1732.2,0,1732.2,1200.0,2000.0,2687.935289359512,600,0.0,-4687.94,-1717.06,1253.82,-0.0332,-0.0905
5178,51790.0,2971.45125,2971.45125,38842.5,51790.0,27390.0,standard,24400.0,0.0,0,1733.1,1733.1,1733.1,0,1733.1,1200.0,2000.0,2686.355761453048,600,0.0,-4686.36,-1714.91,1256.54,-0.0331,-0.0905
5179,51800.0,2972.0249999999996,2972.0249999999996,38850.0,51800.0,27400.0,standard,24400.0,0.0,0,1734.0,1734.0,1734.0,0,1734.0,1200.0,2000.0,2684.7762335465845,600,0.0,-4684.78,-1712.76,1259.27,-0.0331,-0.0904
5180,51810.0,2972.59875,2972.59875,38857.5,51810.0,27410.0,standard,24400.0,0.0,0,1734.9,1734.9,1734.9,0,1734.9,1200.0,2000.0,2683.1967056401204,600,0.0,-4683.2,-1710.6,1262.0,-0.033,-0.0904
5181,51820.0,2973.1725,2973.1725,38865.0,51820.0,27420.0,standard,24400.0,0.0,0,1735.8,1735.8,1735.8,0,1735.8,1200.0,2000.0,2681.6171777336567,600,0.0,-4681.62,-1708.45,1264.73,-0.033,-0.0903
5182,51830.0,2973.7462499999997,2973.7462499999997,38872.5,51830.0,27430.0,standard,24400.0,0.0,0,1736.7,1736.7,1736.7,0,1736.7,1200.0,2000.0,2680.037649827193,600,0.0,-4680.04,-1706.29,1267.45,-0.0329,-0.0903
5183,51840.0,2974.3199999999997,2974.3199999999997,38880.0,51840.0,27440.0,standard,24400.0,0.0,0,1737.6,1737.6,1737.6,0,1737.6,1200.0,2000.0,2678.4581219207294,600,0.0,-4678.46,-1704.14,1270.18,-0.0329,-0.0902
5184,51850.0,2974.89375,2974.89375,38887.5,51850.0,27450.0,standard,24400.0,0.0,0,1738.5,1738.5,1738.5,0,1738.5,1200.0,2000.0,2676.8785940142657,600,0.0,-4676.88,-1701.99,1272.91,-0.0328,-0.0902
5185,51860.0,2975.4674999999997,2975.4674999999997,38895.0,51860.0,27460.0,standard,24400.0,0.0,0,1739.4,1739.4,1739.4,0,1739.4,1200.0,2000.0,2675.299066107802,600,0.0,-4675.3,-1699.83,1275.63,-0.0328,-0.0902
5186,51870.0,2976.04125,2976.04125,38902.5,51870.0,27470.0,standard,24400.0,0.0,0,1740.3,1740.3,1740.3,0,1740.3,1200.0,2000.0,2673.7195382013383,600,0.0,-4673.72,-1697.68,1278.36,-0.0327,-0.0901
5187,51880.0,2976.6150000000002,2976.6150000000002,38910.0,51880.0,27480.0,standard,24400.0,0.0,0,1741.2,1741.2,1741.2,0,1741.2,1200.0,2000.0,2672.1400102948746,600,0.0,-4672.14,-1695.53,1281.09,-0.0327,-0.0901
5188,51890.0,2977.18875,2977.18875,38917.5,51890.0,27490.0,standard,24400.0,0.0,0,1742.1,1742.1,1742.1,0,1742.1,1200.0,2000.0,2670.560482388411,600,0.0,-4670.56,-1693.37,1283.82,-0.0326,-0.09
5189,51900.0,2977.7625,2977.7625,38925.0,51900.0,27500.0,standard,24400.0,0.0,0,1743.0,1743.0,1743.0,0,1743.0,1200.0,2000.0,2668.9809544819473,600,0.0,-4668.98,-1691.22,1286.55,-0.0326,-0.09
5190,51910.0,2978.3362500000003,2978.3362500000003,38932.5,51910.0,27510.0,standard,24400.0,0.0,0,1743.9,1743.9,1743.9,0,1743.9,1200.0,2000.0,2667.4014265754836,600,0.0,-4667.4,-1689.06,1289.27,-0.0325,-0.0899
5191,51920.0,2978.9100000000003,2978.9100000000003,38940.0,51920.0,27520.0,standard,24400.0,0.0,0,1744.8,1744.8,1744.8,0,1744.8,1200.0,2000.0,2665.82189866902,600,0.0,-4665.82,-1686.91,1292.0,-0.0325,-0.0899
5192,51930.0,2979.48375,2979.48375,38947.5,51930.0,27530.0,standard,24400.0,0.0,0,1745.7,1745.7,1745.7,0,1745.7,1200.0,2000.0,2664.242370762556,600,0.0,-4664.24,-1684.76,1294.73,-0.0324,-0.0898
5193,51940.0,2980.0575,2980.0575,38955.0,51940.0,27540.0,standard,24400.0,0.0,0,1746.6,1746.6,1746.6,0,1746.6,1200.0,2000.0,2662.6628428560925,600,0.0,-4662.66,-1682.6,1297.45,-0.0324,-0.0898
5194,51950.0,2980.6312500000004,2980.6312500000004,38962.5,51950.0,27550.0,standard,24400.0,0.0,0,1747.5,1747.5,1747.5,0,1747.5,1200.0,2000.0,2661.083314949629,600,0.0,-4661.08,-1680.45,1300.18,-0.0323,-0.0897
5195,51960.0,2981.205,2981.205,38970.0,51960.0,27560.0,standard,24400.0,0.0,0,1748.4,1748.4,1748.4,0,1748.4,1200.0,2000.0,2659.5037870431647,600,0.0,-4659.5,-1678.3,1302.91,-0.0323,-0.0897
5196,51970.0,2981.77875,2981.77875,38977.5,51970.0,27570.0,standard,24400.0,0.0,0,1749.3,1749.3,1749.3,0,1749.3,1200.0,2000.0,2657.924259136701,600,0.0,-4657.92,-1676.14,1305.64,-0.0323,-0.0896
5197,51980.0,2982.3525,2982.3525,38985.0,51980.0,27580.0,standard,24400.0,0.0,0,1750.2,1750.2,1750.2,0,1750.2,1200.0,2000.0,2656.3447312302374,600,0.0,-4656.34,-1673.99,1308.36,-0.0322,-0.0896
5198,51990.0,2982.92625,2982.92625,38992.5,51990.0,27590.0,standard,24400.0,0.0,0,1751.1,1751.1,1751.1,0,1751.1,1200.0,2000.0,2654.7652033237737,600,0.0,-4654.77,-1671.84,1311.08,-0.0322,-0.0895
5199,52000.0,2983.5,2983.5,39000.0,52000.0,27600.0,standard,24400.0,0.0,0,1752.0,1752.0,1752.0,0,1752.0,1200.0,2000.0,2653.18567541731,600,0.0,-4653.19,-1669.69,1313.81,-0.0321,-0.0895
5200,52010.0,2984.07375,2984.07375,39007.5,52010.0,27610.0,standard,24400.0,0.0,0,1752.9,1752.9,1752.9,0,1752.9,1200.0,2000.0,2651.6061475108463,600,0.0,-4651.61,-1667.54,1316.54,-0.0321,-0.0894
5201,52020.0,2984.6475,2984.6475,39015.0,52020.0,27620.0,standard,24400.0,0.0,0,1753.8,1753.8,1753.8,0,1753.8,1200.0,2000.0,2650.0266196043826,600,0.0,-4650.03,-1665.38,1319.27,-0.032,-0.0894
5202,52030.0,2985.22125,2985.22125,39022.5,52030.0,27630.0,standard,24400.0,0.0,0,1754.7,1754.7,1754.7,0,1754.7,1200.0,2000.0,2648.447091697919,600,0.0,-4648.45,-1663.23,1321.99,-0.032,-0.0893
5203,52040.0,2985.795,2985.795,39030.0,52040.0,27640.0,standard,24400.0,0.0,0,1755.6,1755.6,1755.6,0,1755.6,1200.0,2000.0,2646.8675637914553,600,0.0,-4646.87,-1661.07,1324.72,-0.0319,-0.0893
5204,52050.0,2986.3687499999996,2986.3687499999996,39037.5,52050.0,27650.0,standard,24400.0,0.0,0,1756.5,1756.5,1756.5,0,1756.5,1200.0,2000.0,2645.2880358849916,600,0.0,-4645.29,-1658.92,1327.45,-0.0319,-0.0892
5205,52060.0,2986.9425,2986.9425,39045.0,52060.0,27660.0,standard,24400.0,0.0,0,1757.4,1757.4,1757.4,0,1757.4,1200.0,2000.0,2643.708507978528,600,0.0,-4643.71,-1656.77,1330.18,-0.0318,-0.0892
5206,52070.0,2987.51625,2987.51625,39052.5,52070.0,27670.0,standard,24400.0,0.0,0,1758.3,1758.3,1758.3,0,1758.3,1200.0,2000.0,2642.128980072064,600,0.0,-4642.13,-1654.61,1332.9,-0.0318,-0.0892
5207,52080.0,2988.0899999999997,2988.0899999999997,39060.0,52080.0,27680.0,standard,24400.0,0.0,0,1759.2,1759.2,1759.2,0,1759.2,1200.0,2000.0,2640.5494521656005,600,0.0,-4640.55,-1652.46,1335.63,-0.0317,-0.0891
5208,52090.0,2988.6637499999997,2988.6637499999997,39067.5,52090.0,27690.0,standard,24400.0,0.0,0,1760.1,1760.1,1760.1,0,1760.1,1200.0,2000.0,2638.969924259137,600,0.0,-4638.97,-1650.31,1338.36,-0.0317,-0.0891
5209,52100.0,2989.2375,2989.2375,39075.0,52100.0,27700.0,standard,24400.0,0.0,0,1761.0,1761.0,1761.0,0,1761.0,1200.0,2000.0,2637.390396352673,600,0.0,-4637.39,-1648.15,1341.09,-0.0316,-0.089
5210,52110.0,2989.8112499999997,2989.8112499999997,39082.5,52110.0,27710.0,standard,24400.0,0.0,0,1761.9,1761.9,1761.9,0,1761.9,1200.0,2000.0,2635.8108684462095,600,0.0,-4635.81,-1646.0,1343.81,-0.0316,-0.089
5211,52120.0,2990.385,2990.385,39090.0,52120.0,27720.0,standard,24400.0,0.0,0,1762.8,1762.8,1762.8,0,1762.8,1200.0,2000.0,2634.2313405397454,600,0.0,-4634.23,-1643.84,1346.54,-0.0315,-0.0889
5212,52130.0,2990.9587500000002,2990.9587500000002,39097.5,52130.0,27730.0,standard,24400.0,0.0,0,1763.7,1763.7,1763.7,0,1763.7,1200.0,2000.0,2632.6518126332817,600,0.0,-4632.65,-1641.69,1349.27,-0.0315,-0.0889
5213,52140.0,2991.5325,2991.5325,39105.0,52140.0,27740.0,standard,24400.0,0.0,0,1764.6,1764.6,1764.6,0,1764.6,1200.0,2000.0,2631.072284726818,600,0.0,-4631.07,-1639.54,1351.99,-0.0314,-0.0888
5214,52150.0,2992.10625,2992.10625,39112.5,52150.0,27750.0,standard,24400.0,0.0,0,1765.5,1765.5,1765.5,0,1765.5,1200.0,2000.0,2629.4927568203543,600,0.0,-4629.49,-1637.38,1354.72,-0.0314,-0.0888
5215,52160.0,2992.6800000000003,2992.6800000000003,39120.0,52160.0,27760.0,standard,24400.0,0.0,0,1766.4,1766.4,1766.4,0,1766.4,1200.0,2000.0,2627.9132289138906,600,0.0,-4627.91,-1635.23,1357.45,-0.0314,-0.0887
5216,52170.0,2993.2537500000003,2993.2537500000003,39127.5,52170.0,27770.0,standard,24400.0,0.0,0,1767.3,1767.3,1767.3,0,1767.3,1200.0,2000.0,2626.333701007427,600,0.0,-4626.33,-1633.08,1360.18,-0.0313,-0.0887
5217,52180.0,2993.8275,2993.8275,39135.0,52180.0,27780.0,standard,24400.0,0.0,0,1768.2,1768.2,1768.2,0,1768.2,1200.0,2000.0,2624.7541731009633,600,0.0,-4624.75,-1630.92,1362.9,-0.0313,-0.0886
5218,52190.0,2994.40125,2994.40125,39142.5,52190.0,27790.0,standard,24400.0,0.0,0,1769.1,1769.1,1769.1,0,1769.1,1200.0,2000.0,2623.1746451944996,600,0.0,-4623.17,-1628.77,1365.63,-0.0312,-0.0886
5219,52200.0,2994.9750000000004,2994.9750000000004,39150.0,52200.0,27800.0,standard,24400.0,0.0,0,1770.0,1770.0,1770.0,0,1770.0,1200.0,2000.0,2621.595117288036,600,0.0,-4621.6,-1626.62,1368.35,-0.0312,-0.0885
5220,52210.0,2995.54875,2995.54875,39157.5,52210.0,27810.0,standard,24400.0,0.0,0,1770.9,1770.9,1770.9,0,1770.9,1200.0,2000.0,2620.015589381572,600,0.0,-4620.02,-1624.47,1371.08,-0.0311,-0.0885
5221,52220.0,2996.1225,2996.1225,39165.0,52220.0,27820.0,standard,24400.0,0.0,0,1771.8,1771.8,1771.8,0,1771.8,1200.0,2000.0,2618.4360614751085,600,0.0,-4618.44,-1622.32,1373.81,-0.0311,-0.0884
5222,52230.0,2996.69625,2996.69625,39172.5,52230.0,27830.0,standard,24400.0,0.0,0,1772.7,1772.7,1772.7,0,1772.7,1200.0,2000.0,2616.856533568645,600,0.0,-4616.86,-1620.16,1376.53,-0.031,-0.0884
5223,52240.0,2997.27,2997.27,39180.0,52240.0,27840.0,standard,24400.0,0.0,0,1773.6,1773.6,1773.6,0,1773.6,1200.0,2000.0,2615.277005662181,600,0.0,-4615.28,-1618.01,1379.26,-0.031,-0.0883
5224,52250.0,2997.84375,2997.84375,39187.5,52250.0,27850.0,standard,24400.0,0.0,0,1774.5,1774.5,1774.5,0,1774.5,1200.0,2000.0,2613.6974777557175,600,0.0,-4613.7,-1615.86,1381.99,-0.0309,-0.0883
5225,52260.0,2998.4175,2998.4175,39195.0,52260.0,27860.0,standard,24400.0,0.0,0,1775.4,1775.4,1775.4,0,1775.4,1200.0,2000.0,2612.117949849254,600,0.0,-4612.12,-1613.7,1384.72,-0.0309,-0.0883
5226,52270.0,2998.99125,2998.99125,39202.5,52270.0,27870.0,standard,24400.0,0.0,0,1776.3,1776.3,1776.3,0,1776.3,1200.0,2000.0,2610.53842194279,600,0.0,-4610.54,-1611.55,1387.44,-0.0308,-0.0882
5227,52280.0,2999.565,2999.565,39210.0,52280.0,27880.0,standard,24400.0,0.0,0,1777.2,1777.2,1777.2,0,1777.2,1200.0,2000.0,2608.958894036326,600,0.0,-4608.96,-1609.39,1390.17,-0.0308,-0.0882
5228,52290.0,3000.13875,3000.13875,39217.5,52290.0,27890.0,standard,24400.0,0.0,0,1778.1,1778.1,1778.1,0,1778.1,1200.0,2000.0,2607.3793661298623,600,0.0,-4607.38,-1607.24,1392.9,-0.0307,-0.0881
5229,52300.0,3000.7124999999996,3000.7124999999996,39225.0,52300.0,27900.0,standard,24400.0,0.0,0,1779.0,1779.0,1779.0,0,1779.0,1200.0,2000.0,2605.7998382233986,600,0.0,-4605.8,-1605.09,1395.62,-0.0307,-0.0881
5230,52310.0,3001.28625,3001.28625,39232.5,52310.0,27910.0,standard,24400.0,0.0,0,1779.9,1779.9,1779.9,0,1779.9,1200.0,2000.0,2604.220310316935,600,0.0,-4604.22,-1602.93,1398.35,-0.0306,-0.088
5231,52320.0,3001.86,3001.86,39240.0,52320.0,27920.0,standard,24400.0,0.0,0,1780.8,1780.8,1780.8,0,1780.8,1200.0,2000.0,2602.6407824104713,600,0.0,-4602.64,-1600.78,1401.08,-0.0306,-0.088
5232,52330.0,3002.4337499999997,3002.4337499999997,39247.5,52330.0,27930.0,standard,24400.0,0.0,0,1781.7,1781.7,1781.7,0,1781.7,1200.0,2000.0,2601.0612545040076,600,0.0,-4601.06,-1598.63,1403.81,-0.0305,-0.0879
5233,52340.0,3003.0074999999997,3003.0074999999997,39255.0,52340.0,27940.0,standard,24400.0,0.0,0,1782.6,1782.6,1782.6,0,1782.6,1200.0,2000.0,2599.481726597544,600,0.0,-4599.48,-1596.47,1406.53,-0.0305,-0.0879
5234,52350.0,3003.58125,3003.58125,39262.5,52350.0,27950.0,standard,24400.0,0.0,0,1783.5,1783.5,1783.5,0,1783.5,1200.0,2000.0,2597.9021986910802,600,0.0,-4597.9,-1594.32,1409.26,-0.0305,-0.0878
5235,52360.0,3004.1549999999997,3004.1549999999997,39270.0,52360.0,27960.0,standard,24400.0,0.0,0,1784.4,1784.4,1784.4,0,1784.4,1200.0,2000.0,2596.3226707846165,600,0.0,-4596.32,-1592.16,1411.99,-0.0304,-0.0878
5236,52370.0,3004.72875,3004.72875,39277.5,52370.0,27970.0,standard,24400.0,0.0,0,1785.3,1785.3,1785.3,0,1785.3,1200.0,2000.0,2594.743142878153,600,0.0,-4594.74,-1590.01,1414.72,-0.0304,-0.0877
5237,52380.0,3005.3025000000002,3005.3025000000002,39285.0,52380.0,27980.0,standard,24400.0,0.0,0,1786.2,1786.2,1786.2,0,1786.2,1200.0,2000.0,2593.163614971689,600,0.0,-4593.16,-1587.86,1417.45,-0.0303,-0.0877
5238,52390.0,3005.87625,3005.87625,39292.5,52390.0,27990.0,standard,24400.0,0.0,0,1787.1,1787.1,1787.1,0,1787.1,1200.0,2000.0,2591.5840870652255,600,0.0,-4591.58,-1585.7,1420.17,-0.0303,-0.0876
5239,52400.0,3006.45,3006.45,39300.0,52400.0,28000.0,standard,24400.0,0.0,0,1788.0,1788.0,1788.0,0,1788.0,1200.0,2000.0,2590.004559158762,600,0.0,-4590.0,-1583.55,1422.9,-0.0302,-0.0876
5240,52410.0,3007.0237500000003,3007.0237500000003,39307.5,52410.0,28010.0,standard,24400.0,0.0,0,1788.9,1788.9,1788.9,0,1788.9,1200.0,2000.0,2588.425031252298,600,0.0,-4588.43,-1581.41,1425.62,-0.0302,-0.0875
5241,52420.0,3007.5975000000003,3007.5975000000003,39315.0,52420.0,28020.0,standard,24400.0,0.0,0,1789.8,1789.8,1789.8,0,1789.8,1200.0,2000.0,2586.8455033458345,600,0.0,-4586.85,-1579.25,1428.35,-0.0301,-0.0875
5242,52430.0,3008.17125,3008.17125,39322.5,52430.0,28030.0,standard,24400.0,0.0,0,1790.7,1790.7,1790.7,0,1790.7,1200.0,2000.0,2585.2659754393703,600,0.0,-4585.27,-1577.1,1431.07,-0.0301,-0.0875
5243,52440.0,3008.745,3008.745,39330.0,52440.0,28040.0,standard,24400.0,0.0,0,1791.6,1791.6,1791.6,0,1791.6,1200.0,2000.0,2583.6864475329066,600,0.0,-4583.69,-1574.94,1433.8,-0.03,-0.0874
5244,52450.0,3009.3187500000004,3009.3187500000004,39337.5,52450.0,28050.0,standard,24400.0,0.0,0,1792.5,1792.5,1792.5,0,1792.5,1200.0,2000.0,2582.106919626443,600,0.0,-4582.11,-1572.79,1436.53,-0.03,-0.0874
5245,52460.0,3009.8925,3009.8925,39345.0,52460.0,28060.0,standard,24400.0,0.0,0,1793.4,1793.4,1793.4,0,1793.4,1200.0,2000.0,2580.5273917199793,600,0.0,-4580.53,-1570.64,1439.26,-0.0299,-0.0873
5246,52470.0,3010.46625,3010.46625,39352.5,52470.0,28070.0,standard,24400.0,0.0,0,1794.3,1794.3,1794.3,0,1794.3,1200.0,2000.0,2578.9478638135156,600,0.0,-4578.95,-1568.48,1441.98,-0.0299,-0.0873
5247,52480.0,3011.04,3011.04,39360.0,52480.0,28080.0,standard,24400.0,0.0,0,1795.2,1795.2,1795.2,0,1795.2,1200.0,2000.0,2577.368335907052,600,0.0,-4577.37,-1566.33,1444.71,-0.0298,-0.0872
5248,52490.0,3011.61375,3011.61375,39367.5,52490.0,28090.0,standard,24400.0,0.0,0,1796.1,1796.1,1796.1,0,1796.1,1200.0,2000.0,2575.7888080005882,600,0.0,-4575.79,-1564.18,1447.44,-0.0298,-0.0872
5249,52500.0,3012.1875,3012.1875,39375.0,52500.0,28100.0,standard,24400.0,0.0,0,1797.0,1797.0,1797.0,0,1797.0,1200.0,2000.0,2574.2092800941246,600,0.0,-4574.21,-1562.02,1450.16,-0.0298,-0.0871
5250,52510.0,3012.76125,3012.76125,39382.5,52510.0,28110.0,standard,24400.0,0.0,0,1797.9,1797.9,1797.9,0,1797.9,1200.0,2000.0,2572.629752187661,600,0.0,-4572.63,-1559.87,1452.89,-0.0297,-0.0871
5251,52520.0,3013.335,3013.335,39390.0,52520.0,28120.0,standard,24400.0,0.0,0,1798.8,1798.8,1798.8,0,1798.8,1200.0,2000.0,2571.050224281197,600,0.0,-4571.05,-1557.72,1455.62,-0.0297,-0.087
5252,52530.0,3013.90875,3013.90875,39397.5,52530.0,28130.0,standard,24400.0,0.0,0,1799.7,1799.7,1799.7,0,1799.7,1200.0,2000.0,2569.4706963747335,600,0.0,-4569.47,-1555.56,1458.35,-0.0296,-0.087
5253,52540.0,3014.4825,3014.4825,39405.0,52540.0,28140.0,standard,24400.0,0.0,0,1800.6,1800.6,1800.6,0,1800.6,1200.0,2000.0,2567.89116846827,600,0.6,-4567.29,-1552.81,1461.68,-0.0296,-0.0869
5254,52550.0,3015.0562499999996,3015.0562499999996,39412.5,52550.0,28150.0,standard,24400.0,0.0,0,1801.5,1801.5,1801.5,0,1801.5,1200.0,2000.0,2566.311640561806,600,1.5,-4564.81,-1549.75,1465.3,-0.0295,-0.0869
5255,52560.0,3015.63,3015.63,39420.0,52560.0,28160.0,standard,24400.0,0.0,0,1802.4,1802.4,1802.4,0,1802.4,1200.0,2000.0,2564.7321126553425,600,2.4,-4562.33,-1546.7,1468.93,-0.0294,-0.0868
5256,52570.0,3016.20375,3016.20375,39427.5,52570.0,28170.0,standard,24400.0,0.0,0,1803.3,1803.3,1803.3,0,1803.3,1200.0,2000.0,2563.152584748879,600,3.3,-4559.85,-1543.65,1472.56,-0.0294,-0.0867
5257,52580.0,3016.7774999999997,3016.7774999999997,39435.0,52580.0,28180.0,standard,24400.0,0.0,0,1804.2,1804.2,1804.2,0,1804.2,1200.0,2000.0,2561.573056842415,600,4.2,-4557.37,-1540.59,1476.18,-0.0293,-0.0867
5258,52590.0,3017.3512499999997,3017.3512499999997,39442.5,52590.0,28190.0,standard,24400.0,0.0,0,1805.1,1805.1,1805.1,0,1805.1,1200.0,2000.0,2559.993528935951,600,5.1,-4554.89,-1537.54,1479.81,-0.0292,-0.0866
5259,52600.0,3017.925,3017.925,39450.0,52600.0,28200.0,standard,24400.0,0.0,0,1806.0,1806.0,1806.0,0,1806.0,1200.0,2000.0,2558.4140010294873,600,6.0,-4552.41,-1534.48,1483.44,-0.0292,-0.0865
5260,52610.0,3018.4987499999997,3018.4987499999997,39457.5,52610.0,28210.0,standard,24400.0,0.0,0,1806.9,1806.9,1806.9,0,1806.9,1200.0,2000.0,2556.8344731230236,600,6.9,-4549.93,-1531.43,1487.07,-0.0291,-0.0865
5261,52620.0,3019.0725,3019.0725,39465.0,52620.0,28220.0,standard,24400.0,0.0,0,1807.8,1807.8,1807.8,0,1807.8,1200.0,2000.0,2555.25494521656,600,7.8,-4547.45,-1528.38,1490.7,-0.029,-0.0864
