state_name,statefips,county_name,countyfips,agi_stub,child_dep,avg_income_ALL,taxes_paid_ded,pre,post
MS,28,Noxubee,103,7,1,129860,6533.333333333334,109228.11428571428,113375.31428571428
MS,28,Noxubee,103,8,0,407375,20100.0,312630.5,334777.75
MS,28,Oktibbeha,105,2,1,5706,1600.0,7437.0,7515.0
MS,28,Oktibbeha,105,3,2,16647,1400.0,23103.0,23185.0
MS,28,Oktibbeha,105,4,1,35454,2082.5581395348836,33278.92044714872,34344.05405405405
MS,28,Oktibbeha,105,5,1,61518,3530.1369863013697,53255.72239784914,54757.110497237576
MS,28,Oktibbeha,105,6,1,86758,4868.333333333334,73091.75244524039,75159.72268907563
MS,28,Oktibbeha,105,7,1,135014,7268.421052631579,108844.33633289703,112090.22368564573
MS,28,Oktibbeha,105,8,1,341896,18068.88888888889,260091.0367346939,275309.3367346939
MS,28,Panola,107,2,1,5924,850.0,7501.0,7578.0
MS,28,Panola,107,3,2,16576,1305.4054054054054,22951.0,23031.0
MS,28,Panola,107,4,1,35607,1965.9340659340658,33264.12288294064,34322.73389355742
MS,28,Panola,107,5,1,60964,3309.8039215686276,52798.53904109589,54254.924657534255
MS,28,Panola,107,6,1,86343,4440.0,72813.30509574813,74838.92307692308
MS,28,Panola,107,7,1,130408,7185.416666666666,105405.33157981258,108759.65822784812
MS,28,Panola,107,8,1,514131,25335.714285714283,375150.75,394497.375
MS,28,Pearl River,109,2,1,5518,1544.4444444444443,6902.0,6978.0
MS,28,Pearl River,109,3,1,16729,1780.6451612903224,20120.0,20529.0
MS,28,Pearl River,109,4,1,35913,2205.128205128205,34144.66929042713,35190.83018867925
MS,28,Pearl River,109,5,1,61464,3328.395061728395,53200.253084655946,54624.317518248165
MS,28,Pearl River,109,6,1,86641,4593.421052631578,72947.2538967252,74981.02234636871
MS,28,Pearl River,109,7,1,130050,6867.153284671533,104518.96390291433,107639.43396226416
MS,28,Pearl River,109,8,1,379930,17567.857142857145,281020.7215909091,299727.8087121212
MS,28,Perry,111,2,1,5576,0.0,7014.0,7089.0
MS,28,Perry,111,3,1,16980,1300.0,20303.0,20705.0
MS,28,Perry,111,4,1,35758,1827.2727272727275,33970.31587339552,34998.43243243243
MS,28,Perry,111,5,1,61848,3287.4999999999995,53665.65034965035,55015.153846153844
MS,28,Perry,111,6,1,85881,4122.222222222223,72556.88750913074,74213.05405405405
MS,28,Perry,111,7,1,128652,6810.0,104707.46514047867,107833.70239334027
MS,28,Perry,111,8,1,269417,14380.0,207125.16666666666,214192.83333333334
MS,28,Pike,113,2,1,5991,1528.5714285714284,7624.0,7700.0
MS,28,Pike,113,3,2,16804,1482.2222222222222,23250.0,23328.0
MS,28,Pike,113,4,1,35328,2079.381443298969,33140.20579444729,34168.58082191781
MS,28,Pike,113,5,1,60912,3143.076923076923,52953.473690742125,54274.71895424837
MS,28,Pike,113,6,1,86456,4259.183673469388,73083.4564172958,74934.7741935484
MS,28,Pike,113,7,1,132597,7098.611111111111,107581.22781065087,110753.8298816568
MS,28,Pike,113,8,1,382777,21230.76923076923,287728.20689655177,307508.416091954
MS,28,Pontotoc,115,2,1,5546,0.0,7036.0,7114.0
MS,28,Pontotoc,115,3,2,17371,1623.076923076923,23817.0,23896.0
MS,28,Pontotoc,115,4,2,35336,1995.1219512195123,36553.58540909494,38033.12466843501
MS,28,Pontotoc,115,5,1,61449,3151.1627906976746,53371.5010348141,54827.87730061349
MS,28,Pontotoc,115,6,1,86202,4297.4358974358975,72915.42857142858,74817.62244897959
MS,28,Pontotoc,115,7,1,127983,6731.481481481482,103793.45829569407,107063.64197530862
MS,28,Pontotoc,115,8,1,378533,17909.090909090908,284170.25,304839.9166666667
MS,28,Prentiss,117,2,1,5617,0.0,7281.0,7361.0
MS,28,Prentiss,117,3,1,16973,983.3333333333334,20279.0,20684.0
MS,28,Prentiss,117,4,1,35564,1645.1612903225807,33772.088,34810.456
MS,28,Prentiss,117,5,1,61080,2375.7575757575755,53049.83779761904,54460.30158730158
MS,28,Prentiss,117,6,1,87064,2580.0,73482.36553030302,75562.09090909091
MS,28,Prentiss,117,7,1,128367,4342.105263157894,104594.25223140496,107620.05454545455
MS,28,Prentiss,117,8,1,346230,10166.666666666666,265948.6,287414.5
MS,28,Quitman,119,2,1,6224,0.0,7904.0,7985.0
MS,28,Quitman,119,3,2,16618,1180.0,23051.0,23126.0
MS,28,Quitman,119,4,2,34749,1952.3809523809523,35679.87929915639,37163.62686567164
MS,28,Quitman,119,5,1,60443,2812.5,52437.034632034636,53776.81818181819
MS,28,Quitman,119,6,1,83364,4240.0,70458.33636363636,72164.63636363637
MS,28,Quitman,119,7,1,180822,10366.666666666668,145441.66666666666,151065.33333333334
MS,28,Quitman,119,8,0,0,0.0,0.0,0.0
MS,28,Rankin,121,2,1,5327,1644.8275862068965,6797.0,6875.0
MS,28,Rankin,121,3,2,17191,1649.5412844036698,23592.0,23673.0
MS,28,Rankin,121,4,1,36231,2338.181818181818,33955.68759946949,35056.63076923077
MS,28,Rankin,121,5,1,61638,3433.250620347394,53242.9577882807,54785.80688935282
MS,28,Rankin,121,6,1,86687,4666.85552407932,72903.59314691676,74994.49258160238
MS,28,Rankin,121,7,1,132181,7151.073619631903,106584.2124708036,109483.31451612903
MS,28,Rankin,121,8,1,367128,19582.456140350878,277550.1584996437,296134.5917676408
MS,28,Scott,123,2,2,5830,475.0,7672.0,7750.0
MS,28,Scott,123,3,2,17673,1433.3333333333335,24145.0,24237.0
MS,28,Scott,123,4,2,34229,1826.086956521739,35488.15332238316,36979.20994475138
MS,28,Scott,123,5,1,61150,2983.333333333333,52810.6855301863,54286.72881355932
MS,28,Scott,123,6,1,86254,4204.0,72567.03496503497,74690.12121212122
MS,28,Scott,123,7,1,127559,6892.307692307692,103617.06791569087,106523.33567525371
MS,28,Scott,123,8,1,352350,17370.0,265224.0,287098.6666666667
MS,28,Sharkey,125,2,2,5896,0.0,7628.0,7703.0
MS,28,Sharkey,125,3,2,16536,0.0,22877.0,22952.0
MS,28,Sharkey,125,4,2,34369,2312.5,35334.514285714286,36813.6
MS,28,Sharkey,125,5,1,61181,3700.0,53456.645833333336,55090.44444444445
MS,28,Sharkey,125,6,1,84578,3633.333333333334,70591.55555555556,72506.0
MS,28,Sharkey,125,7,1,129089,7060.0,108100.88888888889,112510.0
MS,28,Sharkey,125,8,0,433750,22050.0,310053.0,325118.0
MS,28,Simpson,127,2,1,5620,700.0,7065.0,7141.0
MS,28,Simpson,127,3,2,16967,1233.3333333333333,23372.0,23450.0
MS,28,Simpson,127,4,1,35621,1778.9473684210525,33675.55378688525,34711.84016393442
MS,28,Simpson,127,5,1,61005,2928.2608695652175,52990.35884758591,54310.56692913386
MS,28,Simpson,127,6,1,86024,4183.870967741936,72577.78110328637,74508.95774647887
MS,28,Simpson,127,7,1,132181,6493.478260869565,106595.70624048705,109823.17808219178
MS,28,Simpson,127,8,1,320336,15930.76923076923,245273.2857142857,261315.07142857142
MS,28,Smith,129,2,1,5453,0.0,6935.0,7013.0
MS,28,Smith,129,3,1,17159,1510.0,20445.0,20853.0
MS,28,Smith,129,4,1,35750,1803.3333333333335,33747.264242424244,34770.48
MS,28,Smith,129,5,1,61449,2726.923076923077,53457.85365853659,54749.666666666664
MS,28,Smith,129,6,1,85472,4155.555555555556,72170.26745098039,73947.60784313726
MS,28,Smith,129,7,1,127062,6496.2962962962965,102802.42666666667,105688.6711111111
MS,28,Smith,129,8,1,467029,28633.333333333336,339373.71428571426,357629.85714285716
MS,28,Stone,131,2,1,5441,0.0,7136.0,7217.0
MS,28,Stone,131,3,1,17073,1810.0,20355.0,20758.0
MS,28,Stone,131,4,1,36009,2203.448275862069,33961.394838709675,34983.34193548387
MS,28,Stone,131,5,1,61566,3189.6551724137935,53389.957178526834,54739.191011235955
MS,28,Stone,131,6,1,86690,4450.0,73156.63237872589,75056.91525423729
MS,28,Stone,131,7,1,131323,6814.7058823529405,105825.77750088999,108823.37735849059
MS,28,Stone,131,8,1,429686,18450.0,317927.71428571426,336737.5714285714
MS,28,Sunflower,133,2,2,6237,900.0,8253.0,8332.0
MS,28,Sunflower,133,3,2,16494,1573.076923076923,22916.0,22995.0
MS,28,Sunflower,133,4,2,34645,2090.1639344262294,35476.093161402496,36961.1724137931
MS,28,Sunflower,133,5,1,60493,3282.758620689655,52282.93086040386,53755.820895522396
MS,28,Sunflower,133,6,1,85739,4012.5,72655.25225225225,74785.78378378379
MS,28,Sunflower,133,7,1,129228,6703.846153846154,105680.17948717948,109305.51282051283
MS,28,Sunflower,133,8,1,402450,22991.666666666668,301787.14285714284,324567.5714285714
MS,28,Tallahatchie,135,2,1,6033,0.0,7635.0,7712.0
MS,28,Tallahatchie,135,3,2,16929,971.4285714285714,23348.0,23425.0
MS,28,Tallahatchie,135,4,2,34409,1751.3513513513512,35541.03623188406,37020.470588235294
MS,28,Tallahatchie,135,5,1,61000,2807.6923076923076,52779.07085020243,54157.38461538461
MS,28,Tallahatchie,135,6,1,84132,4685.714285714285,71558.38596491228,73488.5
MS,28,Tallahatchie,135,7,1,133827,5837.5,108762.30222222222,112697.82222222221
MS,28,Tallahatchie,135,8,0,447740,34025.0,335000.4,362997.0
MS,28,Tate,137,2,1,5684,1680.0,7371.0,7450.0
MS,28,Tate,137,3,2,16904,1834.782608695652,23297.0,23377.0
MS,28,Tate,137,4,1,35789,2528.169014084507,33563.16985475037,34612.511945392485
MS,28,Tate,137,5,1,61383,3610.909090909091,53182.29250060285,54635.167832167834
MS,28,Tate,137,6,1,86614,4880.0,73060.96187128178,74992.95348837209
MS,28,Tate,137,7,1,129894,7244.285714285715,104923.76793604039,107864.16326530612
MS,28,Tate,137,8,1,407257,21400.000000000004,299535.0,318036.0
MS,28,Tippah,139,2,1,5572,0.0,6993.0,7076.0
MS,28,Tippah,139,3,2,17127,2025.0,23541.0,23621.0
MS,28,Tippah,139,4,2,35524,1874.0740740740744,36678.39529520295,38156.25
MS,28,Tippah,139,5,1,61138,2872.0,53117.181949806945,54539.94594594595
MS,28,Tippah,139,6,1,85982,4242.105263157895,72702.96363636364,74698.0
MS,28,Tippah,139,7,1,125725,6710.714285714286,102488.3305785124,105331.45454545454
MS,28,Tippah,139,8,1,668683,25666.666666666668,487396.0,506371.0
MS,28,Tishomingo,141,2,1,5324,0.0,6757.0,6837.0
MS,28,Tishomingo,141,3,1,16993,1200.0,20310.0,20715.0
MS,28,Tishomingo,141,4,1,35748,2077.272727272727,33965.7117200217,34986.76315789474
MS,28,Tishomingo,141,5,1,61948,2792.3076923076924,53823.938073194164,55179.30841121495
MS,28,Tishomingo,141,6,1,86152,4057.894736842105,72868.54887218044,74785.82456140351
MS,28,Tishomingo,141,7,1,128827,6343.333333333334,104608.36352040817,107544.65051020408
MS,28,Tishomingo,141,8,1,307678,13437.5,237271.55555555556,252138.33333333334
MS,28,Tunica,143,2,2,6254,0.0,8953.0,9034.0
MS,28,Tunica,143,3,2,16669,841.6666666666667,23143.0,23218.0
MS,28,Tunica,143,4,2,34392,1738.7096774193549,35335.87308769662,36846.35897435898
MS,28,Tunica,143,5,1,59852,2666.6666666666665,51502.5873015873,52941.46428571428
MS,28,Tunica,143,6,1,87631,4833.333333333333,73909.20512820514,76252.0
MS,28,Tunica,143,7,1,127023,6425.0,104192.74358974358,107575.83333333334
MS,28,Tunica,143,8,1,482100,45275.0,366025.6,399299.8
MS,28,Union,145,2,1,5654,575.0,7174.0,7252.0
MS,28,Union,145,3,2,17215,1738.4615384615386,23609.0,23690.0
MS,28,Union,145,4,2,35540,2012.7659574468084,36822.542199029864,38300.01215805471
MS,28,Union,145,5,1,61670,3081.818181818182,53525.124280782504,54918.90909090909
MS,28,Union,145,6,1,86005,4428.571428571428,72851.13921568629,74852.83529411764
MS,28,Union,145,7,1,128119,6722.916666666666,104580.15492957747,107507.40845070423
MS,28,Union,145,8,1,364894,18066.666666666668,279610.875,299324.5625
MS,28,Walthall,147,2,1,6163,0.0,7714.0,7792.0
MS,28,Walthall,147,3,2,16857,1666.6666666666665,23229.0,23313.0
MS,28,Walthall,147,4,1,35259,1900.0,33394.196930946295,34410.5294117647
MS,28,Walthall,147,5,1,61493,3116.666666666667,53470.68965517241,54855.96551724137
MS,28,Walthall,147,6,1,87324,3994.1176470588234,73589.875,75535.0
MS,28,Walthall,147,7,1,129676,6792.0,105078.35064011381,108451.94594594595
MS,28,Walthall,147,8,1,298125,14871.428571428572,231557.5,244386.25
MS,28,Warren,149,2,1,5809,987.5,7477.0,7556.0
MS,28,Warren,149,3,2,16704,1358.5365853658536,23158.0,23237.0
MS,28,Warren,149,4,1,35613,1964.3478260869565,33270.76944743085,34346.192719486084
MS,28,Warren,149,5,1,61633,3184.6938775510203,53199.41632791328,54688.958333333336
MS,28,Warren,149,6,1,86988,4462.337662337663,72964.53558571033,75075.22929936305
MS,28,Warren,149,7,1,132924,6992.700729927007,106721.25912508545,109847.07177033492
MS,28,Warren,149,8,1,359305,18650.0,270729.11834319524,289040.30177514796
MS,28,Washington,151,2,2,6089,1075.0,7996.0,8073.0
MS,28,Washington,151,3,2,16481,1721.4285714285713,22823.0,22901.0
MS,28,Washington,151,4,2,35409,2311.458333333333,36248.44772007163,37755.88025210084
MS,28,Washington,151,5,1,60692,3434.3283582089553,52427.15724107341,54002.74074074074
MS,28,Washington,151,6,1,87029,4512.5,73301.48062015504,75460.46511627907
MS,28,Washington,151,7,1,132130,7432.35294117647,107434.33605442174,111114.06585034012
MS,28,Washington,151,8,1,409255,23663.333333333332,305183.5028409091,325316.7130681818
MS,28,Wayne,153,2,1,5783,450.0,7260.0,7338.0
MS,28,Wayne,153,3,2,16836,1276.1904761904761,23222.0,23303.0
MS,28,Wayne,153,4,1,34984,1828.2608695652175,33202.45794871795,34221.49743589743
MS,28,Wayne,153,5,1,61731,2782.3529411764703,53678.7014106583,54973.6091954023
MS,28,Wayne,153,6,1,86823,4381.481481481482,73444.68639053254,75257.84615384616
MS,28,Wayne,153,7,1,134558,7066.666666666667,108336.2081967213,111483.8868852459
MS,28,Wayne,153,8,1,427976,22790.0,313284.9761904762,329872.52857142856
MS,28,Webster,155,2,1,5588,0.0,7109.0,7184.0
MS,28,Webster,155,3,2,16974,1357.142857142857,23341.0,23421.0
MS,28,Webster,155,4,1,35481,2266.666666666667,33802.869875222816,34841.454545454544
MS,28,Webster,155,5,1,60969,2976.470588235294,52779.18686868687,54132.545454545456
MS,28,Webster,155,6,1,85029,3916.666666666667,72068.5083426029,74036.55172413791
MS,28,Webster,155,7,1,125217,6741.176470588236,102755.81280788178,106317.42857142857
MS,28,Webster,155,8,1,361350,15950.0,271986.0,287454.0
MS,28,Wilkinson,157,2,1,6352,0.0,8541.0,8616.0
MS,28,Wilkinson,157,3,2,16852,1486.6666666666665,23190.0,23555.0
MS,28,Wilkinson,157,4,2,34469,2031.034482758621,35354.972704714644,36757.68131868131
MS,28,Wilkinson,157,5,1,61076,3111.764705882353,53167.06906906906,54512.44444444445
MS,28,Wilkinson,157,6,1,87606,4166.666666666666,73103.23684210525,75130.21052631579
MS,28,Wilkinson,157,7,1,131806,6491.666666666666,108912.52941176468,112110.96078431375
MS,28,Wilkinson,157,8,1,483267,24400.0,351825.0,377846.0
MS,28,Winston,159,2,1,5826,0.0,7482.0,7564.0
MS,28,Winston,159,3,2,16955,1200.0,23392.0,23474.0
MS,28,Winston,159,4,1,35467,1778.787878787879,33407.71329102767,34460.262295081964
MS,28,Winston,159,5,1,61577,2861.538461538462,53455.27467948718,54860.78205128205
MS,28,Winston,159,6,1,85902,4127.777777777777,72464.96941489361,74608.70833333333
MS,28,Winston,159,7,1,129817,6348.148148148149,105358.41304347826,108707.05860113421
MS,28,Winston,159,8,1,439200,24287.5,322760.0,341156.22222222225
MS,28,Yalobusha,161,2,2,5732,0.0,7737.0,7812.0
MS,28,Yalobusha,161,3,2,17071,970.0,23506.0,23585.0
MS,28,Yalobusha,161,4,1,36323,1956.6666666666667,33908.30136986302,34980.41095890411
MS,28,Yalobusha,161,5,1,60694,3150.0,52638.29735449735,54154.76666666667
MS,28,Yalobusha,161,6,1,84542,3933.333333333333,71242.55371900827,73289.54545454546
MS,28,Yalobusha,161,7,1,127418,6818.75,104971.12755102041,108643.88775510206
MS,28,Yalobusha,161,8,1,263325,14300.0,203300.25,211012.0
MS,28,Yazoo,163,2,2,5976,300.0,7860.0,7939.0
MS,28,Yazoo,163,3,2,16807,1653.3333333333333,23220.0,23302.0
MS,28,Yazoo,163,4,2,35156,1913.3333333333333,36038.25498611462,37532.3991416309
MS,28,Yazoo,163,5,1,61411,3311.111111111111,53013.30720798958,54545.22340425531
MS,28,Yazoo,163,6,1,85457,4255.0,72073.50862745098,74123.18
MS,28,Yazoo,163,7,1,130197,6363.1578947368425,105416.50496031746,108705.62549603175
MS,28,Yazoo,163,8,1,418233,20080.0,314871.5,337828.3333333333
MO,29,Adair,1,2,1,4868,266.6666666666667,6257.0,6336.0
MO,29,Adair,1,3,1,17001,1541.6666666666665,20274.0,20695.0
MO,29,Adair,1,4,1,35762,2024.0,34172.7787942856,35243.75113122172
MO,29,Adair,1,5,1,61825,3538.4615384615386,53989.61747343566,55515.142857142855
MO,29,Adair,1,6,1,86284,5282.608695652174,73149.25995975855,75340.14084507042
MO,29,Adair,1,7,1,131266,8295.238095238095,106950.4519896194,110604.01470588235
MO,29,Adair,1,8,1,429718,24620.0,321780.76470588235,342742.64705882355
MO,29,Andrew,3,2,1,5125,0.0,6544.0,6626.0
MO,29,Andrew,3,3,1,17133,2290.0,20385.0,20799.0
MO,29,Andrew,3,4,1,36844,2853.846153846154,34605.13004032258,35701.3870967742
MO,29,Andrew,3,5,1,61735,4211.428571428571,53588.952659426344,55153.34586466166
MO,29,Andrew,3,6,1,86392,5525.714285714285,72998.98090277777,75076.875
MO,29,Andrew,3,7,1,129002,7966.666666666667,104464.53504950494,107678.74257425743
MO,29,Andrew,3,8,1,364042,23749.999999999996,273343.84210526315,291270.84210526315
MO,29,Atchison,5,2,1,5015,0.0,6220.0,6306.0
MO,29,Atchison,5,3,1,17183,0.0,20422.0,20833.0
MO,29,Atchison,5,4,1,36773,3900.0,34967.29864724246,36069.532258064515
MO,29,Atchison,5,5,1,60389,6014.285714285714,52666.94182825486,54189.21052631579
MO,29,Atchison,5,6,1,87212,5171.428571428572,73769.21920289854,76065.60869565218
MO,29,Atchison,5,7,1,132076,8469.23076923077,107061.472,111408.4
MO,29,Atchison,5,8,1,294586,19000.0,227057.0,242488.0
MO,29,Audrain,7,2,1,4805,1125.0,6147.0,6227.0
MO,29,Audrain,7,3,1,17351,1816.6666666666667,20599.0,21017.0
MO,29,Audrain,7,4,1,35847,2496.7741935483873,34171.89382188753,35265.79928315412
MO,29,Audrain,7,5,1,61571,3639.285714285714,53675.340583554374,55159.92307692308
MO,29,Audrain,7,6,1,86465,5272.0,73387.16917055927,75561.23595505618
MO,29,Audrain,7,7,1,130352,8053.846153846154,106688.81180124222,110703.32857142857
MO,29,Audrain,7,8,1,384771,22150.000000000004,287656.85714285716,310598.5714285714
MO,29,Barry,9,2,1,5026,1985.7142857142858,6384.0,6468.0
MO,29,Barry,9,3,1,17196,1858.8235294117649,20499.0,20917.0
MO,29,Barry,9,4,1,35648,2342.8571428571427,34198.52629668412,35229.328
MO,29,Barry,9,5,1,61197,3292.3076923076924,53629.496669279,55009.95402298851
MO,29,Barry,9,6,1,85897,4829.411764705883,73434.4420552286,75421.74468085106
MO,29,Barry,9,7,1,130081,7561.702127659575,106910.09684210527,110312.43508771928
MO,29,Barry,9,8,1,706739,30643.75,518672.8888888889,554653.4444444445
MO,29,Barton,11,2,1,5200,0.0,6646.0,6731.0
MO,29,Barton,11,3,1,17177,2171.4285714285716,20474.0,20894.0
MO,29,Barton,11,4,1,36161,2406.666666666667,35103.2662295082,36161.18032786885
MO,29,Barton,11,5,1,61890,3231.25,54388.86463223787,55821.26388888889
MO,29,Barton,11,6,1,85861,4783.333333333334,73796.61261261262,75979.4864864865
MO,29,Barton,11,7,1,127729,6517.647058823529,105948.17857142857,109114.0
MO,29,Barton,11,8,1,451625,33414.28571428572,332603.75,350296.875
MO,29,Bates,13,2,1,5024,975.0,6224.0,6308.0
MO,29,Bates,13,3,1,16958,2066.666666666667,20285.0,20713.0
MO,29,Bates,13,4,1,36172,2368.181818181818,34777.18762677485,35865.73529411765
MO,29,Bates,13,5,1,61288,3491.6666666666665,53486.0198019802,54979.142857142855
MO,29,Bates,13,6,1,86294,5196.153846153846,73166.69735720375,75246.26470588235
MO,29,Bates,13,7,1,128357,7727.272727272727,104088.81551362683,107520.55555555556
MO,29,Bates,13,8,1,351044,23000.0,269189.1111111111,288380.77777777775
MO,29,Benton,15,2,1,4941,1225.0,6184.0,6265.0
MO,29,Benton,15,3,1,17064,2071.4285714285716,20413.0,20837.0
MO,29,Benton,15,4,1,35841,2292.3076923076924,35015.8,36069.42857142857
MO,29,Benton,15,5,1,61246,3217.8571428571427,53929.20825396825,55397.7238095238
MO,29,Benton,15,6,1,86339,4970.0,73881.5050980392,75984.4
MO,29,Benton,15,7,1,129638,7524.0,106004.89024390242,109464.19512195121
MO,29,Benton,15,8,0,462086,23983.333333333332,339902.85714285716,360100.4285714286
MO,29,Bollinger,17,2,1,4826,0.0,6050.0,6134.0
MO,29,Bollinger,17,3,1,17188,2020.0,20457.0,20877.0
MO,29,Bollinger,17,4,1,36366,2216.666666666667,34914.04777262648,35967.760330578516
MO,29,Bollinger,17,5,1,61065,3441.176470588235,53359.798849434635,54745.50704225352
MO,29,Bollinger,17,6,1,84557,4366.666666666667,71982.73959183674,73928.05714285714
MO,29,Bollinger,17,7,1,124692,7066.666666666667,102757.6,106195.0
MO,29,Bollinger,17,8,0,290700,18150.0,215402.0,227224.0
MO,29,Boone,19,2,1,4924,1903.125,6355.0,6436.0
MO,29,Boone,19,3,1,17160,2156.3218390804595,20403.0,20818.0
MO,29,Boone,19,4,1,35943,2988.1481481481483,33768.395371378094,34886.187817258884
MO,29,Boone,19,5,1,61613,4174.233128834356,53370.98629848989,54994.5455465587
MO,29,Boone,19,6,1,86654,5731.111111111111,73121.7541374009,75339.03988183162
MO,29,Boone,19,7,1,134283,8938.461538461539,108262.43769574944,111550.04026845637
MO,29,Boone,19,8,1,482376,28756.701030927838,359236.66199335543,377912.8949501661
MO,29,Buchanan,21,2,1,5275,2021.4285714285716,6859.0,6936.0
MO,29,Buchanan,21,3,1,17037,1771.4285714285716,20269.0,20679.0
MO,29,Buchanan,21,4,1,36308,2456.0,33885.34016711953,34989.869391824526
MO,29,Buchanan,21,5,1,61396,3722.5563909774437,53104.9692552098,54676.84865900383
MO,29,Buchanan,21,6,1,86301,5017.886178861789,72650.45683811068,74838.4756097561
MO,29,Buchanan,21,7,1,128810,8253.917050691243,103963.86435773305,107239.53474320241
MO,29,Buchanan,21,8,1,457857,31307.8125,337312.0983318701,355063.0904302019
MO,29,Butler,23,2,1,5204,1475.0,6661.0,6739.0
MO,29,Butler,23,3,1,16906,1484.2105263157896,20187.0,20596.0
MO,29,Butler,23,4,1,35442,2132.727272727273,33942.77432216906,35001.54784688995
MO,29,Butler,23,5,1,61323,3326.4150943396226,53447.49079932384,54897.9702970297
MO,29,Butler,23,6,1,86105,4462.790697674418,73004.12499054821,75147.13043478261
MO,29,Butler,23,7,1,130872,7475.0,106444.36730914906,110064.79816513762
